Tile,Base,Mean
2102,15-19,1.7153764901185866
2102,20-24,-1.5888272175614624
2102,25-29,-0.28238089708460024
2102,30-34,-0.8282472254904079
2102,35-39,0.5628564378555332
2102,40-44,1.3092141770769317
2102,45-49,-2.1624815972660834
2102,50-54,-1.8583573267543478
2102,55-59,-1.0677800991186643
2102,60-64,-0.5571945137605496
2102,65-69,-1.0291537580053713
2102,70-74,-0.18363737649362122
2102,75-79,0.18302507408798618
2102,80-84,-0.7678393137926562
2102,85-89,-1.3419596277476238
2102,90-94,-0.7348667767350747
2102,95-99,-1.2701158703038544
2102,100-104,-1.5605955797237314
2102,105-109,-1.1597578467324468
2102,110-114,-1.0151805357019512
2102,115-119,-1.517072683968685
2102,120-124,-0.70342169653944
2102,125-129,-1.515043019491909
2102,130-134,-1.1365220670429288
2102,135-139,-0.6175420807808081
2102,140-144,-0.5129085347465896
2102,145-149,0.7942676959391335
2102,150-154,-1.2496530143485778
2102,155-159,0.4913774492126777
2102,160-164,-0.4288142057522357
2102,165-169,-0.44873205281094286
2102,170-174,0.5903234796383465
2102,175-179,-0.264872455915075
2102,180-184,0.5385479732645351
2102,185-189,-0.9397736359769198
2102,190-194,-1.4939106210766546
2102,195-199,-0.5019846330140467
2102,200-204,-0.5662024449948255
2102,205-209,-0.9461537136356064
2102,210-214,-2.665959365701113
2102,215-219,-1.4384395437166368
2102,220-224,-1.6983372908282313
2102,225-229,-0.695592611217247
2102,230-234,-1.8818770936823697
2102,235-239,-1.5499435481330188
2102,240-244,-1.0406652876433427
2102,245-249,-2.1026722875067527
2102,250-251,0.23122890233646487
2103,1,0.9753487755389365
2103,2,1.1831087031173908
2103,3,0.5052588518594732
2103,4,2.260048630348905
2103,5,-0.7089268858683511
2103,6,-2.6112101583124527
2103,7,-4.622720687959024
2103,8,-5.017931028947764
2103,9,-0.04650486785556396
2103,10-14,-1.915528913980996
2103,15-19,0.3699219446640427
2103,20-24,-3.432009035743281
2103,25-29,-1.1187445334482398
2103,30-34,-2.5827926800358654
2103,35-39,1.4674018924009893
2103,40-44,0.04557781344057332
2103,45-49,-1.669299779084266
2103,50-54,0.6052790368820133
2103,55-59,-3.022325553664114
2103,60-64,-1.1458308773969108
2103,65-69,-1.8132446670962743
2103,70-74,-0.8336373764936198
2103,75-79,-1.510156744093834
2103,80-84,-5.8610211319744785
2103,85-89,-2.8078687186567173
2103,90-94,-5.755321322189623
2103,95-99,-2.092843143031125
2103,100-104,-2.8583228524510034
2103,105-109,-0.23021239218699918
2103,110-114,-3.7288168993383124
2103,115-119,-3.4420726839686857
2103,120-124,-4.32387624199399
2103,125-129,-3.333224837673729
2103,130-134,-3.784249339770202
2103,135-139,-1.703905717144444
2103,140-144,-3.6765448983829536
2103,145-149,-3.101186849515411
2103,150-154,-1.9291984688940325
2103,155-159,-2.779077096241867
2103,160-164,-4.0469960239340494
2103,165-169,-2.8100956891745774
2103,170-174,-1.3210401567252923
2103,175-179,-6.598963365005989
2103,180-184,-2.33872475400819
2103,185-189,0.023862727659448524
2103,190-194,-3.1052742574402927
2103,195-199,-3.4178937239231395
2103,200-204,-1.4730206268130068
2103,205-209,-4.312062804544695
2103,210-214,-5.684141183882932
2103,215-219,-2.949803180080277
2103,220-224,0.17438998189903998
2103,225-229,-2.7728653384899715
2103,230-234,-3.877331639136912
2103,235-239,-3.9226708208602936
2103,240-244,-1.986119833097888
2103,245-249,-5.852672287506756
2103,250-251,-4.189225643118082
2104,1,-0.8996512244610635
2104,2,-0.5002246302159428
2104,3,-0.6780744814738604
2104,4,-1.0732847029844272
2104,5,-1.867260219201686
2104,6,-3.47787682497912
2104,7,-0.12272068795902413
2104,8,-2.3845976956144312
2104,9,-0.0381715345222311
2104,10-14,-0.2005289139809996
2104,15-19,-0.9967447220026209
2104,20-24,0.12632429759004893
2104,25-29,-1.3054112001149072
2104,30-34,-0.002792680035863526
2104,35-39,-1.1492647742656779
2104,40-44,-1.0010888532261006
2104,45-49,-0.4842997790842638
2104,50-54,-1.0480542964513155
2104,55-59,-1.8889922203307812
2104,60-64,-1.9474975440635731
2104,65-69,-3.6449113337629413
2104,70-74,0.043029290173045354
2104,75-79,-1.2151567440938322
2104,80-84,-2.4926877986411426
2104,85-89,-2.3462020519900477
2104,90-94,-3.2669879888562896
2104,95-99,-0.6761764763644535
2104,100-104,-0.3266561857843442
2104,105-109,-0.25187905885366746
2104,110-114,-1.7654835660049741
2104,115-119,-2.6037393506353546
2104,120-124,-1.3022095753273248
2104,125-129,-1.779891504340391
2104,130-134,-0.4492493397702013
2104,135-139,-1.073905717144445
2104,140-144,-1.8165448983829506
2104,145-149,-2.057853516182078
2104,150-154,-1.7975318022273683
2104,155-159,-0.2940770962418675
2104,160-164,-0.9003293572673812
2104,165-169,-2.398429022507912
2104,170-174,-3.2060401567252903
2104,175-179,-3.1072966983393187
2104,180-184,-0.8287247540081886
2104,185-189,1.1838627276594522
2104,190-194,-1.5036075907736262
2104,195-199,-1.2528937239231368
2104,200-204,-0.6213539601463403
2104,205-209,-2.923729471211363
2104,210-214,-1.1508078505496009
2104,215-219,-0.2081365134136064
2104,220-224,0.7210566485657068
2104,225-229,-1.5961986718233057
2104,230-234,-0.11399830580358028
2104,235-239,-2.8426708208602918
2104,240-244,-1.486119833097888
2104,245-249,-0.2960056208400914
2104,250-251,-1.8808923097847519
2105,1,-2.3996512244610635
2105,2,-0.6668912968826106
2105,3,-0.3947411481405254
2105,4,-0.9399513696510944
2105,5,0.3160731141316475
2105,6,0.8887898416875473
2105,7,2.427279312040973
2105,8,-0.4679310289477634
2105,9,1.6784951321444375
2105,10-14,0.6594710860189998
2105,15-19,0.30992194466404044
2105,20-24,0.3429909642567175
2105,25-29,-0.40874453344824246
2105,30-34,-1.0427926800358662
2105,35-39,-1.5225981075990056
2105,40-44,-0.25442218655943094
2105,45-49,-2.6742997790842615
2105,50-54,-0.844720963117986
2105,55-59,-0.6723255536641126
2105,60-64,-1.580830877396913
2105,65-69,-2.1682446670962747
2105,70-74,-0.4336373764936212
2105,75-79,-1.775156744093831
2105,80-84,-1.026021131974474
2105,85-89,-1.3328687186567159
2105,90-94,-2.0903213221896237
2105,95-99,-1.5328431430311227
2105,100-104,-1.853322852451008
2105,105-109,-3.025212392186994
2105,110-114,-2.5888168993383083
2105,115-119,-2.297072683968686
2105,120-124,-1.538876241993993
2105,125-129,-1.1832248376737269
2105,130-134,-2.9392493397702033
2105,135-139,-1.6939057171444496
2105,140-144,-2.2065448983829548
2105,145-149,-2.1311868495154123
2105,150-154,-2.294198468894031
2105,155-159,-0.7240770962418672
2105,160-164,-0.916996023934054
2105,165-169,-2.075095689174578
2105,170-174,-3.9960401567252966
2105,175-179,-3.093963365005987
2105,180-184,-2.168724754008192
2105,185-189,-1.8061372723405498
2105,190-194,-2.5302742574402934
2105,195-199,0.02710627607686078
2105,200-204,-0.33802062681300526
2105,205-209,-3.4470628045446965
2105,210-214,-1.0841411838829345
2105,215-219,-0.6248031800802742
2105,220-224,-0.7156100181009606
2105,225-229,-2.1928653384899697
2105,230-234,-0.6173316391369106
2105,235-239,-2.1426708208602925
2105,240-244,-1.2861198330978887
2105,245-249,-0.652672287506757
2105,250-251,-0.2642256431180847
2106,1,0.05489423008438976
2106,2,1.2512905212992074
2106,3,0.8461679427685631
2106,4,0.3964122667125416
2106,5,0.8478912959498324
2106,6,2.116062568960274
2106,7,0.7409156756773392
2106,8,0.20934169832496252
2106,9,3.7375860412353425
2106,10-14,0.7594710860190013
2106,15-19,1.0608310355731376
2106,20-24,1.511172782438539
2106,25-29,-0.8005627152664196
2106,30-34,2.0262982290550475
2106,35-39,1.3628564378555375
2106,40-44,0.18194144980420646
2106,45-49,0.3920638572793713
2106,50-54,0.6598244914274645
2106,55-59,-0.09505282639138812
2106,60-64,-0.31173996830600004
2106,65-69,0.6163007874491839
2106,70-74,0.2527262598700091
2106,75-79,0.7193887104516179
2106,80-84,0.7867061407527984
2106,85-89,-0.9328687186567137
2106,90-94,-0.18032132218961294
2106,95-99,-0.11557041575839833
2106,100-104,0.9121316930035377
2106,105-109,0.012969425994818096
2106,110-114,2.3666376461162315
2106,115-119,0.4829273160313221
2106,120-124,0.5602146670969219
2106,125-129,-0.26958847403736286
2106,130-134,1.2634779329570733
2106,135-139,0.47336701012828897
2106,140-144,1.3325460107079508
2106,145-149,1.6942676959391392
2106,150-154,0.9503469856514215
2106,155-159,1.445922903758131
2106,160-164,1.4075494306114074
2106,165-169,1.6330861290072356
2106,170-174,2.4721416614565292
2106,175-179,1.0169457259031027
2106,180-184,1.1658207005372638
2106,185-189,2.0693172731139953
2106,190-194,0.5788166516506159
2106,195-199,0.6161971851677741
2106,200-204,-0.19347517226755073
2106,205-209,-0.31888098636287765
2106,210-214,-0.11141391115565824
2106,215-219,-0.05662136189845768
2106,220-224,-1.5892463817373255
2106,225-229,0.9589528433282091
2106,230-234,1.5090319972267245
2106,235-239,-0.7590344572239296
2106,240-244,-1.4679380149160686
2106,245-249,-1.048126832961298
2106,250-251,0.4357743568819181
2107,1,1.1003487755389365
2107,2,0.09977536978405865
2107,3,-0.16140781480719468
2107,4,-0.8232847029844272
2107,5,-0.5839268858683511
2107,6,2.722123175020883
2107,7,-1.539387354625692
2107,8,-0.8512643622810963
2107,9,-3.338171534522232
2107,10-14,-1.9071955806476595
2107,15-19,-0.0634113886692873
2107,20-24,0.1929909642567189
2107,25-29,-0.7187445334482376
2107,30-34,-1.2161260133692018
2107,35-39,-1.1159314409323393
2107,40-44,-1.121088853226091
2107,45-49,1.1723668875823954
2107,50-54,-2.7280542964513224
2107,55-59,-0.17232555366411617
2107,60-64,1.3291691226030906
2107,65-69,1.0284219995703907
2107,70-74,0.8996959568397145
2107,75-79,0.6148432559061732
2107,80-84,-0.002687798641147765
2107,85-89,1.583797948009952
2107,90-94,-0.7303213221896243
2107,95-99,0.09049019030220506
2107,100-104,-0.09998951911767051
2107,105-109,-1.8385457255203264
2107,110-114,1.6711831006616862
2107,115-119,0.049593982697984984
2107,120-124,-2.982209575327321
2107,125-129,-0.39989150434038834
2107,130-134,-1.7592493397702036
2107,135-139,-1.6539057171444433
2107,140-144,-1.6598782317162843
2107,145-149,-0.41785351618207756
2107,150-154,-0.9208651355607032
2107,155-159,-0.9040770962418669
2107,160-164,-0.9136626906007166
2107,165-169,-0.5350956891745788
2107,170-174,1.7706265099413763
2107,175-179,-1.0239633650059865
2107,180-184,-1.6720580873415223
2107,185-189,0.19052939432611993
2107,190-194,0.4197257425597094
2107,195-199,0.9071062760768598
2107,200-204,-1.4480206268130047
2107,205-209,-1.187062804544695
2107,210-214,-1.0841411838829345
2107,215-219,-0.3414698467469428
2107,220-224,-2.0922766847676257
2107,225-229,-1.9728653384899708
2107,230-234,0.5060016941964243
2107,235-239,0.11066251247304137
2107,240-244,-0.486119833097888
2107,245-249,0.18066104582657516
2107,250-251,-1.272558976451414
2108,1,1.1003487755389365
2108,2,0.20233947234816085
2108,3,-1.2062796096789867
2108,4,0.9523563226565983
2108,5,0.6660731141316489
2108,6,-0.9189024660047593
2108,7,-1.5073360725744074
2108,8,1.7128382018214658
2108,9,1.597725901375206
2108,10-14,-1.2251442985963834
2108,15-19,-0.2839242091821106
2108,20-24,0.7622217334874861
2108,25-29,-0.14951376421747042
2108,30-34,-1.1289465261897078
2108,35-39,1.3174018924009978
2108,40-44,0.930193198055953
2108,45-49,-0.39814593293041867
2108,50-54,1.1898944214973959
2108,55-59,2.0853667540281933
2108,60-64,0.5868614302954
2108,65-69,1.2002168713652637
2108,70-74,1.3702087773525378
2108,75-79,2.7263817174446316
2108,80-84,0.19859425264090902
2108,85-89,1.990208204420206
2108,90-94,2.5504479085796135
2108,95-99,1.564849164661183
2108,100-104,2.2436002244720683
2108,105-109,2.0024799155053117
2108,110-114,3.4981061775847664
2108,115-119,1.3983119314159325
2108,120-124,0.9818929887752432
2108,125-129,2.41292900848012
2108,130-134,-0.27078780130866065
2108,135-139,0.5845558213170996
2108,140-144,1.623455101617047
2108,145-149,0.40265930433074004
2108,150-154,2.1111861464905886
2108,155-159,1.299769057604287
2108,160-164,2.8760808991428775
2108,165-169,2.507212003133109
2108,170-174,2.8308829201977836
2108,175-179,1.9491135580709376
2108,180-184,3.71896755368412
2108,185-189,2.054631958428679
2108,190-194,-0.6841204112864467
2108,195-199,2.3686447376153232
2108,200-204,3.044287065494693
2108,205-209,2.170629503147616
2108,210-214,3.5312434315016787
2108,215-219,3.048273742996642
2108,220-224,3.7128515203605836
2108,225-229,1.161750046125416
2108,230-234,0.5649760531707777
2108,235-239,1.9080984099089413
2108,240-244,1.8523417053636528
2108,245-249,-0.2334415182759919
2108,250-251,1.0319282030357648
2109,1,-1.193768871519886
2109,2,-1.6257148262943737
2109,3,-0.2153293834346428
2109,4,1.0835780421136114
2109,5,-0.804515121162467
2109,6,-3.6700336877242172
2109,7,-1.0638971585472596
2109,8,1.482068971052236
2109,9,0.6520245439091426
2109,10-14,-0.5581759728045235
2109,15-19,-0.1536074671006631
2109,20-24,1.4518144936684863
2109,25-29,0.7636084077282312
2109,30-34,1.1407367317288433
2109,35-39,0.4821077747539313
2109,40-44,0.8161660487346936
2109,45-49,0.5086413973863202
2109,50-54,-0.006485669000340977
2109,55-59,1.8953215051594086
2109,60-64,1.3615220637795673
2109,65-69,0.8146965093743077
2109,70-74,-1.089519729434798
2109,75-79,-1.0292743911526614
2109,80-84,1.249272985672583
2109,85-89,0.42007245781386615
2109,90-94,0.15497279545743936
2109,95-99,0.22186273932181422
2109,100-104,0.20197126519605035
2109,105-109,0.7065523136953544
2109,110-114,1.5976536888969832
2109,115-119,0.44175084544308163
2109,120-124,-0.2959350655233983
2109,125-129,1.155010456443918
2109,130-134,-0.29160228094667673
2109,135-139,1.7755060475614322
2109,140-144,2.0116903957346963
2109,145-149,1.0370484446022346
2109,150-154,1.8369780016942059
2109,155-159,0.09886408022872217
2109,160-164,0.6941804466541868
2109,165-169,1.0501984284724806
2109,170-174,2.6598421962158874
2109,175-179,1.1672131055822454
2109,180-184,3.2112752459918106
2109,185-189,2.094450962953573
2109,190-194,2.1991375072655934
2109,195-199,0.15416509960627423
2109,200-204,-0.28331474446006766
2109,205-209,-0.16059221630940357
2109,210-214,-0.013552948588809954
2109,215-219,0.5251968199197243
2109,220-224,2.080272334840217
2109,225-229,0.6594876026865002
2109,230-234,1.037374243216032
2109,235-239,1.4773291791397085
2109,240-244,1.3962331080785795
2109,245-249,0.9149747713167748
2109,250-251,1.3328331804113311
2110,1,-0.1496512244610635
2110,2,0.0581087031173908
2110,3,-1.1822411481405268
2110,4,-0.3649513696510951
2110,5,-0.33392688586835106
2110,6,0.8262898416875473
2110,7,1.4397793120409759
2110,8,-1.767931028947764
2110,9,-0.48400486785556396
2110,10-14,-0.8655289139809987
2110,15-19,-3.280078055335956
2110,20-24,-2.3320090357432797
2110,25-29,-1.3937445334482383
2110,30-34,-0.795292680035864
2110,35-39,0.7924018924009921
2110,40-44,-1.5044221865594274
2110,45-49,0.36820022091573534
2110,50-54,0.4427790368820155
2110,55-59,1.2276744463358895
2110,60-64,-0.6708308773969094
2110,65-69,-1.1632446670962722
2110,70-74,-0.2711373764936198
2110,75-79,-1.2976567440938354
2110,80-84,-0.33602113197447636
2110,85-89,-0.38286871865671657
2110,90-94,0.2946786778103814
2110,95-99,-1.2303431430311278
2110,100-104,-0.8458228524510005
2110,105-109,-0.6927123921869978
2110,110-114,-2.216316899338313
2110,115-119,-0.31707268396868926
2110,120-124,0.28862375800601114
2110,125-129,1.0917751623262717
2110,130-134,0.5157506602297985
2110,135-139,-1.5664057171444448
2110,140-144,-2.4640448983829515
2110,145-149,-0.10118684951541468
2110,150-154,-1.0666984688940317
2110,155-159,-0.8290770962418677
2110,160-164,-0.8469960239340502
2110,165-169,-0.9475956891745803
2110,170-174,-0.808540156725293
2110,175-179,0.9010366349940107
2110,180-184,-2.388724754008191
2110,185-189,-0.6636372723405515
2110,190-194,-2.6677742574402927
2110,195-199,-2.21789372392314
2110,200-204,0.5644793731869946
2110,205-209,0.4754371954553065
2110,210-214,1.0908588161170663
2110,215-219,0.22519681991972362
2110,220-224,0.4493899818990421
2110,225-229,-1.6353653384899722
2110,230-234,-0.6273316391369121
2110,235-239,-0.6601708208602908
2110,240-244,-1.6611198330978887
2110,245-249,0.14732771249324372
2110,250-251,1.4670243568819181
2111,1,-0.9710797958896364
2111,2,0.2188229888316755
2111,3,1.1124017090023308
2111,4,1.688620058920332
2111,5,2.3803588284173642
2111,6,0.6030755559732626
2111,7,-3.051292116530451
2111,8,-0.5179310289477641
2111,9,-2.0286477249984216
2111,10-14,-0.26910034255242365
2111,15-19,0.7127790875211879
2111,20-24,-2.149866178600419
2111,25-29,-1.2758873905910946
2111,30-34,-0.18279268003586324
2111,35-39,1.1174018924009879
2111,40-44,0.7455778134405691
2111,45-49,-2.972871207655693
2111,50-54,0.976707608310587
2111,55-59,-1.036611267949823
2111,60-64,1.9505976940316714
2111,65-69,-0.4953875242391277
2111,70-74,0.7877911949349539
2111,75-79,-0.520871029808113
2111,80-84,-0.37173541768876817
2111,85-89,1.0242741384861418
2111,90-94,0.04825010638180771
2111,95-99,-2.1571288573168346
2111,100-104,-0.3761799953081493
2111,105-109,-1.5623552493298583
2111,110-114,-1.4645311850525964
2111,115-119,-1.98850125539726
2111,120-124,-1.206019099136853
2111,125-129,-2.0760819805308657
2111,130-134,-3.4235350540559146
2111,135-139,-0.46819143143016007
2111,140-144,0.9091693873313318
2111,145-149,-2.979758278086841
2111,150-154,0.5100872453916772
2111,155-159,-1.4397913819561552
2111,160-164,-1.8755674525054786
2111,165-169,-0.2708099748888628
2111,170-174,0.8968169861318458
2111,175-179,-0.28824907929170607
2111,180-184,1.0684181031346718
2111,185-189,2.709577013373732
2111,190-194,2.4697257425597066
2111,195-199,1.0928205617911502
2111,200-204,1.7662650874727035
2111,205-209,-0.6799199474018387
2111,210-214,1.1301445304027844
2111,215-219,0.5823396770625848
2111,220-224,1.8886756961847588
2111,225-229,-0.8371510527756811
2111,230-234,0.701239789434517
2111,235-239,1.2773291791397092
2111,240-244,2.9853087383306836
2111,245-249,-0.8169580017924716
2111,250-251,-1.4927970716895125
2112,1,-0.6218734466832849
2112,2,0.766442036450723
2112,3,0.421925518526141
2112,4,-1.684395814095538
2112,5,-0.0561491080905725
2112,6,-3.0556546027568956
2112,7,-0.789387354625692
2112,8,0.4820689710522359
2112,9,0.2729395765888789
2112,10-14,-0.27386224731433373
2112,15-19,-0.6078558331137351
2112,20-24,0.6374354087011653
2112,25-29,0.4034776887739824
2112,30-34,-2.227237124480311
2112,35-39,0.7396241146232221
2112,40-44,0.6678000356628004
2112,45-49,-0.9442997790842647
2112,50-54,-0.13916540756243023
2112,55-59,-1.5112144425529976
2112,60-64,-0.4208308773969094
2112,65-69,-1.5382446670962722
2112,70-74,-0.48363737649361127
2112,75-79,-0.10182341076049539
2112,80-84,-1.3749100208633678
2112,85-89,1.5893535035654978
2112,90-94,0.10856756669926426
2112,95-99,-0.653954254142235
2112,100-104,-2.1666561857843334
2112,105-109,-1.7941012810758892
2112,110-114,-2.9899280104494217
2112,115-119,-0.5281837950797978
2112,120-124,-0.026654019771768844
2112,125-129,-3.5443359487848376
2112,130-134,-1.0314715619924257
2112,135-139,-0.9872390504777755
2112,140-144,-2.6543226761607315
2112,145-149,-1.0067424050709661
2112,150-154,-2.737531802227366
2112,155-159,-0.23185487401964266
2112,160-164,0.8863373093992806
2112,165-169,-2.462873466952356
2112,170-174,-2.834929045614185
2112,175-179,-3.39618558722821
2112,180-184,-1.9442803095637444
2112,185-189,-1.4983594945627736
2112,190-194,-4.263607590773624
2112,195-199,-1.3706715017009152
2112,200-204,-1.0702428490352283
2112,205-209,-1.1481739156558035
2112,210-214,0.9714143716726227
2112,215-219,-2.563692068969168
2112,220-224,-1.1033877958787386
2112,225-229,-1.7784208940455244
2112,230-234,-1.5495538613591329
2112,235-239,-3.17822637641585
2112,240-244,-1.3750087219867773
2112,245-249,-3.7804500652845334
2112,250-251,-2.0364478653403033
2113,1,-0.29965122446106207
2113,2,0.033108703117392224
2113,3,-0.34474114814052825
2113,4,1.0600486303489056
2113,5,-1.333926885868351
2113,6,1.9887898416875487
2113,7,-0.9227206879590248
2113,8,-2.6179310289477655
2113,9,3.028495132144439
2113,10-14,2.699471086018999
2113,15-19,3.0499219446640424
2113,20-24,2.7729909642567208
2113,25-29,-0.03874453344823792
2113,30-34,-0.5827926800358654
2113,35-39,2.4974018924009833
2113,40-44,3.8455778134405705
2113,45-49,1.8757002209157356
2113,50-54,2.62527903688202
2113,55-59,-0.9623255536641153
2113,60-64,0.9991691226030923
2113,65-69,0.7217553329037258
2113,70-74,0.9363626235063762
2113,75-79,1.364843255906166
2113,80-84,0.49397886802551483
2113,85-89,2.727131281343283
2113,90-94,0.9396786778103774
2113,95-99,1.0771568569688768
2113,100-104,0.7066771475489944
2113,105-109,1.1347876078130028
2113,110-114,1.361183100661684
2113,115-119,0.6229273160313085
2113,120-124,0.43112375800600944
2113,125-129,0.7667751623262689
2113,130-134,1.6507506602297966
2113,135-139,-0.3539057171444462
2113,140-144,-0.056544898382952624
2113,145-149,-0.17118684951541496
2113,150-154,-0.4841984688940357
2113,155-159,1.1859229037581365
2113,160-164,0.45300397606595055
2113,165-169,-0.4050956891745763
2113,170-174,0.033959843274708135
2113,175-179,1.2260366349940135
2113,180-184,-0.5887247540081901
2113,185-189,1.2038627276594518
2113,190-194,0.6097257425597071
2113,195-199,0.26710627607686277
2113,200-204,-1.7480206268130054
2113,205-209,-0.3170628045446904
2113,210-214,-2.2841411838829337
2113,215-219,-1.1948031800802745
2113,220-224,0.4543899818990411
2113,225-229,-1.7028653384899677
2113,230-234,-2.187331639136911
2113,235-239,-2.4226708208602936
2113,240-244,-2.2861198330978922
2113,245-249,-1.2426722875067568
2113,250-251,2.0357743568819195
2114,1,-1.5150358398456802
2114,2,-1.182275912267226
2114,3,0.9475665441671666
2114,4,-1.5861052158049418
2114,5,-0.2570038089452744
2114,6,0.004174457072164017
2114,7,-0.6611822264205642
2114,8,0.09745358643685265
2114,9,0.828495132144436
2114,10-14,0.4979326244805442
2114,15-19,0.9160757908178851
2114,20-24,-1.8993167280509766
2114,25-29,-3.1648983796020858
2114,30-34,-1.52894652618971
2114,35-39,0.11740189240099141
2114,40-44,-2.2698068019440463
2114,45-49,-0.1366074713919545
2114,50-54,-0.8562594246564501
2114,55-59,-1.06847939981796
2114,60-64,-4.5977539543199875
2114,65-69,-2.1536292824808925
2114,70-74,-2.3374835303397745
2114,75-79,-1.1813105902476764
2114,80-84,-2.6783288242821683
2114,85-89,-2.625176410964407
2114,90-94,-1.9110905529588536
2114,95-99,-2.2197662199542023
2114,100-104,-1.54101516014331
2114,105-109,-4.289827776802383
2114,110-114,-1.4865092070306218
2114,115-119,-0.7709188378148397
2114,120-124,0.33573914262139937
2114,125-129,-1.156301760750651
2114,130-134,-0.9323262628471269
2114,135-139,-1.7539057171444448
2114,140-144,-0.4380833599214107
2114,145-149,-1.6127253110538753
2114,150-154,-0.5503523150478777
2114,155-159,1.1613075191427527
2114,160-164,-1.6777652547032815
2114,165-169,-0.38509568917458026
2114,170-174,-0.4460401567252923
2114,175-179,-0.635501826544445
2114,180-184,-1.696417061700501
2114,185-189,-2.468444964648242
2114,190-194,-0.5148896420556746
2114,195-199,0.5378755068460883
2114,200-204,0.1365947578023814
2114,205-209,-0.6755243430062379
2114,210-214,0.17739727765552615
2114,215-219,-4.782495487772582
2114,220-224,-0.5948407873317265
2114,225-229,-2.807480723105357
2114,230-234,-2.0965624083676815
2114,235-239,-1.2457477439372155
2114,240-244,-0.30150444848250757
2114,245-249,-1.5411338259682985
2114,250-251,1.4550051261126882
