Tile,Base,Mean
2111,30-34,-1.6796046133665072
2111,35-39,-1.5638364484460787
2111,40-44,-3.0943059127147023
2111,45-49,-0.8981157271552789
2111,50-54,-1.1780515933319862
2111,55-59,-0.006745810820767417
2111,60-64,-1.303027617010006
2111,65-69,-0.9564501530486211
2111,70-74,-0.1687683015658834
2111,75-79,0.7429659393229464
2111,80-84,-2.0007446353398137
2111,85-89,-3.773693524359949
2111,90-94,-2.5492251399798604
2111,95-99,-0.5451317170294381
2111,100-104,-0.9742324250622474
2111,105-109,-0.13568277196165468
2111,110-114,-1.3922688618117185
2111,115-119,-2.0684850882872645
2111,120-124,-2.024434331838659
2111,125-129,-0.7394551620814269
2111,130-134,-0.898380263064972
2111,135-139,-3.2664718223617513
2111,140-144,-1.8672019223539884
2111,145-149,0.1988165856147539
2111,150-151,-2.003725301870027
2112,1,0.6990711224964343
2112,2,1.3417316096671819
2112,3,-0.6326470427254876
2112,4,0.7674564209681023
2112,5,1.3065704050310174
2112,6,0.03454172918553411
2112,7,1.8266677541587413
2112,8,1.3493403831228648
2112,9,0.6059259844909235
2112,10-14,0.24337243907812933
2112,15-19,0.5272045850000211
2112,20-24,1.3647706612242771
2112,25-29,1.1045854182992016
2112,30-34,1.7002030789411862
2112,35-39,2.263086628476991
2112,40-44,1.3105017795929896
2112,45-49,1.3288073497677928
2112,50-54,1.9132945605141671
2112,55-59,1.0346003430253887
2112,60-64,1.443126229143843
2112,65-69,1.3627806161821496
2112,70-74,1.1408470830495077
2112,75-79,1.4429659393229493
2112,80-84,0.378101518506341
2112,85-89,1.7224603217938927
2112,90-94,0.9478902446355235
2112,95-99,2.2529452060474853
2112,100-104,0.26807526724544317
2112,105-109,1.8922018434229564
2112,110-114,2.1077311381882815
2112,115-119,1.4093995270973494
2112,120-124,2.092873360469028
2112,125-129,1.4913140686877995
2112,130-134,0.9304658907811856
2112,135-139,2.2873743314844006
2112,140-144,-0.5508557685078337
2112,145-149,0.6988165856147539
2112,150-151,1.414543928899203
2113,1,1.1365711224964343
2113,2,1.7583982763338497
2113,3,-0.2159803760588197
2113,4,-0.9617102456985656
2113,5,-0.7767629283023147
2113,6,2.097041729185534
2113,7,-0.048332245841258725
2113,8,-0.6089929502104674
2113,9,-1.8940740155090765
2113,10-14,0.6100391057448036
2113,15-19,1.7522045850000296
2113,20-24,0.5147706612242828
2113,25-29,1.3129187516325374
2113,30-34,0.1293697456078533
2113,35-39,1.5297532951436636
2113,40-44,1.6980017795929925
2113,45-49,2.3288073497678
2113,50-54,1.2757945605141643
2113,55-59,1.8137670096920502
2113,60-64,0.9264595624771701
2113,65-69,1.9627806161821582
2113,70-74,0.5658470830494977
2113,75-79,1.1262992726562864
2113,80-84,2.836434851839666
2113,85-89,2.389126988460557
2113,90-94,0.9853902446355214
2113,95-99,2.194611872714148
2113,100-104,1.9347419339121075
2113,105-109,2.846368510089629
2113,110-114,3.6243978048549472
2113,115-119,3.1468995270973465
2113,120-124,5.017873360469025
2113,125-129,3.8579807353544666
2113,130-134,3.4387992241145184
2113,135-139,3.320707664817739
2113,140-144,4.103310898158831
2113,145-149,3.398816585614764
2113,150-151,5.310377262232539
2114,1,0.26657112249643333
2114,2,-1.1782683903328177
2114,3,-0.24264704272548698
2114,4,0.09495642096810286
2114,5,1.4065704050310188
2114,6,-0.19295827081446504
2114,7,-1.3983322458412601
2114,8,-4.315659616877134
2114,9,0.46592598449092293
2114,10-14,-0.3106275609218656
2114,15-19,-1.3057954149999844
2114,20-24,-0.5752293387757277
2114,25-29,-0.3964145817008031
2114,30-34,-2.1392969210588078
2114,35-39,-2.1269133715230026
2114,40-44,-1.3379982204070124
2114,45-49,-0.7891926502322022
2114,50-54,-0.7042054394858397
2114,55-59,-0.7088996569746158
2114,60-64,-1.4808737708561601
2114,65-69,-2.5872193838178497
2114,70-74,-1.512152916950491
2114,75-79,-2.705034060677054
2114,80-84,-1.6628984814936594
2114,85-89,-1.543539678206102
2114,90-94,-0.5726097553644749
2114,95-99,-0.878054793952515
2114,100-104,-1.0579247327545573
2114,105-109,-1.280298156577043
2114,110-114,-0.7122688618117188
2114,115-119,-0.9251004729026526
2114,120-124,-0.8041266395309705
2114,125-129,-0.7486859313121954
2114,130-134,-1.2725341092188174
2114,135-139,-1.4566256685155992
2114,140-144,-0.3533557685078321
2114,145-149,-0.8571834143852435
2114,150-151,-0.43295607110079715
