Tile,Base,Mean
2110,55-59,-1.238195947114967
2110,60-64,-2.6853442241556422
2110,65-69,-3.7367248667720396
2110,70-74,-3.0679547112323213
2110,75-79,-4.643822721752823
2110,80-84,-3.2185492787404755
2110,85-89,-3.5306289133407986
2110,90-94,-4.210053807054194
2110,95-99,-3.952857588286438
2110,100-104,-2.4235817500813397
2110,105-109,-1.7710259471051337
2110,110-114,-2.847400702756147
2110,115-119,-3.223864687586655
2110,120-124,-3.1592898057815013
2110,125-129,-2.897305337403413
2110,130-134,-4.039623256195476
2110,135-139,-1.2434228905745393
2110,140-144,-1.1438291342585316
2110,145-149,-3.4946553133753966
2110,150-151,-1.1210388964897824
2111,1,1.1339192903598843
2111,2,0.7671502509650381
2111,3,7.240488943380672
2111,4,-1.3126956916711165
2111,5,0.4147706893275611
2111,6,-15.596460932830482
2111,7,-3.2240428449289382
2111,8,-3.237417013689921
2111,9,-1.8333538247147274
2111,10-14,-0.9171642059081151
2111,15-19,-0.2274213610136897
2111,20-24,-2.3159786803152116
2111,25-29,0.028562643656613318
2111,30-34,2.4715849101198195
2111,35-39,0.11141480478283228
2111,40-44,1.4136030541731657
2111,45-49,1.040184054825378
2111,50-54,1.7533681241144379
2111,55-59,1.870575982709596
2111,60-64,0.8155329688268154
2111,65-69,0.9518716244560324
2111,70-74,2.218887394030837
2111,75-79,5.000914120352434
2111,80-84,3.9726787914349586
2111,85-89,2.665862314729381
2111,90-94,4.573279526279137
2111,95-99,2.955037148555668
2111,100-104,1.3334357937783068
2111,105-109,3.4473951055264536
2111,110-114,3.9578624551385957
2111,115-119,4.644556365044927
2111,120-124,3.37404352755183
2111,125-129,5.023747294175543
2111,130-134,4.751604813979963
2111,135-139,4.581138512934231
2111,140-144,2.837749813109891
2111,145-149,1.8597306515368892
2111,150-151,3.89211899824706
2112,1,-0.09227118583059024
2112,2,-1.066183082368294
2112,3,-21.426177723285996
2112,4,-2.6936480726234997
2112,5,-1.6209435963867271
2112,6,-15.596460932830482
2112,7,-3.2240428449289382
2112,8,-3.8564646327375414
2112,9,-2.7381157294766325
2112,10-14,-1.0814499201938332
2112,15-19,-0.12980231339464154
2112,20-24,-3.842169156505687
2112,25-29,-0.6619135468195836
2112,30-34,0.9287277672626679
2112,35-39,2.0447481381161694
2112,40-44,-1.726873136303027
2112,45-49,0.7306602453015678
2112,50-54,0.36289193363825234
2112,55-59,0.7848616969953142
2112,60-64,0.8655329688268267
2112,65-69,0.27330019588460175
2112,70-74,0.9926969178403624
2112,75-79,1.5937712632095824
2112,80-84,0.3012502200063949
2112,85-89,0.16110040996747443
2112,90-94,-0.6671966641970499
2112,95-99,0.45265619617471486
2112,100-104,1.8310548413973535
2112,105-109,-0.06927156114022637
2112,110-114,1.4292910265671601
2112,115-119,0.22074684123540678
2112,120-124,1.5073768608851665
2112,125-129,0.8285091989374394
2112,130-134,0.5754143377894856
2112,135-139,-0.43790910611338774
2112,140-144,-0.27415494879486957
2112,145-149,-0.22598363417739975
2112,150-151,1.308785664913728
2113,1,0.3005859570265521
2113,2,1.892150250965038
2113,3,2.1988222767140044
2113,4,3.5206376416622156
2113,5,-0.37689597733910674
2113,6,-15.596460932830482
2113,7,-3.2240428449289382
2113,8,-3.237417013689921
2113,9,-1.8333538247147274
2113,10-14,-0.40883087257478223
2113,15-19,0.730911972319646
2113,20-24,-3.540978680315213
2113,25-29,-2.3631040230100595
2113,30-34,-3.670081756546846
2113,35-39,-0.5302518618838263
2113,40-44,1.5386030541731657
2113,45-49,-2.7931492785079577
2113,50-54,-1.6549652092188936
2113,55-59,-1.3710906839570711
2113,60-64,-2.7011336978398504
2113,65-69,-2.0564617088773005
2113,70-74,-1.906112605969163
2113,75-79,-2.524085879647565
2113,80-84,-3.0856545418983714
2113,85-89,-1.4174710186039547
2113,90-94,-4.660053807054194
2113,95-99,-1.6449628514443333
2113,100-104,-1.2998975395550225
2113,105-109,0.6223951055264436
2113,110-114,-2.4171375448614114
2113,115-119,-0.6804436349550755
2113,120-124,-2.2842898057815013
2113,125-129,-4.776252705824465
2113,130-134,-1.9567285193533728
2113,135-139,-0.4855281537324352
2113,140-144,-1.2372501868901082
2113,145-149,-1.09860268179645
2113,150-151,-3.79538100175294
2114,1,-0.7271918207512265
2114,2,-1.1772941934794048
2114,3,6.129377832269562
2114,4,-9.090473469448895
2114,5,-3.557451532894664
2114,6,-15.596460932830482
2114,7,-4.668487289373381
2114,8,-3.237417013689921
2114,9,-3.944464935825838
2114,10-14,-2.9004975392414494
2114,15-19,-1.3996435832359069
2114,20-24,-5.677089791426322
2114,25-29,-3.0269929118989474
2114,30-34,-2.172859534324626
2114,35-39,-1.488585195217162
2114,40-44,-0.5363969458268301
2114,45-49,-3.415371500730174
2114,50-54,-2.0910763203300036
2114,55-59,-0.062757350623734
2114,60-64,-1.8011336978398518
2114,65-69,-0.9203505977661912
2114,70-74,-2.664445939302496
2114,75-79,-0.2379747685364535
2114,80-84,-2.1939878752317057
2114,85-89,-2.245248796381734
2114,90-94,0.05661285961247131
2114,95-99,-2.5727406292221175
2114,100-104,-0.5498975395550225
2114,105-109,-0.8248271166957792
2114,110-114,-0.5865819893058557
2114,115-119,-2.4776658571773
2114,120-124,-1.048178694670387
2114,125-129,-1.7651415947133557
2114,130-134,-1.3261729637978164
2114,135-139,-2.9521948203990966
2114,140-144,-1.0455835202234418
2114,145-149,-1.1180471262408958
2114,150-151,-3.413436557308497
