Tile,Base,Mean
2110,9,0.7563770017409368
2110,10-14,0.12504069129980877
2110,15-19,-0.5528433515116902
2110,20-24,-0.06387481688948782
2110,25-29,-0.2571712298020685
2110,30-34,-1.491204231762019
2110,35-39,0.2260508700044923
2110,40-44,-0.8711964714650406
2110,45-49,-0.9122030759343716
2110,50-54,-1.9704222381188465
2110,55-59,-1.7301855343464965
2110,60-64,-1.1245139813886524
2110,65-69,-3.5787916743029697
2110,70-74,-1.3824836365420339
2110,75-79,-1.9562790918366808
2110,80-84,-0.7220664724627284
2110,85-89,-3.049017221320632
2110,90-94,-2.1307395315772517
2110,95-99,-1.7502320614043967
2110,100-104,-4.016998271925935
2110,105-109,-0.7938238439134793
2110,110-114,-2.5528801720775327
2110,115-119,-3.0530248420186332
2110,120-124,-0.8828961161643107
2110,125-129,-2.967866395631667
2110,130-134,-2.365877282645755
2110,135-139,-2.1745072713881903
2110,140-144,-2.7665426206193615
2110,145-149,-3.1778409773641414
2110,150-151,-4.043783154186595
2111,1,-1.712639512369595
2111,2,0.6550656531955177
2111,3,1.8500313776970891
2111,4,0.5991049326748836
2111,5,0.6782186556396894
2111,6,0.2135819536296566
2111,7,-0.44951307003014307
2111,8,-0.7044932642685353
2111,9,-3.0506405421187104
2111,10-14,0.00486525270331839
2111,15-19,0.49277068357602616
2111,20-24,-0.06738358881931816
2111,25-29,1.2533550859874012
2111,30-34,1.558795768237978
2111,35-39,1.149735080530803
2111,40-44,2.1244175636226785
2111,45-49,-0.7288697426010415
2111,50-54,1.1085251303022048
2111,55-59,0.9268320095131486
2111,60-64,1.9930298782604723
2111,65-69,-0.6314232532503326
2111,70-74,2.5824286441597266
2111,75-79,3.17442266254929
2111,80-84,0.7402142292916523
2111,85-89,2.049228392714454
2111,90-94,2.2403131000016927
2111,95-99,2.278715307016654
2111,100-104,2.089142078951255
2111,105-109,1.257930542051426
2111,110-114,1.849751406869835
2111,115-119,3.032062877279607
2111,120-124,2.8530687961163963
2111,125-129,3.230379218403421
2111,130-134,2.8104385068279285
2111,135-139,2.7561944829977705
2111,140-144,2.8325801863981823
2111,145-149,1.0791765664955122
2111,150-151,0.6601642142344595
2112,1,1.0016462019161203
2112,2,-1.3925533944235298
2112,3,0.5047932824589942
2112,4,0.12291445648440913
2112,5,-0.39320991578888354
2112,6,1.2731057631534668
2112,7,-2.675703546220621
2112,8,-3.4544932642685318
2112,9,-1.3363548278329986
2112,10-14,-1.1641823663442992
2112,15-19,1.4451516359569823
2112,20-24,0.7230926016568802
2112,25-29,-0.3228353902030676
2112,30-34,-0.08168042223820748
2112,35-39,0.8140207948165141
2112,40-44,1.7839413731464973
2112,45-49,2.535415971684678
2112,50-54,0.8656679874450575
2112,55-59,0.7339748666560055
2112,60-64,0.5882679734985743
2112,65-69,0.03524341341633175
2112,70-74,0.23957150130258498
2112,75-79,0.22918456731119363
2112,80-84,0.6473570864345177
2112,85-89,0.25875220223827
2112,90-94,1.4712654809540808
2112,95-99,1.0858581641595109
2112,100-104,0.13438017418936
2112,105-109,0.43174006586095004
2112,110-114,1.4140371211555518
2112,115-119,2.2011104963272246
2112,120-124,1.369735462783062
2112,125-129,1.8351411231653287
2112,130-134,2.246152792542226
2112,135-139,1.2776230544263427
2112,140-144,-0.7174198136018148
2112,145-149,0.8482241855431241
2112,150-151,1.7494499285201748
2113,1,2.329027154297073
2113,2,-0.9699343468044823
2113,3,-0.14996862230291086
2113,4,0.43243826600821933
2113,5,0.3448853223063537
2113,6,-1.0364180463703434
2113,7,2.3421535966365212
2113,8,1.6288400690648004
2113,9,-0.46730720878537824
2113,10-14,-0.4118014139633459
2113,15-19,-1.748895983090641
2113,20-24,-0.40071692215265386
2113,25-29,2.0033550859874083
2113,30-34,-0.5162042317620177
2113,35-39,-0.4002649194692012
2113,40-44,-0.59224910304399
2113,45-49,-0.1122030759343744
2113,50-54,0.7585251303022034
2113,55-59,-1.506501323820185
2113,60-64,-3.1403034550728606
2113,65-69,0.893576746749666
2113,70-74,-1.500904689173609
2113,75-79,-2.3839106707840436
2113,80-84,-1.1431191040416806
2113,85-89,-2.942438273952213
2113,90-94,-2.6346868999983037
2113,95-99,-1.2462846929833447
2113,100-104,-3.052524587715407
2113,105-109,-2.600402791281901
2113,110-114,-1.8502485931301642
2113,115-119,-3.109603789387055
2113,120-124,-2.2052645372169373
2113,125-129,-3.3862874482632463
2113,130-134,-3.3895614931720672
2113,135-139,-1.1771388503355595
2113,140-144,-2.775753146935152
2113,145-149,-2.7041567668378264
2113,150-151,0.16016421423445948
2114,1,1.8429160431859621
2114,2,-1.1227121245822609
2114,3,-3.2888575111918
2114,4,0.0435493771193336
2114,5,0.2893297667507966
2114,6,-1.0919736019259005
2114,7,2.356042485525407
2114,8,1.9899511801759147
2114,9,-1.7173072087853782
2114,10-14,-1.8340236361855702
2114,15-19,0.3816595724649119
2114,20-24,0.9992830778473518
2114,25-29,0.020021752654066916
2114,30-34,-1.2912042317620163
2114,35-39,-0.1891538083580926
2114,40-44,0.15219534140045
2114,45-49,-0.8455364092677016
2114,50-54,-1.3914748696977952
2114,55-59,2.2546097872909243
2114,60-64,0.9819187671493594
2114,65-69,1.7241323023052217
2114,70-74,0.8268730886041666
2114,75-79,1.4577559958826214
2114,80-84,0.9679920070694337
2114,85-89,0.7603395038255698
2114,90-94,1.7125353222239212
2114,95-99,-0.2379513596500047
2114,100-104,1.3724754122845937
2114,105-109,2.3079305420514373
2114,110-114,1.988640295758728
2114,115-119,1.4265073217240527
2114,120-124,1.4586243516719506
2114,125-129,1.4414903295145294
2114,130-134,1.8271051734946013
2114,135-139,3.3950833718866633
2114,140-144,3.727024630842628
2114,145-149,2.4958432331621694
2114,150-151,2.812941992012238
