Tile,Base,Mean
2102,6,-0.4302227981155724
2102,7,0.4243494191788457
2102,8,1.737509969774532
2102,9,-1.0667488130602436
2102,10-14,-0.22060494275410036
2102,15-19,-0.16339491708477993
2102,20-24,0.5123326532971149
2102,25-29,-0.34115830398577174
2102,30-34,0.6586143407634992
2102,35-39,0.010212902268442292
2102,40-44,-0.04943122250418952
2102,45-49,-1.105423718871016
2102,50-54,0.27218024225331305
2102,55-59,-0.5572801152199744
2102,60-64,-0.14759379699314223
2102,65-69,0.46681384963193295
2102,70-74,0.6713728678576558
2102,75-79,0.26938040722014733
2102,80-84,-0.32624019509665914
2102,85-89,0.38202441925555775
2102,90-94,-0.14468914144658385
2102,95-99,-1.181125940602925
2102,100-104,0.6153411671178404
2102,105-109,-0.7415771813150727
2102,110-114,0.37988075446217806
2102,115-119,-0.5786693593977503
2102,120-124,0.22729099017736587
2102,125-129,-0.6781478065162787
2102,130-134,-1.1467625838552067
2102,135-139,-0.23689463960139534
2102,140-144,-0.9179096048608315
2102,145-149,-1.3072001683025007
2102,150-154,-0.8433964354786809
2102,155-159,0.2728717528428959
2102,160-164,-1.2947047557156637
2102,165-169,1.012354173274666
2102,170-174,0.4277674887342897
2102,175-179,0.3458972289500224
2102,180-184,-0.6306526606318243
2102,185-189,-1.5149983699401872
2102,190-194,0.702022579492251
2102,195-199,0.5327329643792886
2102,200-204,-0.6049834850091571
2102,205-209,-0.11959360008993869
2102,210-214,-1.2591128030787324
2102,215-219,0.27295511494012814
2102,220-224,-0.9584762686990871
2102,225-229,0.9546207520878731
2102,230-234,0.03602139795819426
2102,235-239,0.15516827016100265
2102,240-244,0.8177155763018042
2102,245-249,-1.5739661168173207
2102,250-251,-0.6644113872703521
2103,1,-1.312169705049687
2103,2,-0.45365385365659705
2103,3,-0.6504844189373351
2103,4,-0.9697822406047578
2103,5,-0.8907234539030249
2103,6,0.11593104803827714
2103,7,-1.5679582731288448
2103,8,0.4759715082360749
2103,9,-0.4244411207525509
2103,10-14,-0.7082972504464138
2103,15-19,-0.5980103017001568
2103,20-24,0.07310188406634666
2103,25-29,-0.458081380908844
2103,30-34,-0.4006164284672735
2103,35-39,-0.6482486361931024
2103,40-44,-1.0832773763503383
2103,45-49,-0.6638852573325593
2103,50-54,-1.1393582192851426
2103,55-59,-0.2680493459891977
2103,60-64,-0.20682456622390788
2103,65-69,0.15989077270885588
2103,70-74,-0.7370886706038888
2103,75-79,0.7855342533739957
2103,80-84,-0.24239404125049901
2103,85-89,-0.06643711920598605
2103,90-94,-0.8762276029850469
2103,95-99,-1.199587479064462
2103,100-104,0.23226424404091972
2103,105-109,-1.0946541043919922
2103,110-114,-1.7824269378455142
2103,115-119,-0.6371308978592936
2103,120-124,-1.482709009822635
2103,125-129,-1.174301652670124
2103,130-134,-3.417531814624436
2103,135-139,-1.470740793447547
2103,140-144,-2.967909604860832
2103,145-149,-0.8418155529178932
2103,150-154,-1.5180118200940669
2103,155-159,-1.464820554849414
2103,160-164,-1.223935524946441
2103,165-169,-2.501491980571494
2103,170-174,-1.6445402035734062
2103,175-179,-1.2748720018192046
2103,180-184,-1.0968065067856756
2103,185-189,-0.21038298532480226
2103,190-194,-2.712592805123137
2103,195-199,-1.5241901125437778
2103,200-204,-0.9580604080860731
2103,205-209,-1.9311320616284036
2103,210-214,0.183194889228961
2103,215-219,-0.49704488505987143
2103,220-224,-1.0553993456221633
2103,225-229,-1.2161484786813546
2103,230-234,-1.0093632174264258
2103,235-239,-1.2763701913774526
2103,240-244,-1.1753613467751158
2103,245-249,-1.0855045783557848
2103,250-251,0.44135784349887786
2104,1,0.8639172514720563
2104,2,0.6224331028651449
2104,3,-0.3200496363286405
2104,4,0.036739498525676595
2104,5,-0.7298538886856356
2104,6,0.5898440915165324
2104,7,0.9059547703494104
2104,8,0.14553672562737674
2104,9,-0.33096285988298746
2104,10-14,-0.19786246783771588
2104,15-19,-0.052358127787115905
2104,20-24,-0.5177676811510423
2104,25-29,0.21670122778680678
2104,30-34,0.2198183541414238
2104,35-39,0.3500122333721265
2104,40-44,0.14454871060618046
2104,45-49,0.8517669165804875
2104,50-54,0.6889026502800704
2104,55-59,0.5771680453151475
2104,60-64,0.39621891203696435
2104,65-69,0.5377168596653874
2104,70-74,0.6894330685265544
2104,75-79,0.7937951229392084
2104,80-84,0.6971711761408059
2104,85-89,0.4174759242722814
2104,90-94,-0.4062276029850551
2104,95-99,1.5586733905007506
2104,100-104,0.33574250491048474
2104,105-109,0.170128504303662
2104,110-114,0.8527904534588302
2104,115-119,0.1872169282276559
2104,120-124,0.3577257727860612
2104,125-129,0.6670026951559578
2104,130-134,0.3876855766799139
2104,135-139,0.7831722500307166
2104,140-144,1.3516556125304717
2104,145-149,0.11688009925602216
2104,150-154,1.2763360059928885
2104,155-159,0.9651794451505893
2104,160-164,0.8491079533144372
2104,165-169,0.6585080194285098
2104,170-174,1.1702424051222522
2104,175-179,1.4803453894851373
2104,180-184,-0.5463717241769821
2104,185-189,2.1217909277186777
2104,190-194,1.3521898035725144
2104,195-199,-0.5181031560220433
2104,200-204,0.3415048093052313
2104,205-209,0.757998373154205
2104,210-214,1.3114557587941782
2104,215-219,-0.28356662419030343
2104,220-224,1.790687610899571
2104,225-229,0.8629819561012546
2104,230-234,-0.24892843481772786
2104,235-239,-0.045500626160059454
2104,240-244,0.10333430539879629
2104,245-249,-0.009417621834042933
2104,250-251,-1.2162508521532978
2105,1,0.23783029495031727
2105,2,0.29634614634340295
2105,3,-0.4504844189373358
2105,4,0.6802177593952443
2105,5,-0.6907234539030256
2105,6,-0.4840689519617243
2105,7,-2.5679582731288484
2105,8,-1.0240284917639286
2105,9,0.22555887924745122
2105,10-14,-0.3282972504464041
2105,15-19,-0.6280103017001508
2105,20-24,0.6031018840663478
2105,25-29,-0.03808138090884938
2105,30-34,-1.270616428467271
2105,35-39,-1.5482486361930938
2105,40-44,-0.8232773763503332
2105,45-49,-1.0438852573325548
2105,50-54,-0.9093582192851528
2105,55-59,-0.788049345989208
2105,60-64,-0.5168245662239102
2105,65-69,0.169890772708861
2105,70-74,-0.1270886706038894
2105,75-79,0.11553425337399403
2105,80-84,0.06760595874949615
2105,85-89,-1.076437119205984
2105,90-94,-0.6062276029850437
2105,95-99,0.5804125209355391
2105,100-104,-0.6277357559590868
2105,105-109,-0.6246541043919933
2105,110-114,-1.3524269378455074
2105,115-119,-2.8571308978592924
2105,120-124,1.1472909901773676
2105,125-129,0.595698347329872
2105,130-134,-0.8175318146244308
2105,135-139,0.32925920655245733
2105,140-144,0.38209039513916565
2105,145-149,-1.4718155529178887
2105,150-154,-0.08801182009406716
2105,155-159,-0.07482055484940986
2105,160-164,-1.0239355249464381
2105,165-169,-2.1614919805714905
2105,170-174,-3.4245402035734074
2105,175-179,-1.5048720018192085
2105,180-184,0.7431934932143243
2105,185-189,1.229617014675199
2105,190-194,-1.0225928051231357
2105,195-199,-1.8441901125437816
2105,200-204,-0.5880604080860685
2105,205-209,-1.0411320616284065
2105,210-214,-3.1268051107710413
2105,215-219,-0.5670448850598717
2105,220-224,-1.7953993456221617
2105,225-229,-2.9361484786813605
2105,230-234,-1.279363217426429
2105,235-239,-1.2863701913774541
2105,240-244,-4.345361346775114
2105,245-249,-1.4355045783557792
2105,250-251,2.316357843498878
2106,1,-0.31511088152027256
2106,2,-1.321300912480126
2106,3,-0.09754324246674884
2106,4,-0.2727234170753441
2106,5,-0.6966058068442038
2106,6,-0.9958336578440807
2106,7,-1.3856053319523767
2106,8,-0.7828520211756924
2106,9,0.6843824086592178
2106,10-14,-1.2812384269169996
2106,15-19,-0.853892654641335
2106,20-24,-0.8686628218160095
2106,25-29,-0.8298460867911999
2106,30-34,-0.6988517225849122
2106,35-39,-1.2929545185460398
2106,40-44,0.02025203541436582
2106,45-49,-1.138002904391378
2106,50-54,-0.8834758663439715
2106,55-59,-0.8233434636362631
2106,60-64,-1.105059860341548
2106,65-69,-1.2454033449381967
2106,70-74,-0.3494416117803567
2106,75-79,0.9390636651387041
2106,80-84,-1.1606293353681423
2106,85-89,-0.1211430015589201
2106,90-94,-0.6650511323968118
2106,95-99,-0.8960580672997551
2106,100-104,-0.6371475206649677
2106,105-109,0.35887530737271334
2106,110-114,0.5228671798015512
2106,115-119,-0.4700720743298774
2106,120-124,-0.7609443039402848
2106,125-129,-0.8184192997289585
2106,130-134,1.0812917147873335
2106,135-139,-1.5083878522710776
2106,140-144,-1.31790960486083
2106,145-149,-0.585933199976715
2106,150-154,-0.16918829068229968
2106,155-159,-0.4936440842611809
2106,160-164,0.1948880044653265
2106,165-169,0.27027272531085345
2106,170-174,0.3001656787795355
2106,175-179,0.0445397628866715
2106,180-184,-0.2650418009033224
2106,185-189,-1.824500632383625
2106,190-194,0.14093660664156715
2106,195-199,0.9028687109856257
2106,200-204,-0.9868839374978364
2106,205-209,-1.4634850028048803
2106,210-214,-0.3432756990063375
2106,215-219,-1.1505742968245798
2106,220-224,0.5646006543778341
2106,225-229,0.0885574036715866
2106,230-234,0.3382838413971072
2106,235-239,2.6936298086225463
2106,240-244,-0.764184876186885
2106,245-249,-0.6825634018851936
2106,250-251,0.9781225493812293
2107,1,0.2878302949503144
2107,2,0.10884614634340295
2107,3,-0.13798441893733582
2107,4,-1.419782240604757
2107,5,1.0092765460969737
2107,6,0.7284310480382743
2107,7,-1.2054582731288477
2107,8,-0.03652849176392792
2107,9,-0.061941120752550205
2107,10-14,-0.5157972504464112
2107,15-19,-1.0105103017001582
2107,20-24,-0.4568981159336545
2107,25-29,-0.018081380908846256
2107,30-34,-0.3731164284672701
2107,35-39,-0.6657486361930935
2107,40-44,-1.3032773763503442
2107,45-49,-1.8313852573325562
2107,50-54,-0.364358219285144
2107,55-59,-0.013049345989202266
2107,60-64,-0.42932456622390447
2107,65-69,-0.2601092272911387
2107,70-74,-0.4920886706038843
2107,75-79,-0.2344657466260074
2107,80-84,-0.27239404125050015
2107,85-89,-0.6314371192059838
2107,90-94,-1.2687276029850452
2107,95-99,-0.7320874790644609
2107,100-104,-1.2827357559590808
2107,105-109,0.2603458956080047
2107,110-114,0.7625730621544875
2107,115-119,-0.42963089785929753
2107,120-124,-0.12270900982263555
2107,125-129,0.3506983473298746
2107,130-134,-0.14003181462443592
2107,135-139,0.25925920655244994
2107,140-144,0.3320903951391685
2107,145-149,0.6206844470821125
2107,150-154,-0.4405118200940663
2107,155-159,-0.43482055484941284
2107,160-164,-0.0014355249464372832
2107,165-169,-0.6164919805714888
2107,170-174,-1.3520402035734058
2107,175-179,0.5026279981807917
2107,180-184,0.01069349321432611
2107,185-189,-0.7553829853248004
2107,190-194,-1.1325928051231386
2107,195-199,-1.356690112543781
2107,200-204,-0.36556040808607193
2107,205-209,-0.6436320616284057
2107,210-214,-0.5418051107710404
2107,215-219,-0.23954488505987115
2107,220-224,0.6021006543778356
2107,225-229,-1.9011484786813568
2107,230-234,0.20813678257357537
2107,235-239,-1.068870191377453
2107,240-244,-0.892861346775117
2107,245-249,-0.448004578355782
2107,250-251,-1.0898921565011221
2108,1,-0.143987886867869
2108,2,0.11452796452522307
2108,3,0.2767883083353908
2108,4,0.03476321394069615
2108,5,-0.12708709026666298
2108,6,1.143203775311001
2108,7,0.7774962723256991
2108,8,0.23051696278152534
2108,9,0.26192251561108293
2108,10-14,0.08079365864450239
2108,15-19,-0.2298284835183395
2108,20-24,-0.03871629775183294
2108,25-29,0.05464589181843138
2108,30-34,0.5621108442600047
2108,35-39,0.035387727443264794
2108,40-44,0.45126807819510617
2108,45-49,-0.13479434824164827
2108,50-54,-0.23481276473968649
2108,55-59,0.09376883582897477
2108,60-64,0.41953907013972724
2108,65-69,0.9353453181634066
2108,70-74,0.46018405666884377
2108,75-79,0.9428069806467221
2108,80-84,-0.02693949579595767
2108,85-89,0.18901742624856155
2108,90-94,0.92104512428768
2108,95-99,1.6076852482082629
2108,100-104,0.6922642440409206
2108,105-109,1.5535277137898333
2108,110-114,0.8603003348817637
2108,115-119,1.6737781930497988
2108,120-124,1.2818364447228205
2108,125-129,1.8302438018753264
2108,130-134,1.267922730830108
2108,135-139,0.9638046610979103
2108,140-144,1.1820903951391628
2108,145-149,1.1445480834457484
2108,150-154,0.3719881799059337
2108,155-159,-0.25300237303123296
2108,160-164,0.726973565962659
2108,165-169,0.9585080194285069
2108,170-174,1.9718234327902309
2108,175-179,1.269673452726245
2108,180-184,0.20501167503250528
2108,185-189,2.096889741947926
2108,190-194,1.3174071948768642
2108,195-199,0.7649007965471242
2108,200-204,2.3628486828230173
2108,205-209,2.1915952110988677
2108,210-214,1.269558525592597
2108,215-219,1.4820460240310425
2108,220-224,1.600964290741473
2108,225-229,-0.27614847868136394
2108,230-234,0.2933640553008452
2108,235-239,-0.8790974641047242
2108,240-244,0.15827501686124634
2108,245-249,-1.4536863965375986
2108,250-251,0.1118123889534246
2109,1,1.0378302949503144
2109,2,0.796346146343403
2109,3,0.6495155810626656
2109,4,1.1802177593952443
2109,5,1.9092765460969723
2109,6,2.815931048038273
2109,7,2.0320417268711495
2109,8,-0.6240284917639265
2109,9,1.7255588792474512
2109,10-14,0.5317027495535811
2109,15-19,0.4919896982998395
2109,20-24,-0.25689811593365164
2109,25-29,-0.3780813809088457
2109,30-34,0.2693835715327353
2109,35-39,0.8917513638069039
2109,40-44,0.6767226236496526
2109,45-49,-0.44388525733255335
2109,50-54,-0.1493582192851477
2109,55-59,1.0119506540107963
2109,60-64,0.9231754337760876
2109,65-69,-0.010109227291131617
2109,70-74,-1.3270886706038851
2109,75-79,0.2555342533739946
2109,80-84,-0.492394041250499
2109,85-89,0.2235628807940273
2109,90-94,0.5537723970149528
2109,95-99,-0.3995874790644649
2109,100-104,-0.3677357559590746
2109,105-109,0.1353458956080047
2109,110-114,-2.8924269378455136
2109,115-119,-0.6171308978592975
2109,120-124,0.18729099017736672
2109,125-129,-0.00430165267012228
2109,130-134,1.1824681853755692
2109,135-139,-0.2707407934475512
2109,140-144,0.6620903951391668
2109,145-149,0.9281844470821099
2109,150-154,1.8719881799059337
2109,155-159,-0.054820554849420944
2109,160-164,-0.6239355249464396
2109,165-169,0.7185080194285121
2109,170-174,1.415459796426589
2109,175-179,-1.124872001819206
2109,180-184,0.8431934932143292
2109,185-189,-0.4903829853247963
2109,190-194,-1.1825928051231358
2109,195-199,1.315809887456222
2109,200-204,-0.28806040808607136
2109,205-209,0.45886793837159345
2109,210-214,-1.2468051107710352
2109,215-219,-1.2070448850598723
2109,220-224,-0.5153993456221677
2109,225-229,0.14385152131864132
2109,230-234,0.5206367825735754
2109,235-239,-2.906370191377455
2109,240-244,0.6746386532248856
2109,245-249,-0.23550457835577987
2109,250-251,0.9663578434988764
2110,1,-0.3907411336211126
2110,2,-1.632225282228024
2110,3,0.12094415249123358
2110,4,0.5802177593952429
2110,5,1.0092765460969737
2110,6,1.4873596194668437
2110,7,1.017756012585437
2110,8,-1.3668856346210703
2110,9,0.7684160221045957
2110,10-14,0.414559892410729
2110,15-19,1.0805611268712667
2110,20-24,1.914530455494912
2110,25-29,1.0247757619482911
2110,30-34,0.3608121429613007
2110,35-39,0.48603707809261465
2110,40-44,-0.9318488049217706
2110,45-49,1.5561147426674466
2110,50-54,0.482070352143424
2110,55-59,0.68337922543936
2110,60-64,0.6546040052046678
2110,65-69,-0.1958235130054291
2110,70-74,0.5900541865389712
2110,75-79,-1.7130371751974423
2110,80-84,-9.654698219279112E-4
2110,85-89,-0.056437119205980935
2110,90-94,1.1937723970149534
2110,95-99,0.5946982352212586
2110,100-104,-1.2791643273876545
2110,105-109,0.1353458956080047
2110,110-114,0.7018587764402042
2110,115-119,0.01144053071213591
2110,120-124,-0.40128043839406047
2110,125-129,0.3756983473298803
2110,130-134,1.06532532823271
2110,135-139,-0.019312222018974978
2110,140-144,0.9678046808534546
2110,145-149,0.8224701613678178
2110,150-154,0.3434167513345088
2110,155-159,0.4508937308648697
2110,160-164,0.9360644750535627
2110,165-169,-0.8414919805714973
2110,170-174,1.078316939283738
2110,175-179,0.7865565696093668
2110,180-184,-0.04823507821424755
2110,185-189,0.09818844324662734
2110,190-194,0.3602643377340087
2110,195-199,0.4272384588847906
2110,200-204,-0.9709175509432164
2110,205-209,-0.2525606330569765
2110,210-214,-0.8382336821996113
2110,215-219,-1.0127591707741601
2110,220-224,-0.6211136313364491
2110,225-229,1.3524229498900695
2110,230-234,-0.30793464599785025
2110,235-239,1.2507726657653997
2110,240-244,-1.048218489632255
2110,245-249,-0.10693314978435353
2110,250-251,1.4949292720703085
2111,1,-0.562169705049687
2111,2,0.3296794796767344
2111,3,0.1495155810626656
2111,4,-1.6531155739380914
2111,5,-0.8573901205696934
2111,6,0.8825977147049429
2111,7,0.5987083935378195
2111,8,-0.057361825097260066
2111,9,0.9588922125807855
2111,10-14,0.9650360828869182
2111,15-19,-0.21467696836682393
2111,20-24,0.11643521739968321
2111,25-29,-0.058081380908845404
2111,30-34,-0.3639497618006047
2111,35-39,-0.6349153028597669
2111,40-44,0.05005595698298748
2111,45-49,-0.36388525733255506
2111,50-54,0.1839751140481809
2111,55-59,0.3186173206774612
2111,60-64,0.16317543377608956
2111,65-69,0.4032241060421953
2111,70-74,-0.4537553372705432
2111,75-79,-0.07113241329267339
2111,80-84,0.054272625416160736
2111,85-89,0.1368962141273471
2111,90-94,0.46043906368161913
2111,95-99,0.5737458542688714
2111,100-104,1.1455975773742537
2111,105-109,0.7086792289413353
2111,110-114,0.4075730621544835
2111,115-119,0.6028691021407013
2111,120-124,0.9606243235107002
2111,125-129,-0.40430165267012086
2111,130-134,-1.4041984812910968
2111,135-139,-0.2707407934475512
2111,140-144,-0.5045762715274904
2111,145-149,-0.9851488862512241
2111,150-154,-0.5213451534273972
2111,155-159,-2.0881538881827453
2111,160-164,-0.45060219161310755
2111,165-169,0.5251746860951698
2111,170-174,0.8954597964266
2111,175-179,-2.831538668485873
2111,180-184,-1.2634731734523434
2111,185-189,-0.21038298532480226
2111,190-194,-1.935926138456466
2111,195-199,-1.1308567792104505
2111,200-204,-2.1413937414194066
2111,205-209,-1.8877987282950706
2111,210-214,-1.3801384441043716
2111,215-219,-1.8603782183932047
2111,220-224,1.1379339877111683
2111,225-229,-0.5828151453480253
2111,230-234,1.1539701159069082
2111,235-239,-0.3597035247107847
2111,240-244,-0.4920280134417858
2111,245-249,-0.515504578355781
2111,250-251,1.7330245101655422
2112,1,-0.7013001398322949
2112,2,0.44852005938687967
2112,3,-0.3635278971982032
2112,4,-0.05021702321345245
2112,5,-1.3385495408595496
2112,6,0.06810496108175101
2112,7,-1.181001751389715
2112,8,-1.3762024048074046
2112,9,-0.15704981640472226
2112,10-14,-0.5196015982725015
2112,15-19,-0.017575519091465708
2112,20-24,0.7604931884141735
2112,25-29,0.22539687996072644
2112,30-34,-0.19757295020639987
2112,35-39,0.1413165811982111
2112,40-44,0.19672262364966286
2112,45-49,0.02567996005874562
2112,50-54,-0.519793001893845
2112,55-59,-0.6402232590326875
2112,60-64,-0.41247674013694535
2112,65-69,-0.3231527055520118
2112,70-74,0.09812872070046552
2112,75-79,-0.30185705097382964
2112,80-84,-0.0593505629896427
2112,85-89,-0.4607849452929358
2112,90-94,-0.13666238559374477
2112,95-99,0.5064994774572753
2112,100-104,-0.5251270603069074
2112,105-109,-1.360306278305039
2112,110-114,-0.6080791117585562
2112,115-119,0.05678214561896766
2112,120-124,-0.7727090098226341
2112,125-129,0.3713505212429098
2112,130-134,0.3529029679842637
2112,135-139,-0.364653836925811
2112,140-144,-0.143996561382572
2112,145-149,-1.213554683352676
2112,150-154,-0.4714900809636262
2112,155-159,-1.5565596852841956
2112,160-164,1.0925862141840028
2112,165-169,0.8237254107328624
2112,170-174,-0.8123662905299227
2112,175-179,-0.5196546105148627
2112,180-184,-0.2594152024378502
2112,185-189,1.1217909277186777
2112,190-194,0.5087115427029474
2112,195-199,0.5949403222388305
2112,200-204,0.30672220060957756
2112,205-209,0.5753896775020344
2112,210-214,-0.2885442412058232
2112,215-219,0.8120855497227382
2112,220-224,0.9993832630734829
2112,225-229,0.089068912622988
2112,230-234,-0.06631973916555367
2112,235-239,-1.115065843551367
2112,240-244,0.903334305398797
2112,245-249,0.6340606390355212
2112,250-251,0.39244480002061977
2113,1,0.037830294950314425
2113,2,0.11634614634340323
2113,3,-0.010484418937338091
2113,4,0.6402177593952452
2113,5,-0.23072345390302473
2113,6,-3.824068951961724
2113,7,-0.587958273128848
2113,8,0.1959715082360738
2113,9,-1.4544411207525485
2113,10-14,0.5277027495535904
2113,15-19,0.9879896982998417
2113,20-24,-0.23289811593365073
2113,25-29,-0.1380813809088437
2113,30-34,-0.04661642846726721
2113,35-39,-0.2642486361930949
2113,40-44,-0.09127737635034094
2113,45-49,-0.2198852573325496
2113,50-54,0.5306417807148449
2113,55-59,-0.5560493459892015
2113,60-64,-0.3408245662239082
2113,65-69,-1.2501092272911407
2113,70-74,-0.9790886706038862
2113,75-79,-0.09246574662600437
2113,80-84,-0.7003940412504974
2113,85-89,0.3875628807940146
2113,90-94,-0.494227602985049
2113,95-99,-1.3835874790644596
2113,100-104,0.18826424404091568
2113,105-109,-0.7526541043919934
2113,110-114,-0.6324269378455085
2113,115-119,-1.4291308978592951
2113,120-124,-1.1327090098226336
2113,125-129,-0.7723016526701301
2113,130-134,-0.5775318146244359
2113,135-139,-0.5267407934475514
2113,140-144,0.17009039513916946
2113,145-149,-0.4678155529178909
2113,150-154,-0.09201182009406494
2113,155-159,-1.33082055484941
2113,160-164,0.6160644750535624
2113,165-169,0.1785080194285058
2113,170-174,0.807459796426599
2113,175-179,0.10712799818079333
2113,180-184,1.171193493214325
2113,185-189,0.8216170146751978
2113,190-194,-0.11459280512313796
2113,195-199,-0.5601901125437827
2113,200-204,-1.0640604080860747
2113,205-209,-0.9251320616284033
2113,210-214,-2.3908051107710406
2113,215-219,-0.975044885059873
2113,220-224,0.37260065437783396
2113,225-229,-0.676148478681359
2113,230-234,-0.07536321742642116
2113,235-239,-0.898370191377456
2113,240-244,0.12663865322488377
2113,245-249,0.6444954216442191
2113,250-251,0.606357843498877
2114,1,1.0378302949503144
2114,2,-0.08600679483306806
2114,3,0.49069205165089613
2114,4,1.080217759395243
2114,5,1.9504530166852057
2114,6,1.2394604598029773
2114,7,0.9085123151064494
2114,8,1.981853861177246
2114,9,1.3902647616003918
2114,10-14,0.4599380436712366
2114,15-19,0.24022499241748818
2114,20-24,-1.445133410051298
2114,25-29,-0.1945519691441433
2114,30-34,-0.4988517225849165
2114,35-39,-0.798836871487218
2114,40-44,-0.10915972929151962
2114,45-49,0.6149382720792147
2114,50-54,0.4694653101266155
2114,55-59,-0.011578757753909485
2114,60-64,0.2596460220113883
2114,65-69,-0.6336386390558388
2114,70-74,0.5682054470431765
2114,75-79,-0.013877511331891412
2114,80-84,0.027605958749497006
2114,85-89,-0.2858488839118678
2114,90-94,-0.7709334853379843
2114,95-99,1.0451184032884768
2114,100-104,-0.20185340301789978
2114,105-109,0.9471106014903512
2114,110-114,0.09933776803683969
2114,115-119,1.0711043962583489
2114,120-124,1.086114519589131
2114,125-129,0.4521689355651688
2114,130-134,0.43423289125792053
2114,135-139,1.0798474418465744
2114,140-144,-0.2473213695667127
2114,145-149,-1.0447567293884816
2114,150-154,0.6661058269647597
2114,155-159,1.5651794451505836
2114,160-164,1.5007703574065019
2114,165-169,1.10556684295792
2114,170-174,0.017812737603073003
2114,175-179,2.1974809393572627
2114,180-184,1.5937817285084392
2114,185-189,2.1519699558516763
2114,190-194,1.6703483713474512
2114,195-199,2.3263981227503336
2114,200-204,2.4366454742668644
2114,205-209,0.23063264425394792
2114,210-214,2.72731253628778
2114,215-219,2.2964845267048375
2114,220-224,1.0234241837896008
2114,225-229,0.11208681543628884
2114,230-234,2.8441661943382854
2114,235-239,2.293629808622544
2114,240-244,5.210061660605447E-4
2114,245-249,-1.7766810489440168
2114,250-251,1.7428284317341713
