Tile,Base,Mean
2101,250-251,-1.2621235308624783
2102,1,-0.5432517408263777
2102,2,0.5434171336918965
2102,3,0.8939173353367877
2102,4,0.5110246003382386
2102,5,0.2683323877029622
2102,6,-1.0615039852586818
2102,7,-0.2985603818880094
2102,8,-1.5594643370475367
2102,9,-2.0124384904863746
2102,10-14,0.5512447197072774
2102,15-19,0.7743646595308462
2102,20-24,0.2002650864602984
2102,25-29,-0.5617896921497234
2102,30-34,0.7225979587025577
2102,35-39,0.614827759272039
2102,40-44,-0.8114363827115909
2102,45-49,1.761361942722118
2102,50-54,0.9637085570825121
2102,55-59,0.5805052279653111
2102,60-64,-0.5894862847973172
2102,65-69,0.7573960571224063
2102,70-74,2.28236226460281
2102,75-79,0.7883976114798728
2102,80-84,1.182258071207869
2102,85-89,1.7484305884112956
2102,90-94,1.8997331850664452
2102,95-99,1.2050909657814657
2102,100-104,1.4268500789777292
2102,105-109,0.6942816303861719
2102,110-114,0.9623549004131107
2102,115-119,1.5807724379716248
2102,120-124,0.019883401477379437
2102,125-129,1.4507838623426466
2102,130-134,1.3030786963969732
2102,135-139,1.0296650959365437
2102,140-144,1.4564527336330144
2102,145-149,2.0721467968674503
2102,150-154,2.031420734199706
2102,155-159,2.3963308853537697
2102,160-164,1.6073100096129807
2102,165-169,1.5373095681347024
2102,170-174,2.389576090324489
2102,175-179,1.2159955666968045
2102,180-184,-0.6032168386677483
2102,185-189,-0.32519024529208096
2102,190-194,0.5196233300644444
2102,195-199,-1.5101168926041808
2102,200-204,-1.6139909939868389
2102,205-209,-2.673484410719265
2102,210-214,-3.6641688682159206
2102,215-219,-1.2048049016011753
2102,220-224,0.2366418107237962
2102,225-229,0.2222055729726513
2102,230-234,-0.003356674665944581
2102,235-239,0.8496348868402706
2102,240-244,0.29875600546928993
2102,245-249,-1.4928479134323318
2102,250-251,-0.6424654112043555
2103,1,0.05198635441171717
2103,2,-0.36928127900651475
2103,3,-0.6378286964092439
2103,4,0.01896110827474473
2103,5,-0.0888104694398919
2103,6,1.4146864909317927
2103,7,0.3839793006516743
2103,8,1.1389483613651592
2103,9,2.3288313507834673
2103,10-14,-0.22494575648318715
2103,15-19,-0.4653178801516944
2103,20-24,-1.5156079294127096
2103,25-29,1.0159880856280594
2103,30-34,0.898788434893028
2103,35-39,-1.5613627169184383
2103,40-44,-0.6050871763623817
2103,45-49,1.7423143236745062
2103,50-54,2.360533953907904
2103,55-59,1.0566957041557856
2103,60-64,1.2914660961550695
2103,65-69,1.1605706602969974
2103,70-74,0.8426797249202664
2103,75-79,0.1598261829084464
2103,80-84,2.3965437854935843
2103,85-89,2.180176620157326
2103,90-94,1.5267173120505717
2103,95-99,2.3289004895909997
2103,100-104,1.0062151583428047
2103,105-109,2.259360995465535
2103,110-114,0.9718787099369166
2103,115-119,1.6807724379716262
2103,120-124,0.6881373697313578
2103,125-129,2.163482275041055
2103,130-134,1.126888220206503
2103,135-139,1.404268270539717
2103,140-144,0.8929606701409512
2103,145-149,1.7673848921055466
2103,150-154,3.2377699405489224
2103,155-159,1.0217277107505893
2103,160-164,2.356516358819327
2103,165-169,2.351595282420412
2103,170-174,3.1990998998482993
2103,175-179,3.1509162016174415
2103,180-184,1.6872593518084393
2103,185-189,2.012904992803154
2103,190-194,3.8481947586358665
2103,195-199,4.193057710570425
2103,200-204,3.8002947202988686
2103,205-209,3.7947695575347034
2103,210-214,-0.8451212491683009
2103,215-219,0.6412268444305731
2103,220-224,0.6398164138984015
2103,225-229,1.4587135094805923
2103,230-234,0.9585480872388175
2103,235-239,0.11788885509423963
2103,240-244,0.5590734657867564
2103,245-249,1.611913991329569
2103,250-251,1.159121890382945
2104,1,-0.12658507415971343
2104,2,-0.17880508853032495
2104,3,0.1716951131145663
2104,4,0.06658015589378863
2104,5,-1.2316676122970343
2104,6,-1.3115039852586818
2104,7,-0.6041159374435594
2104,8,-5.087242114825315
2104,9,0.7097837317358469
2104,10-14,-0.09875528029271408
2104,15-19,-0.33674645158025385
2104,20-24,-0.8275126913174731
2104,25-29,-0.38401191437194626
2104,30-34,-0.7274020412974522
2104,35-39,0.8148277592720348
2104,40-44,-0.9503252716004766
2104,45-49,-1.7719713906112133
2104,50-54,-0.9418469984730464
2104,55-59,1.1305052279653083
2104,60-64,0.2605137152026842
2104,65-69,-0.0037150539887136347
2104,70-74,-0.6454155131749602
2104,75-79,0.521730944813207
2104,80-84,0.9155914045412032
2104,85-89,1.5539861439668456
2104,90-94,1.3052887406220037
2104,95-99,0.9884242991148042
2104,100-104,1.4824056345332863
2104,105-109,0.366503852608389
2104,110-114,1.2290215670797764
2104,115-119,0.7307724379716234
2104,120-124,1.4476611792551637
2104,125-129,1.606339417898198
2104,130-134,1.0530786963969803
2104,135-139,-0.21477934850789637
2104,140-144,1.7786749558552444
2104,145-149,0.9221467968674446
2104,150-154,2.1425318453108204
2104,155-159,-0.3925580035351217
2104,160-164,-0.914912212609245
2104,165-169,-0.6460237651986347
2104,170-174,-0.09375724300883803
2104,175-179,0.22710667780791738
2104,180-184,0.6301164946655824
2104,185-189,-0.2918569119587495
2104,190-194,-0.14704333660222701
2104,195-199,-0.45456133704862367
2104,200-204,0.269342339346494
2104,205-209,0.8542933670585136
2104,210-214,-3.414168868215917
2104,215-219,0.6007506539543819
2104,220-224,-0.05780263372064809
2104,225-229,1.2110944618615385
2104,230-234,-0.5200233413326103
2104,235-239,-2.339254002048616
2104,240-244,-0.9290217723084844
2104,245-249,-1.7761812467656668
2104,250-251,-1.1980209667599127
2105,1,0.7606698278010704
2105,2,0.3113909899010423
2105,3,-0.2792852790422984
2105,4,0.04697231275653735
2105,5,-0.015981337787231098
2105,6,-1.2183667303567205
2105,7,-2.952155153129837
2105,8,0.9568755322335107
2105,9,-2.545118229048466
2105,10-14,-1.3369905744103647
2105,15-19,-0.5426288045214349
2105,20-24,0.2009186812315491
2105,25-29,-0.5291099535876285
2105,30-34,-0.9774020412974451
2105,35-39,-0.7792898877867884
2105,40-44,-0.22973703630636066
2105,45-49,0.886852138800549
2105,50-54,-1.0232195474926513
2105,55-59,-0.9449849681131184
2105,60-64,-0.5247804024443781
2105,65-69,-0.42430328928281824
2105,70-74,-0.6777684543514368
2105,75-79,-0.34885729048091463
2105,80-84,-0.20793800722349687
2105,85-89,0.5275155557315543
2105,90-94,-0.6172602789858459
2105,95-99,-2.692948249904802
2105,100-104,-0.18033946350593055
2105,105-109,-0.4913392846465072
2105,110-114,-0.44940980546924436
2105,115-119,-0.8133452090871955
2105,120-124,0.13687686552967193
2105,125-129,-0.5132684252390547
2105,130-134,-1.475352676152049
2105,135-139,-1.1363479759588841
2105,140-144,-1.072305436301626
2105,145-149,0.7976369929458826
2105,150-154,0.8915514531539586
2105,155-159,-0.23765604275080676
2105,160-164,-0.767853389079832
2105,165-169,0.2922115289190117
2105,170-174,-1.3241493998715939
2105,175-179,-0.9925011653293332
2105,180-184,0.30854786721460314
2105,185-189,-1.7153863237234575
2105,190-194,0.28628999673110656
2105,195-199,2.0866151335396097
2105,200-204,3.2507148883660975
2105,205-209,1.9297835631369402
2105,210-214,-2.7975022015492534
2105,215-219,1.5174173206210497
2105,220-224,0.5725895231420992
2105,225-229,-1.592827106765906
2105,230-234,0.4515452861183711
2105,235-239,-0.1863128255780282
2105,240-244,-1.0633354977986826
2105,245-249,-1.5124557565695902
2105,250-251,-1.4137072412697158
2106,1,0.5400815925069544
2106,2,0.36286157813633935
2106,3,0.7758617797812306
2106,4,-0.6625865107728757
2106,5,-0.9608342789637021
2106,6,1.2926626814079825
2106,7,0.3125507292231049
2106,8,2.1002578851746847
2106,9,0.16811706506918256
2106,10-14,0.013744719707283082
2106,15-19,-0.6617464515802567
2106,20-24,0.05165397534918981
2106,25-29,0.25765475229472656
2106,30-34,-0.30240204129744797
2106,35-39,-1.4601722407279638
2106,40-44,-1.2753252716004724
2106,45-49,-2.2094713906112133
2106,50-54,-2.1335136651397164
2106,55-59,-2.8111614387013546
2106,60-64,-3.2894862847973165
2106,65-69,-3.178715053988711
2106,70-74,-1.65791551317497
2106,75-79,-2.553269055186796
2106,80-84,-0.9344085954587911
2106,85-89,-3.45851385603315
2106,90-94,-1.4863779260446677
2106,95-99,-0.7282423675518643
2106,100-104,-1.9884276988000522
2106,105-109,-2.062662814058271
2106,110-114,-2.52514509958689
2106,115-119,-3.031727562028376
2106,120-124,-2.3690054874115063
2106,125-129,-4.022827248768472
2106,130-134,-1.626087970269694
2106,135-139,-3.4231126818412356
2106,140-144,-2.4671583774780963
2106,145-149,-2.0986865364658875
2106,150-154,-2.3158014880225153
2106,155-159,-2.0258913368684546
2106,160-164,-2.789912212609245
2106,165-169,-4.383523765198639
2106,170-174,-3.664590576342178
2106,175-179,-0.6895599888587469
2106,180-184,0.34678316133225096
2106,185-189,1.8331430880412505
2106,190-194,1.8987899967311073
2106,195-199,4.720438662951377
2106,200-204,5.773509006013157
2106,205-209,4.92096003372518
2106,210-214,2.239997798450748
2106,215-219,0.054917320621047594
2106,220-224,2.0130306996126848
2106,225-229,-0.30973887147179013
2106,230-234,0.838309992000724
2106,235-239,-0.0767540020486166
2106,240-244,-0.1206884389751508
2106,245-249,1.802985419900999
2106,250-251,1.1561456999067552
2107,1,-0.391736589311229
2107,2,-0.3757747855000275
2107,3,-0.9343654929460428
2107,4,-0.3273592380456023
2107,5,0.010756630127204403
2107,6,0.8324354086807091
2107,7,1.2216416383140114
2107,8,-0.15542393300713542
2107,9,1.4976625196146358
2107,10-14,0.10579017425273918
2107,15-19,0.29052627569247136
2107,20-24,-1.183573297378075
2107,25-29,-0.23552706588709071
2107,30-34,-1.668311132206533
2107,35-39,-0.46699042254614653
2107,40-44,-0.03668890796410551
2107,45-49,-0.7356077542475745
2107,50-54,0.05057724395119578
2107,55-59,0.4138385612986397
2107,60-64,-0.6076681029791331
2107,65-69,0.33719403692037986
2107,70-74,0.3045844868250356
2107,75-79,-0.06917814609588646
2107,80-84,-0.011681322731519117
2107,85-89,-0.4687411287604277
2107,90-94,0.7249857103189683
2107,95-99,0.23539399608449685
2107,100-104,0.7763450284726758
2107,105-109,0.36801900412354627
2107,110-114,0.10780944586765173
2107,115-119,-0.08286392566473921
2107,120-124,0.5855399671339541
2107,125-129,-0.460327248768472
2107,130-134,0.3091393024575808
2107,135-139,-0.402658136386691
2107,140-144,0.18170525888554323
2107,145-149,0.16608619080683695
2107,150-154,-0.3453469425679643
2107,155-159,0.6195632085860865
2107,160-164,2.1578150601180326
2107,165-169,0.39488532571044743
2107,170-174,0.4320003327487356
2107,175-179,-0.19410544340420444
2107,180-184,0.2058740704231603
2107,185-189,-0.26458418468601863
2107,190-194,0.9681081785492864
2107,195-199,0.8181659356786497
2107,200-204,0.26782718783134385
2107,205-209,0.034596397361543296
2107,210-214,-3.6520476560947053
2107,215-219,-1.2644008611971316
2107,220-224,-0.8562874822054987
2107,225-229,-0.822238871471793
2107,230-234,-0.536690007999276
2107,235-239,-1.5028903656849835
2107,240-244,-1.1729611662478767
2107,245-249,-0.8776963982808148
2107,250-251,0.014100245361301944
2108,1,-1.0849184074930456
2108,2,0.36286157813633935
2108,3,0.7133617797812306
2108,4,-1.6000865107728757
2108,5,0.1016657210362979
2108,6,-0.39483731859201754
2108,7,1.562550729223105
2108,8,2.1627578851746847
2108,9,-1.2068829349308174
2108,10-14,-0.023755280292711234
2108,15-19,0.18825354841973763
2108,20-24,0.2641539753491955
2108,25-29,0.007654752294726563
2108,30-34,-1.302402041297448
2108,35-39,0.7648277592720376
2108,40-44,0.5746747283995219
2108,45-49,-2.3719713906112077
2108,50-54,-3.2335136651397143
2108,55-59,-0.6361614387013574
2108,60-64,-1.6894862847973187
2108,65-69,-2.353715053988708
2108,70-74,-4.045415513174966
2108,75-79,0.1717309448132056
2108,80-84,-2.859408595458792
2108,85-89,-3.0460138560331522
2108,90-94,-3.2113779260446655
2108,95-99,-1.9782423675518643
2108,100-104,-0.27592769880004653
2108,105-109,-1.2251628140582724
2108,110-114,-3.08764509958689
2108,115-119,-2.1942275620283738
2108,120-124,-1.0940054874115077
2108,125-129,-1.210327248768472
2108,130-134,-1.0385879702696954
2108,135-139,1.4768873181587665
2108,140-144,-1.5296583774780927
2108,145-149,-0.18618653646588967
2108,150-154,0.009198511977487556
2108,155-159,-1.9008913368684546
2108,160-164,-1.8649122126092443
2108,165-169,-3.071023765198639
2108,170-174,-2.6270905763421766
2108,175-179,2.0854400111412517
2108,180-184,1.6717831613322538
2108,185-189,2.258143088041251
2108,190-194,-2.438710003268895
2108,195-199,-3.8545613370486222
2108,200-204,-2.163990993986843
2108,205-209,-3.3790399662748207
2108,210-214,-5.197502201549252
2108,215-219,-1.282582679378951
2108,220-224,-1.6494693003873167
2108,225-229,-2.12223887147179
2108,230-234,-0.21169000799927673
2108,235-239,-0.28925400204861873
2108,240-244,-1.1206884389751508
2108,245-249,-1.1595145800989997
2108,250-251,2.281145699906755
2109,1,1.218653021078385
2109,2,0.6307187209934852
2109,3,1.052647494066946
2109,4,0.685627774941409
2109,5,0.3873800067505826
2109,6,0.6765912528365519
2109,7,1.669693586365959
2109,8,2.519900742317539
2109,9,-0.38545436350224804
2109,10-14,0.17981614827871795
2109,15-19,1.3346821198483099
2109,20-24,0.7462968324920496
2109,25-29,1.368369038009007
2109,30-34,0.8654551015596965
2109,35-39,1.2433991878434725
2109,40-44,1.8853890141138123
2109,45-49,2.1994571808173617
2109,50-54,2.2700577634317085
2109,55-59,2.0281242755843536
2109,60-64,1.096228000916966
2109,65-69,1.6319992317255796
2109,70-74,2.2760130582535965
2109,75-79,2.1788738019560583
2109,80-84,2.029877118826917
2109,85-89,2.432557572538272
2109,90-94,1.5743363596696156
2109,95-99,3.0860433467338453
2109,100-104,1.4347865869142353
2109,105-109,2.135551471656008
2109,110-114,1.8909263289845413
2109,115-119,2.9807724379716234
2109,120-124,3.373851655445641
2109,125-129,2.8682441798029643
2109,130-134,1.993554886873163
2109,135-139,2.5518873181587622
2109,140-144,3.2310559082361934
2109,145-149,2.6530991778198327
2109,150-154,1.2377699405489224
2109,155-159,1.2169658059886856
2109,160-164,2.0993735016764674
2109,165-169,1.8182619490870735
2109,170-174,2.23719513794353
2109,175-179,3.8032971539983933
2109,180-184,2.153926018475108
2109,185-189,1.2081430880412505
2109,190-194,-1.2279957175546095
2109,195-199,-0.3545613370486187
2109,200-204,2.1145804345845853
2109,205-209,3.099531462296607
2109,210-214,-0.25464505869210896
2109,215-219,-0.8397255365218079
2109,220-224,-0.5887550146730298
2109,225-229,-1.5508103000432207
2109,230-234,-0.9081185794278461
2109,235-239,-0.9392540020486173
2109,240-244,1.7257401324534172
2109,245-249,-0.7595145800989975
2109,250-251,-0.7813543000932448
2110,1,1.1321868556648518
2110,2,-0.14371736923207834
2110,3,0.5752038850443881
2110,4,0.39991348922712433
2110,5,0.3648236157731404
2110,6,-0.3422057396446476
2110,7,-0.02955453393479246
2110,8,1.0838105167536298
2110,9,-0.11477767177292009
2110,10-14,0.314402614444127
2110,15-19,0.47904302210395144
2110,20-24,0.4417855542965654
2110,25-29,1.145812647031562
2110,30-34,0.5383874323867701
2110,35-39,1.0411435487457155
2110,40-44,1.2470431494521605
2110,45-49,2.6069759778098387
2110,50-54,1.5520126506497576
2110,55-59,1.5559438244565413
2110,60-64,1.6473558204658403
2110,65-69,2.414705998642873
2110,70-74,1.8151108026144982
2110,75-79,1.521730944813207
2110,80-84,2.0366440361201583
2110,85-89,2.335565091335269
2110,90-94,1.6780957581658598
2110,95-99,1.5770207903428641
2110,100-104,2.3069670380420533
2110,105-109,2.0708898175206727
2110,110-114,1.8676180583078477
2110,115-119,1.880772437971629
2110,120-124,1.957310302062183
2110,125-129,2.6501990670210063
2110,130-134,1.9679909770987294
2110,135-139,2.0518873181587622
2110,140-144,2.529552148837695
2110,145-149,2.3282871477446463
2110,150-154,2.5460406172406493
2110,155-159,1.0793718210262853
2110,160-164,2.2798246294960123
2110,165-169,2.314502550590838
2110,170-174,1.9018567920788811
2110,175-179,1.2341242216675639
2110,180-184,1.0652042139638276
2110,185-189,1.108143088041249
2110,190-194,-0.8821310559004765
2110,195-199,-0.1071929159959879
2110,200-204,-0.4613594150394711
2110,205-209,1.2078021389883382
2110,210-214,1.5498662195033788
2110,215-219,2.2332067943052643
2110,220-224,1.7992149101390034
2110,225-229,0.8567084969492598
2110,230-234,0.44225736042177743
2110,235-239,0.25021968216191226
2110,240-244,0.39115366628800885
2110,245-249,-0.0858303695726832
2110,250-251,-0.4787227211458749
2111,1,-0.07833946012462434
2111,2,0.11944052550475703
2111,3,-0.0037434833766667452
2111,4,0.03149243659554202
2111,5,0.1016657210362979
2111,6,1.2367416287764001
2111,7,-1.6085019023558402
2111,8,-0.968821062193733
2111,9,-2.4831987244045024
2111,10-14,0.7354552460230721
2111,15-19,-0.5630622410539416
2111,20-24,0.06283818587551337
2111,25-29,-0.4647136687579092
2111,30-34,-1.9458230939290218
2111,35-39,0.4727224961141374
2111,40-44,-0.7213779031794232
2111,45-49,-0.645655601137527
2111,50-54,-0.04798734935023674
2111,55-59,-0.33879301764872594
2111,60-64,-0.2052757584815268
2111,65-69,0.4883902091691823
2111,70-74,-0.9217313026486522
2111,75-79,-0.7624795815025891
2111,80-84,0.8366440361201555
2111,85-89,0.5145124597563253
2111,90-94,1.4044115476395405
2111,95-99,1.01912605350077
2111,100-104,0.3069670380420533
2111,105-109,-0.4133207087951192
2111,110-114,1.0781443740973202
2111,115-119,0.5018250695505699
2111,120-124,-0.811110750569398
2111,125-129,0.23967275123153087
2111,130-134,0.36799097709872797
2111,135-139,-0.2007442607885963
2111,140-144,-0.20728995642546266
2111,145-149,1.391445042481486
2111,150-154,1.030251143556434
2111,155-159,0.8793718210262824
2111,160-164,0.2903509452854962
2111,165-169,0.7250288663803133
2111,170-174,0.22817258155255615
2111,175-179,0.19201895850967077
2111,180-184,-1.9979536807730085
2111,185-189,0.5291957196201977
2111,190-194,0.4126057862047894
2111,195-199,1.9770176103197983
2111,200-204,0.8544300586447378
2111,205-209,2.239381086356758
2111,210-214,0.7077609563454814
2111,215-219,1.6753120574631524
2111,220-224,-0.17973245828205364
2111,225-229,0.7724979706334736
2111,230-234,-0.33669000799927673
2111,235-239,-0.5603066336275653
2111,240-244,-0.07200422844883292
2111,245-249,0.9878538409536333
2111,250-251,-0.24188061588271736
2112,1,-0.16446386203849883
2112,2,-0.19395660368184053
2112,3,-0.6161836747642226
2112,4,-0.7364501471365124
2112,5,-0.3074251880546086
2112,6,-0.48574640950111103
2112,7,-2.7783583616859886
2112,8,-2.564514842098042
2112,9,0.9976625196146358
2112,10-14,-0.8669370984745299
2112,15-19,-0.018564633398440833
2112,20-24,-1.3381187519235382
2112,25-29,0.019018388658359697
2112,30-34,0.9044161405207376
2112,35-39,-0.4488086043643307
2112,40-44,0.2724020011267996
2112,45-49,0.9462104275706054
2112,50-54,1.15057724395119
2112,55-59,2.004747652207733
2112,60-64,1.8014228061117805
2112,65-69,0.991739491465836
2112,70-74,1.3227663050068514
2112,75-79,0.849003672085928
2112,80-84,0.8701368590866636
2112,85-89,1.7130770530577522
2112,90-94,0.6886220739553366
2112,95-99,0.8353939960844983
2112,100-104,0.6399813921090356
2112,105-109,1.422564458669001
2112,110-114,2.3259912640494704
2112,115-119,1.871681528880714
2112,120-124,0.1946308762248563
2112,125-129,1.5760363875951668
2112,130-134,1.2273211206393952
2112,135-139,0.9973418636133147
2112,140-144,0.9907961679764554
2112,145-149,0.47517709989774914
2112,150-154,0.47283487561384874
2112,155-159,0.2831995722224576
2112,160-164,2.048724151027109
2112,165-169,-0.0869328561077296
2112,170-174,-1.3407269399785413
2112,175-179,-2.730469079767836
2112,180-184,-1.903216838667749
2112,185-189,1.4899612698594389
2112,190-194,2.1771990876402008
2112,195-199,2.5454386629513763
2112,200-204,2.140554460558615
2112,205-209,2.5436873064524548
2112,210-214,4.266134162087109
2112,215-219,1.799235502439231
2112,220-224,0.12553069961268548
2112,225-229,0.4050338558009372
2112,230-234,0.036037264727998064
2112,235-239,-0.002890365684979912
2112,240-244,0.9452206519339406
2112,245-249,0.9586672380828176
2112,250-251,0.8777366089976617
2113,1,-1.8210295186041563
2113,2,-1.1232495329747714
2113,3,0.2828062242256735
2113,4,-0.7667531774395435
2113,5,-0.28722316785258784
2113,6,0.10516268140798246
2113,7,-3.7430048263324522
2113,8,-2.448353225936426
2113,9,-4.234660712708596
2113,10-14,-3.4598663914038283
2113,15-19,-0.6256353404691524
2113,20-24,0.2002650864602984
2113,25-29,-0.584011914371942
2113,30-34,-1.110735374630785
2113,35-39,-1.4185055740612995
2113,40-44,-0.7669919382671466
2113,45-49,0.8280286093887881
2113,50-54,0.8748196681936165
2113,55-59,1.5138385612986411
2113,60-64,2.7438470485360185
2113,65-69,2.768507168233505
2113,70-74,1.6379178201583642
2113,75-79,1.6217309448132013
2113,80-84,1.2155914045412004
2113,85-89,2.0039861439668485
2113,90-94,0.8886220739553323
2113,95-99,1.0273131880036885
2113,100-104,2.115738967866612
2113,105-109,1.5276149637195076
2113,110-114,1.5956882337464506
2113,115-119,2.0918835490827377
2113,120-124,0.47543895703294226
2113,125-129,2.095228306787085
2113,130-134,0.34752314084142455
2113,135-139,-1.925890459619005
2113,140-144,0.9675638447441344
2113,145-149,-0.5167420920214383
2113,150-154,0.6536429564219333
2113,155-159,2.4074419964648754
2113,160-164,1.0961988985018607
2113,165-169,2.6373095681346896
2113,170-174,2.145131645880042
2113,175-179,1.7826622333634745
2113,180-184,2.0523387168878067
2113,185-189,3.5636986435968048
2113,190-194,3.730734441175553
2113,195-199,2.9676608851736006
2113,200-204,2.486009006013159
2113,205-209,1.4931822559474028
2113,210-214,2.6580533540063023
2113,215-219,0.47297287617660544
2113,220-224,0.7588640329460148
2113,225-229,1.9555389063059856
2113,230-234,0.14108776977850113
2113,235-239,2.460745997951385
2113,240-244,1.020978227691515
2113,245-249,1.5182631976787775
2113,250-251,2.1075345887956445
2114,1,0.2374500135595845
2114,2,0.48786157813633935
2114,3,-0.0037434833766667452
2114,4,0.557808226069227
2114,5,0.25956045787840054
2114,6,-0.44746889753938746
2114,7,0.1809717818546872
2114,8,-1.968821062193733
2114,9,-0.5884618822992351
2114,10-14,-1.3277026487137746
2114,15-19,-1.5104306621065717
2114,20-24,0.8312592385070872
2114,25-29,-0.5383978792842257
2114,30-34,0.15944006396571098
2114,35-39,1.3253540750615116
2114,40-44,-0.3634831663373106
2114,45-49,-1.2772345485059518
2114,50-54,-0.8900926125081341
2114,55-59,-0.47563512291188204
2114,60-64,-1.5526441795341626
2114,65-69,-1.4379255803045012
2114,70-74,-0.8269944605433892
2114,75-79,-0.9730058972920546
2114,80-84,-1.1212507007219514
2114,85-89,-2.4433822770857887
2114,90-94,-2.4587463470973034
2114,95-99,-2.1387686833413397
2114,100-104,-1.6509276988000465
2114,105-109,-1.0554259719530066
2114,110-114,-1.2165924680079385
2114,115-119,-1.8560696672915356
2114,120-124,-1.1690054874115035
2114,125-129,-1.570853564557936
2114,130-134,-3.589903759743379
2114,135-139,-0.03232320815702394
2114,140-144,-0.6704478511623009
2114,145-149,-1.6822391680448376
2114,150-154,-2.4960646459172473
2114,155-159,-2.141680810552664
2114,160-164,-3.288596423135562
2114,165-169,-1.9486553441460082
2114,170-174,-3.171827418447439
2114,175-179,-1.5027178835955937
2114,180-184,2.033625266595404
2114,185-189,-0.14448849090612015
2114,190-194,1.170500523046897
2114,195-199,0.5454386629513763
2114,200-204,0.7491669007499979
2114,205-209,0.028854770567289023
2114,210-214,-0.8185548331281964
2114,215-219,0.39110153114736335
2114,220-224,0.8307938575074196
2114,225-229,-0.7853967662086312
2114,230-234,1.0738363077901951
2114,235-239,0.7765354716355901
2114,240-244,1.212206297866956
2114,245-249,0.5878538409536311
2114,250-251,2.2581193841172826
