Tile,Base,Mean
2102,7,1.2462863128427628
2102,8,1.0187981933255088
2102,9,0.2087268301800691
2102,10-14,1.0051967715467
2102,15-19,0.9421624917677605
2102,20-24,0.5574564683412007
2102,25-29,0.5401104433868369
2102,30-34,0.9553650113976246
2102,35-39,0.8269603370452003
2102,40-44,-0.018169689452754767
2102,45-49,-0.2650302625796783
2102,50-54,0.14789457951182783
2102,55-59,0.4836573359386662
2102,60-64,1.5488490482625963
2102,65-69,0.5538424331591969
2102,70-74,0.3736015366772918
2102,75-79,1.0819802375816678
2102,80-84,0.10560991968152678
2102,85-89,1.4829333095371169
2102,90-94,0.22280942153051342
2102,95-99,0.7328945895813774
2102,100-104,-0.20169692145801577
2102,105-109,-0.6126252154657266
2102,110-114,0.697865274774486
2102,115-119,0.6409971474248906
2102,120-124,0.7892523486979997
2102,125-129,1.1172332428072664
2102,130-134,0.9145500083398801
2102,135-139,0.6196034022388943
2102,140-144,-0.3796329171849848
2102,145-149,0.971629380006128
2102,150-154,0.2616720022440191
2102,155-159,-0.5295741060587531
2102,160-164,-0.5029092872276202
2102,165-169,-0.0484725502410015
2102,170-174,0.5015308277224619
2102,175-179,-0.3007994434488701
2102,180-184,0.761860787933621
2102,185-189,0.835257011253546
2102,190-194,0.7422495721338471
2102,195-199,-0.08466844154132858
2102,200-204,1.3696485067321795
2102,205-209,1.3995522516479255
2102,210-214,0.7231024094006386
2102,215-219,1.8483249378904354
2102,220-224,1.3635694345083742
2102,225-229,1.452041572873867
2102,230-234,2.546443420098022
2102,235-239,1.0773307294709333
2102,240-244,2.1770020518561743
2102,245-249,0.8624598691052405
2102,250-251,1.217895249646599
2103,1,0.0808968090462443
2103,2,0.32067749735109174
2103,3,0.5892212377839918
2103,4,0.71837280633682
2103,5,1.0233188283590238
2103,6,-0.3306239223418075
2103,7,0.8039786205350694
2103,8,0.24187511640242576
2103,9,0.327957599410837
2103,10-14,0.3521198484697834
2103,15-19,0.6452394148446956
2103,20-24,0.20207185295657837
2103,25-29,0.580110443386836
2103,30-34,0.9153650113976184
2103,35-39,0.8277295678144228
2103,40-44,-0.09047738176044362
2103,45-49,-1.017337954887374
2103,50-54,0.2140484256656663
2103,55-59,0.9959650282463599
2103,60-64,0.5911567405702911
2103,65-69,0.6599962793130487
2103,70-74,0.3674476905234485
2103,75-79,0.08121100681243831
2103,80-84,0.40560991968152393
2103,85-89,0.9860102326140421
2103,90-94,0.334347883068979
2103,95-99,0.6667407434275248
2103,100-104,0.8367646170035172
2103,105-109,1.5096824768419665
2103,110-114,1.3055575824667898
2103,115-119,1.2948433012710439
2103,120-124,0.39771388715953293
2103,125-129,-0.6189206033465737
2103,130-134,1.1414730852629589
2103,135-139,1.3872957099311947
2103,140-144,0.2526747751227063
2103,145-149,1.2654755338522747
2103,150-154,1.231672002244018
2103,155-159,-0.32957410605876447
2103,160-164,0.9517060973877705
2103,165-169,1.051527449759
2103,170-174,0.03999236618400204
2103,175-179,-1.2607994434488745
2103,180-184,0.0695530956259276
2103,185-189,-0.4593583733618338
2103,190-194,0.1376341875184579
2103,195-199,-0.19389921077210204
2103,200-204,-0.33265918557551544
2103,205-209,-0.02583236373669351
2103,210-214,-0.6145898982916727
2103,215-219,0.2775557071212056
2103,220-224,-0.5025844116454685
2103,225-229,2.7797338805661767
2103,230-234,0.8349049585595587
2103,235-239,2.1280999602401636
2103,240-244,0.8900789749330933
2103,245-249,-1.786001669356299
2103,250-251,-0.10133551958416831
2104,1,1.0004620264375497
2104,2,0.8293731495250043
2104,3,0.35878645517529506
2104,4,0.49663367590203933
2104,5,0.09723187183728399
2104,6,0.46937607765818967
2104,7,1.2061525335785461
2104,8,1.0288316381415612
2104,9,1.0649141211499682
2104,10-14,0.41255463107847845
2104,15-19,0.5435002844099017
2104,20-24,0.246419679043548
2104,25-29,0.03576261729988062
2104,30-34,0.4944954461802382
2104,35-39,-0.020531301750786213
2104,40-44,-0.12786868610827895
2104,45-49,0.694835958156105
2104,50-54,0.550570164796099
2104,55-59,0.7411824195507108
2104,60-64,0.3455045666572474
2104,65-69,0.4869528010521762
2104,70-74,0.09266508182779631
2104,75-79,0.625124050290701
2104,80-84,0.3403925283771727
2104,85-89,0.8407928413096855
2104,90-94,0.2060870135037618
2104,95-99,0.6345668303840526
2104,100-104,1.0237211387426512
2104,105-109,0.21881291162457472
2104,110-114,1.0838184520320127
2104,115-119,0.09919112735799729
2104,120-124,1.1711921480290997
2104,125-129,0.9928185270882111
2104,130-134,0.8262556939586077
2104,135-139,-1.4640086378948851
2104,140-144,-0.1394991379207653
2104,145-149,-0.15278533571294162
2104,150-154,0.4355850457222772
2104,155-159,0.5139041548108025
2104,160-164,0.8643147930399451
2104,165-169,0.6993535367155204
2104,170-174,1.2139054096622601
2104,175-179,0.647026643507651
2104,180-184,0.2608574434520108
2104,185-189,-0.8276192429270566
2104,190-194,0.2967646223010654
2104,195-199,-0.17563834120688426
2104,200-204,0.3208190752940503
2104,205-209,1.3928632884372192
2104,210-214,0.20671444953441664
2104,215-219,2.461033967990776
2104,220-224,1.6565460231371354
2104,225-229,1.1684295327400882
2104,230-234,0.9370788716030312
2104,235-239,-1.8049435180207034
2104,240-244,1.2652963662374468
2104,245-249,0.5066070262958782
2104,250-251,-0.7035094326276479
2105,1,-1.6691031909537557
2105,2,0.22067749735109032
2105,3,-1.110778762216011
2105,4,-2.1816271936631786
2105,5,-0.8766811716409784
2105,6,-2.730623922341813
2105,7,0.35397862053506657
2105,8,0.8418751164024272
2105,9,-1.7220424005891672
2105,10-14,-0.4978801515302109
2105,15-19,-3.174760585155312
2105,20-24,-0.7579281470434154
2105,25-29,-2.0198895566131583
2105,30-34,-1.3046349886023805
2105,35-39,-1.9022704321855741
2105,40-44,-2.0904773817604436
2105,45-49,-3.3973379548873694
2105,50-54,-1.865951574334332
2105,55-59,-0.4040349717536458
2105,60-64,-1.5588432594297146
2105,65-69,-0.9200037206869567
2105,70-74,-1.052552309476546
2105,75-79,-2.028788993187561
2105,80-84,-1.1543900803184712
2105,85-89,-2.753989767385967
2105,90-94,0.4843478830689776
2105,95-99,-3.813259256572465
2105,100-104,-1.1232353829964836
2105,105-109,-4.180317523158035
2105,110-114,-2.654442417533211
2105,115-119,-2.2251566987289593
2105,120-124,-3.6522861128404642
2105,125-129,-2.2489206033465763
2105,130-134,-0.8485269147370431
2105,135-139,-2.092704290068802
2105,140-144,-3.847325224877295
2105,145-149,-1.2745244661477244
2105,150-154,-1.4383279977559837
2105,155-159,-2.04957410605876
2105,160-164,-2.6382939026122365
2105,165-169,-0.02847255024099482
2105,170-174,-0.8600076338160001
2105,175-179,-1.9607994434488738
2105,180-184,-1.6504469043740713
2105,185-189,-1.5493583733618372
2105,190-194,-1.46236581248154
2105,195-199,-3.073899210772101
2105,200-204,-4.142659185575518
2105,205-209,0.5041676362633076
2105,210-214,-0.5645898982916719
2105,215-219,-1.882444292878791
2105,220-224,-0.4625844116454729
2105,225-229,-0.2602661194338296
2105,230-234,0.40490495855956254
2105,235-239,-2.251900039759832
2105,240-244,-4.279921025066905
2105,245-249,-1.2360016693562947
2105,250-251,0.598664480415831
2106,1,0.07207327963448051
2106,2,-0.7793225026489097
2106,3,1.0774565319016354
2106,4,-0.09927425248670829
2106,5,-0.48844587752332913
2106,6,-1.0012121576359263
2106,7,-0.26955079122963355
2106,8,0.1771692340494866
2106,9,0.38972230529319063
2106,10-14,0.19976690729330926
2106,15-19,0.3711217677858656
2106,20-24,-0.9285163823375342
2106,25-29,0.5283457375044804
2106,30-34,0.3436003055152739
2106,35-39,-0.6010939615973356
2106,40-44,-0.18106561705456414
2106,45-49,-0.4279261901814948
2106,50-54,0.7587543080186094
2106,55-59,-0.07109379528304771
2106,60-64,0.4411567405702854
2106,65-69,0.9764668675483392
2106,70-74,-0.43725819182949976
2106,75-79,0.9335639479889153
2106,80-84,0.046786390269758726
2106,85-89,-0.017519179150667696
2106,90-94,0.6255243536572124
2106,95-99,1.3573289787216467
2106,100-104,0.4191175581799982
2106,105-109,0.2679177709596061
2106,110-114,0.4055575824667912
2106,115-119,0.43013741891810753
2106,120-124,0.35124329892423845
2106,125-129,-0.3759794268759933
2106,130-134,0.1561789676159009
2106,135-139,0.927295709931208
2106,140-144,-0.05203110723023485
2106,145-149,1.0431225926758074
2106,150-154,-0.2559750565795156
2106,155-159,0.1410141292353515
2106,160-164,-1.3653527261416478
2106,165-169,-3.0720019620057073
2106,170-174,-1.1364782220512915
2106,175-179,-0.9713876787429854
2106,180-184,-0.3775057279034897
2106,185-189,-1.878770138067722
2106,190-194,-2.030601106599189
2106,195-199,-2.536252151948574
2106,200-204,-0.42854153851668997
2106,205-209,1.0665205774397784
2106,210-214,-0.408119310056378
2106,215-219,-0.7824442928787896
2106,220-224,1.1880038236486463
2106,225-229,0.3832632923308843
2106,230-234,-0.7268597473227949
2106,235-239,-1.9742529809363027
2106,240-244,-1.946979848596314
2106,245-249,0.18282186005546563
2106,250-251,-2.2866296372312256
2107,1,-0.306603190953755
2107,2,-1.1543225026489097
2107,3,0.8017212377839904
2107,4,-2.1066271936631793
2107,5,-0.8266811716409777
2107,6,-1.5306239223418103
2107,7,0.6789786205350694
2107,8,-1.5581248835975714
2107,9,-2.5220424005891644
2107,10-14,-1.3303801515302212
2107,15-19,0.3777394148446831
2107,20-24,-0.4829281470434168
2107,25-29,-0.4223895566131617
2107,30-34,0.45536501139762464
2107,35-39,0.28272956781442815
2107,40-44,1.2395226182395547
2107,45-49,-0.24483795488737314
2107,50-54,-0.8684515743343297
2107,55-59,-0.911534971753639
2107,60-64,-0.721343259429716
2107,65-69,-0.5875037206869536
2107,70-74,-1.035052309476555
2107,75-79,0.23871100681243718
2107,80-84,-0.5318900803184761
2107,85-89,-0.41898976738596616
2107,90-94,-0.24065211693102384
2107,95-99,0.13674074342753073
2107,100-104,0.5867646170035172
2107,105-109,-0.7578175231580389
2107,110-114,-1.1194424175332074
2107,115-119,-1.0301566987289519
2107,120-124,-1.0222861128404617
2107,125-129,-1.2164206033465774
2107,130-134,-1.2460269147370369
2107,135-139,-0.7852042900687977
2107,140-144,1.5876747751227072
2107,145-149,-0.7495244661477258
2107,150-154,-2.4008279977559823
2107,155-159,0.6079258939412355
2107,160-164,0.8817060973877702
2107,165-169,0.0765274497589985
2107,170-174,0.03999236618400204
2107,175-179,-2.600799443448871
2107,180-184,0.5945530956259262
2107,185-189,2.0506416266381606
2107,190-194,-0.9048658124815425
2107,195-199,1.2711007892278978
2107,200-204,-1.6726591855755153
2107,205-209,0.5716676362633066
2107,210-214,-1.6845898982916694
2107,215-219,-1.5949442928787896
2107,220-224,0.41741558835452963
2107,225-229,-0.6527661194338243
2107,230-234,-1.4900950414404441
2107,235-239,-1.9669000397598353
2107,240-244,-0.18742102506690372
2107,245-249,-2.138501669356298
2107,250-251,-0.4575855195841676
2108,1,0.4036240817735184
2108,2,-0.6884134117398197
2108,3,-0.9198696713069197
2108,4,-0.027081739117726045
2108,5,0.6051370101772058
2108,6,0.014830623112736419
2108,7,-1.4005668340103838
2108,8,0.21460238912970198
2108,9,-1.8402242187709845
2108,10-14,-1.390607424257496
2108,15-19,-0.7620333124280378
2108,20-24,-0.5942917834070442
2108,25-29,-1.3780713747949846
2108,30-34,-0.8719077158751034
2108,35-39,-0.042270432185567586
2108,40-44,-0.7104773817604482
2108,45-49,-0.4755197730691947
2108,50-54,-0.4877697561525096
2108,55-59,-0.31494406266273245
2108,60-64,-1.0770250776115233
2108,65-69,-0.500003720686955
2108,70-74,-0.42709776402200816
2108,75-79,-0.4033344477330161
2108,80-84,-0.9216628075912041
2108,85-89,-1.2121715855677806
2108,90-94,-1.9792884805673836
2108,95-99,-1.4587138020270132
2108,100-104,-1.9905081102692037
2108,105-109,0.6160461132055985
2108,110-114,-2.103533326624124
2108,115-119,-0.1597021532744094
2108,120-124,-0.9359224764768257
2108,125-129,0.08926121483523985
2108,130-134,-0.5630723692824873
2108,135-139,-0.13634065370516169
2108,140-144,-1.0327797703318424
2108,145-149,-1.2017971934204539
2108,150-154,0.34349018406219756
2108,155-159,0.3249713484866916
2108,160-164,0.47261518829686366
2108,165-169,-0.33029073205918635
2108,170-174,-0.12364399745236199
2108,175-179,0.008291465642038531
2108,180-184,-2.048628722555897
2108,185-189,0.4142779902745275
2108,190-194,0.10308873297300636
2108,195-199,0.7461007892278957
2108,200-204,-1.4953864583027823
2108,205-209,0.6387130908087642
2108,210-214,0.24268282898105653
2108,215-219,-1.7551715656060587
2108,220-224,-2.85531168437274
2108,225-229,-0.14026611943382505
2108,230-234,0.4849049585595573
2108,235-239,0.017190869331077607
2108,240-244,0.3182607931149164
2108,245-249,0.5149074215527953
2108,250-251,-0.4149718832205309
2109,1,1.630896809046245
2109,2,-0.47932250264890897
2109,3,1.1892212377839932
2109,4,-1.4816271936631793
2109,5,0.8233188283590209
2109,6,1.2693760776581868
2109,7,-2.046021379464932
2109,8,1.8418751164024272
2109,9,1.577957599410837
2109,10-14,0.9821198484697788
2109,15-19,-0.11476058515530951
2109,20-24,-0.11792814704341481
2109,25-29,-0.2798895566131705
2109,30-34,0.5953650113976252
2109,35-39,1.1977295678144273
2109,40-44,0.30952261823956206
2109,45-49,-0.29733795488737513
2109,50-54,-0.7259515743343314
2109,55-59,-0.08403497175363839
2109,60-64,0.7811567405702888
2109,65-69,-0.3600037206869544
2109,70-74,0.7874476905234502
2109,75-79,-0.28878899318755913
2109,80-84,0.4656099196815262
2109,85-89,1.4060102326140367
2109,90-94,0.30434788306898497
2109,95-99,-0.7332592565724667
2109,100-104,0.33676461700351723
2109,105-109,0.33968247684196484
2109,110-114,0.10555758246678693
2109,115-119,-0.005156698728953302
2109,120-124,-1.7522861128404656
2109,125-129,-0.28892060334657543
2109,130-134,-0.12852691473703715
2109,135-139,0.5272957099312023
2109,140-144,0.932674775122706
2109,145-149,-0.23452446614772526
2109,150-154,-0.4183279977559806
2109,155-159,0.45042589394123667
2109,160-164,0.7617060973877656
2109,165-169,1.7715274497589988
2109,170-174,-2.6400076338160012
2109,175-179,0.7792005565511388
2109,180-184,-1.1104469043740792
2109,185-189,0.8506416266381649
2109,190-194,2.1376341875184615
2109,195-199,-2.273899210772104
2109,200-204,-0.2826591855755147
2109,205-209,-2.7158323637366912
2109,210-214,2.1554101017083305
2109,215-219,-0.9824442928787889
2109,220-224,-1.342584411645472
2109,225-229,1.4597338805661764
2109,230-234,-2.1950950414404424
2109,235-239,-0.3719000397598293
2109,240-244,1.6800789749330995
2109,245-249,2.0839983306436984
2109,250-251,3.3986644804158317
2110,1,1.7023253804748144
2110,2,1.006391783065375
2110,3,1.3463640949268445
2110,4,0.5898013777653937
2110,5,0.28046168550188
2110,6,1.040804649086759
2110,7,1.4111214776779235
2110,8,0.013303687830998001
2110,9,1.692243313696551
2110,10-14,0.4392627056126486
2110,15-19,0.07952512913040266
2110,20-24,1.227786138670865
2110,25-29,1.540110443386837
2110,30-34,1.16965072568334
2110,35-39,1.0720152821001392
2110,40-44,0.20380833252526998
2110,45-49,0.6426620451126297
2110,50-54,0.9369055685228105
2110,55-59,0.39025074253208203
2110,60-64,0.7125853119988506
2110,65-69,1.1428534221701838
2110,70-74,0.07030483338058957
2110,75-79,0.9226395782410108
2110,80-84,1.1484670625386713
2110,85-89,1.3060102326140353
2110,90-94,0.555776454497547
2110,95-99,0.01531217199895707
2110,100-104,0.15105033128923395
2110,105-109,1.4511110482705334
2110,110-114,1.3198432967525093
2110,115-119,0.023414729842471615
2110,120-124,0.6419996014452494
2110,125-129,0.8996508252248461
2110,130-134,0.33433022812010194
2110,135-139,0.5415814242169148
2110,140-144,-0.5587537963058651
2110,145-149,-0.0030958947191592756
2110,150-154,0.17595771652973724
2110,155-159,0.07042589394124121
2110,160-164,0.21027752595919225
2110,165-169,0.36581316404470954
2110,170-174,0.6685637947554284
2110,175-179,-0.0722280148774388
2110,180-184,1.14098166705449
2110,185-189,1.4077844837810218
2110,190-194,0.07191990180416852
2110,195-199,1.6175293606564658
2110,200-204,0.8630551001387694
2110,205-209,0.18416763626330734
2110,210-214,1.4011243874226125
2110,215-219,-0.06815857859307783
2110,220-224,2.803129874068812
2110,225-229,-0.8688375480052528
2110,230-234,-0.3865236128690164
2110,235-239,-1.4490428969026894
2110,240-244,0.9000789749330984
2110,245-249,-1.4045730979277238
2110,250-251,-0.8370498052984523
2111,1,-0.40243652428709
2111,2,0.6873441640177589
2111,3,-0.8441120955493417
2111,4,1.2850394730034864
2111,5,-0.8100145049743119
2111,6,-0.3306239223418075
2111,7,-1.5126880461316006
2111,8,-1.3247915502642371
2111,9,-0.7553757339224987
2111,10-14,-0.3178801515302112
2111,15-19,0.19857274817801596
2111,20-24,0.35540518628992146
2111,25-29,0.8601104433868372
2111,30-34,0.36869834473095864
2111,35-39,-0.7022704321855713
2111,40-44,1.1695226182395544
2111,45-49,-0.25067128822070117
2111,50-54,0.3140484256656748
2111,55-59,0.20263169491302335
2111,60-64,0.12115674057028514
2111,65-69,1.0933296126463787
2111,70-74,1.007447690523442
2111,75-79,-0.0154556598542257
2111,80-84,0.8522765863481894
2111,85-89,-0.033989767385961045
2111,90-94,0.09768121640230731
2111,95-99,-0.04659258990580639
2111,100-104,-0.23656871632981336
2111,105-109,1.639682476841962
2111,110-114,0.9388909158001297
2111,115-119,1.5015099679377144
2111,120-124,0.4743805538262009
2111,125-129,-0.30225393667991085
2111,130-134,0.19147308526296314
2111,135-139,0.6739623765978706
2111,140-144,0.5793414417893672
2111,145-149,1.6988088671856119
2111,150-154,0.47500533557735736
2111,155-159,3.0570925606078987
2111,160-164,-0.3716272359455637
2111,165-169,1.6448607830923336
2111,170-174,1.146659032850664
2111,175-179,0.9658672232177921
2111,180-184,1.4695530956259262
2111,185-189,0.8106416266381657
2111,190-194,1.83763418751845
2111,195-199,2.1994341225612324
2111,200-204,0.45067414775781955
2111,205-209,-1.0424990304033628
2111,210-214,1.1220767683749955
2111,215-219,-0.3024442928787927
2111,220-224,1.0640822550211944
2111,225-229,-0.8269327861004925
2111,230-234,-0.8750950414404457
2111,235-239,-0.05190003975982904
2111,240-244,-0.3265876917335717
2111,245-249,0.6839983306436999
2111,250-251,0.2486644804158331
2112,1,-0.47779884312766896
2112,2,-0.6923659809097806
2112,3,-1.4673005013464433
2112,4,0.366198893293344
2112,5,0.09723187183728399
2112,6,0.07807172983210364
2112,7,0.9452829683611554
2112,8,0.5505707685763426
2112,9,-0.0220424005891644
2112,10-14,-0.3004888471823932
2112,15-19,-0.1956301503727076
2112,20-24,0.7768544616522419
2112,25-29,-0.24249825226533517
2112,30-34,0.4162345766150253
2112,35-39,0.5446860895535579
2112,40-44,0.9938704443265038
2112,45-49,0.5904881320691544
2112,50-54,-0.23203853085606596
2112,55-59,0.49770415868114526
2112,60-64,0.7628958710050711
2112,65-69,0.9391267140956501
2112,70-74,0.08396942965387666
2112,75-79,-0.6096585584049521
2112,80-84,0.07082731098587658
2112,85-89,0.4494884934835994
2112,90-94,0.5191304917646349
2112,95-99,0.6171755260362275
2112,100-104,0.9106776604817739
2112,105-109,1.0275085637984844
2112,110-114,0.34468801724939624
2112,115-119,-0.5529827856854794
2112,120-124,0.9016269306377964
2112,125-129,0.32325330969690214
2112,130-134,-0.052005175606609555
2112,135-139,0.24903484036597945
2112,140-144,0.5735443403400922
2112,145-149,1.1515624903740118
2112,150-154,-0.3122410412342447
2112,155-159,-0.04261758431962903
2112,160-164,0.7512713147790819
2112,165-169,0.9167448410633412
2112,170-174,1.7356445400970415
2112,175-179,1.2992005565511278
2112,180-184,0.5739009217128839
2112,185-189,-0.7754453298835742
2112,190-194,0.5924167962141063
2112,195-199,-0.9321600803373222
2112,200-204,-0.17483309861899343
2112,205-209,-0.868006276780168
2112,210-214,-0.9845898982916701
2112,215-219,-0.7215747276614017
2112,220-224,1.0391547187893089
2112,225-229,-0.953309597694691
2112,230-234,-0.7846602588317495
2112,235-239,-0.031030474542440345
2112,240-244,1.7261659314548332
2112,245-249,-0.9107842780519455
2112,250-251,-1.2252485630624292
2113,1,0.41089680904624615
2113,2,0.9806774973510883
2113,3,0.7292212377839924
2113,4,0.6983728063368204
2113,5,0.6033188283590221
2113,6,0.4293760776581905
2113,7,0.5139786205350703
2113,8,0.14187511640243144
2113,9,0.09795759941083304
2113,10-14,0.18611984846978658
2113,15-19,-0.518760585155313
2113,20-24,0.11807185295658229
2113,25-29,0.300110443386842
2113,30-34,-0.20463498860237195
2113,35-39,-0.0382704321855698
2113,40-44,-1.4624773817604435
2113,45-49,0.14666204511262748
2113,50-54,-0.4779515743343339
2113,55-59,0.43196502824635985
2113,60-64,0.6331567405702856
2113,65-69,-1.1600037206869587
2113,70-74,0.22344769052344304
2113,75-79,-1.4767889931875615
2113,80-84,-0.3183900803184727
2113,85-89,0.26201023261403833
2113,90-94,-0.0996521169310256
2113,95-99,0.27874074342754085
2113,100-104,0.38476461700351905
2113,105-109,-0.7683175231580393
2113,110-114,-0.08244241753320836
2113,115-119,0.25084330127105403
2113,120-124,1.0237138871595306
2113,125-129,-0.25692060334657185
2113,130-134,-1.784526914737036
2113,135-139,-2.656704290068795
2113,140-144,-2.4073252248772974
2113,145-149,-2.0585244661477304
2113,150-154,-3.1783279977559786
2113,155-159,-0.5535741060587611
2113,160-164,-0.790293902612234
2113,165-169,-0.7044725502410003
2113,170-174,-2.024007633815998
2113,175-179,-0.3967994434488702
2113,180-184,-0.5224469043740712
2113,185-189,-1.7093583733618338
2113,190-194,-0.6743658124815362
2113,195-199,-2.3658992107721026
2113,200-204,-0.8506591855755126
2113,205-209,-2.7598323637366917
2113,210-214,-2.1765898982916703
2113,215-219,-1.4544442928787937
2113,220-224,-0.8905844116454702
2113,225-229,-1.968266119433828
2113,230-234,-0.5470950414404463
2113,235-239,-0.39590003975983734
2113,240-244,-0.6919210250669003
2113,245-249,0.3799983306437049
2113,250-251,0.36866448041583055
2114,1,-0.10439730860081298
2114,2,0.6912657326452063
2114,3,1.0186330024898744
2114,4,1.0183728063368207
2114,5,0.9821423577707904
2114,6,0.7046701953052477
2114,7,-1.0342566735825756
2114,8,-1.5875366483034554
2114,9,-2.2573365182362224
2114,10-14,-1.1061154456478661
2114,15-19,-0.040642938096489445
2114,20-24,0.20089538236835125
2114,25-29,0.24599279632801085
2114,30-34,-0.11522322389649275
2114,35-39,0.18714133252031218
2114,40-44,1.1248167358866112
2114,45-49,0.24266204511263112
2114,50-54,0.40581313154802245
2114,55-59,0.24655326354047702
2114,60-64,0.8646861523349969
2114,65-69,0.9882315734306957
2114,70-74,0.6803888669940363
2114,75-79,0.721799242106556
2114,80-84,0.27031580203446737
2114,85-89,0.04130435026110035
2114,90-94,0.37846553012780504
2114,95-99,0.18085839048635677
2114,100-104,0.8073528522976403
2114,105-109,1.3267413003713742
2114,110-114,-0.006207123415563842
2114,115-119,0.3242550659769279
2114,120-124,0.09241976951248176
2114,125-129,0.8710793966534212
2114,130-134,0.3679436734982602
2114,135-139,0.2567074746370821
2114,140-144,0.5244394810050608
2114,145-149,1.2548872985581596
2114,150-154,1.5322602375381322
2114,155-159,0.8586611880588819
2114,160-164,2.6228825679760064
2114,165-169,2.198586273288406
2114,170-174,2.1811688367722297
2114,175-179,1.569788791845248
2114,180-184,2.116611919155339
2114,185-189,2.1682886854616896
2114,190-194,0.7811635992831576
2114,195-199,1.9578654951102514
2114,200-204,0.7479290497186035
2114,205-209,1.454755871557424
2114,210-214,2.7095277487671545
2114,215-219,1.5940262953565032
2114,220-224,2.176239117766297
2114,225-229,0.13620446880146986
2114,230-234,-0.4562715120286782
2114,235-239,0.5551587837695813
2114,240-244,1.288314269050744
2114,245-249,0.006351271820172144
2114,250-251,0.4192527157099484
