Tile,Base,Mean
2102,4,-0.01396623858904178
2102,5,-0.3659434267162638
2102,6,0.8436107115604159
2102,7,0.5031903175148784
2102,8,0.28856700211327535
2102,9,0.5489482587729668
2102,10-14,-0.15805921569184989
2102,15-19,-0.18078102230697368
2102,20-24,-0.06361706749504492
2102,25-29,0.26914438283827025
2102,30-34,0.1675845963269822
2102,35-39,0.009640931866684355
2102,40-44,0.08970543253726504
2102,45-49,0.28487490819000527
2102,50-54,0.6000088501212986
2102,55-59,0.21926978002342423
2102,60-64,0.4422569463423187
2102,65-69,0.4346598413663969
2102,70-74,0.22946421472898493
2102,75-79,-0.016952682807392705
2102,80-84,0.1401036012642578
2102,85-89,0.3624195449915817
2102,90-94,0.5731251388028795
2102,95-99,0.06413626020856356
2102,100-104,0.1603322594113905
2102,105-109,0.38728567387259716
2102,110-114,0.2546430435510487
2102,115-119,0.05678560914417119
2102,120-124,-0.055565709329677304
2102,125-129,0.3869676504697779
2102,130-134,0.4448914180178889
2102,135-139,0.16111048125841876
2102,140-144,-0.11817650797844692
2102,145-149,0.1009207741633773
2102,150-154,0.5684780026121032
2102,155-159,0.31621283744454587
2102,160-164,0.19739625740794509
2102,165-169,-0.15503703099010124
2102,170-174,0.052305698963046154
2102,175-179,-0.18842328845193634
2102,180-184,0.42641889364533014
2102,185-189,0.417939052573427
2102,190-194,0.22206763915287198
2102,195-199,0.10336830011761577
2102,200-204,0.46656996760787806
2102,205-209,0.06816504920274724
2102,210-214,0.5431175250728693
2102,215-219,0.0010625575102487517
2102,220-224,0.6106004520009876
2102,225-229,-0.0023153881687640876
2102,230-234,0.31407592970191445
2102,235-239,0.5255352022619135
2102,240-244,0.6732541682468955
2102,245-249,-0.010337722036762642
2102,250-251,0.09598642770933097
2103,1,0.10281582866333139
2103,2,0.22978339080696486
2103,3,0.21615845087006136
2103,4,-0.24906827940536402
2103,5,0.03058718552863482
2103,6,-0.08965459456203462
2103,7,-0.1396668253422675
2103,8,-0.3355146305397909
2103,9,-0.6932966391862223
2103,10-14,-0.22426329732450512
2103,15-19,0.06938224299915419
2103,20-24,-0.021249720556269835
2103,25-29,0.2660423420219473
2103,30-34,0.13566622898004965
2103,35-39,-0.9151345783374012
2103,40-44,-0.7222129348096757
2103,45-49,-0.19353325507529462
2103,50-54,-0.29921563967462106
2103,55-59,0.057555494309141864
2103,60-64,-0.019049176106655352
2103,65-69,-0.09762587291931624
2103,70-74,-0.10233170363836308
2103,75-79,0.3505575212742329
2103,80-84,0.20728727473363762
2103,85-89,0.49797056539974704
2103,90-94,0.5671659551294113
2103,95-99,0.17417707653509495
2103,100-104,0.032291443084865534
2103,105-109,0.11451016366852684
2103,110-114,0.20239814559186442
2103,115-119,0.3621325479196784
2103,120-124,0.6474546988335916
2103,125-129,-0.19539969646899635
2103,130-134,0.42962611189543765
2103,135-139,-0.5357874779252612
2103,140-144,0.4486398185521665
2103,145-149,-0.05152820542846115
2103,150-154,0.43635555363251655
2103,155-159,0.23115161295474707
2103,160-164,0.904212583938552
2103,165-169,0.03222827513234705
2103,170-174,0.6407138622283526
2103,175-179,0.22496446665010694
2103,180-184,0.525276036502472
2103,185-189,0.5756533382877187
2103,190-194,0.5951696799692066
2103,195-199,0.4545519735869945
2103,200-204,0.20167200842419675
2103,205-209,0.5245323961415167
2103,210-214,0.3811991577259377
2103,215-219,0.35771561873473345
2103,220-224,0.5274167785316024
2103,225-229,0.1340519587700122
2103,230-234,0.23583103174273035
2103,235-239,0.5689637736904842
2103,240-244,-0.26388868889595685
2103,245-249,0.18856023714691617
2103,250-251,0.17792520321953376
2104,1,0.1344641803116815
2104,2,0.01439877542235024
2104,3,0.20044416515577979
2104,4,0.25840424806715845
2104,5,-0.36358863864719027
2104,6,0.130894855987421
2104,7,-0.09021627589171999
2104,8,0.199869984844824
2104,9,-0.17318674907632925
2104,10-14,-0.31661494567615733
2104,15-19,-0.06382654820964717
2104,20-24,-0.0705244458309906
2104,25-29,-0.15848513050552526
2104,30-34,0.01012776744158117
2104,35-39,0.10712915792633737
2104,40-44,0.13114970255296754
2104,45-49,-0.5223464418884802
2104,50-54,0.11460853614955369
2104,55-59,-0.5642467034930547
2104,60-64,-0.35271950577698163
2104,65-69,-0.05105444434788353
2104,70-74,0.24406390075724715
2104,75-79,0.39592015863686925
2104,80-84,-0.48642701098064123
2104,85-89,0.4070035324327179
2104,90-94,0.18066046062391905
2104,95-99,0.47277048312849956
2104,100-104,1.0187310035244224
2104,105-109,0.4408178559762206
2104,110-114,0.647892651086373
2104,115-119,0.6680885918757227
2104,120-124,0.6449052482841466
2104,125-129,0.07958931452001394
2104,130-134,0.46074699101631467
2104,135-139,1.0206081264703357
2104,140-144,0.7841782800906287
2104,145-149,0.33781245391219983
2104,150-154,1.3502676415446047
2104,155-159,1.4378768876800194
2104,160-164,0.9063444520704209
2104,165-169,1.1016348685389374
2104,170-174,0.7386479281624148
2104,175-179,0.757887543573176
2104,180-184,0.9769683441947841
2104,185-189,1.0355214701558388
2104,190-194,0.8837630865626132
2104,195-199,0.32738713842216427
2104,200-204,0.9502434369956347
2104,205-209,0.21070822031734338
2104,210-214,0.3175288280556039
2104,215-219,0.7029463879655111
2104,220-224,0.3547134818283091
2104,225-229,0.7006673433853976
2104,230-234,0.6095233394350394
2104,235-239,0.9464143231410347
2104,240-244,1.0194080144007458
2104,245-249,0.5697250723117477
2104,250-251,0.4813867416810744
2105,1,-0.3062930822277572
2105,2,-0.6969492824603627
2105,3,0.13962379740471675
2105,4,0.07746637405998058
2105,5,0.17345847265734804
2105,6,0.2645038212795541
2105,7,-0.6693697956392981
2105,8,0.4458715080740703
2105,9,-0.8058708966119639
2105,10-14,0.056489177923012335
2105,15-19,-0.0013306282879810283
2105,20-24,0.20524532894867775
2105,25-29,-0.5849675589681524
2105,30-34,-0.4313040680496627
2105,35-39,-0.3598276476443303
2105,40-44,7.17758259632717E-4
2105,45-49,0.14961525977619772
2105,50-54,-0.48299781789244634
2105,55-59,-0.8258504462849174
2105,60-64,-0.23889076026507183
2105,65-69,-0.4202199323252529
2105,70-74,-0.3741930897769734
2105,75-79,-0.5246107955574573
2105,80-84,-0.09972262625645811
2105,85-89,-0.38973240489728056
2105,90-94,-0.6971112725933608
2105,95-99,-0.21699124029658634
2105,100-104,-0.2644808341428657
2105,105-109,-0.6752522125691058
2105,110-114,-0.49522561678437427
2105,115-119,-1.3521050758426938
2105,120-124,-0.8372185684931424
2105,125-129,-0.24625118161751658
2105,130-134,-1.1411461653322803
2105,135-139,-0.45309440861832684
2105,140-144,-0.5684492903587355
2105,145-149,-0.44232028463638784
2105,150-154,-0.44853553547639535
2105,155-159,-0.470511753381885
2105,160-164,-0.5716884061604546
2105,165-169,-1.0363261803131927
2105,170-174,-1.3253059397518392
2105,175-179,-0.5071543452310863
2105,180-184,-1.023793270428218
2105,185-189,-0.7240694339895164
2105,190-194,-1.8139194289416878
2105,195-199,-1.2869529769080472
2105,200-204,-0.48030818959560406
2105,205-209,-0.9798042375218472
2105,210-214,-1.0082463868285245
2105,215-219,-1.0048982426514037
2105,220-224,-0.5921475779040399
2105,225-229,-1.0027599224181039
2105,230-234,-1.3021293642968779
2105,235-239,-1.1753134540322883
2105,240-244,-1.9254728473118057
2105,245-249,-2.2337565945362563
2105,250-251,-1.5867777670774963
2106,1,0.24597372340017643
2106,2,-0.08600608287724754
2106,3,0.09668476665953563
2106,4,-0.2480156478264206
2106,5,-0.3078338671029428
2106,6,0.1750822475432301
2106,7,-0.30282472007910854
2106,8,-0.9734093673818975
2106,9,-0.052770323396742924
2106,10-14,-0.07668434995608919
2106,15-19,-0.2789335464745335
2106,20-24,-0.03998656266153233
2106,25-29,0.4340423420219537
2106,30-34,-0.15991271838837662
2106,35-39,0.3856022637678578
2106,40-44,-0.1209497769149337
2106,45-49,-0.0323753603384489
2106,50-54,-0.2591103765167233
2106,55-59,0.12829233641440396
2106,60-64,-0.361996544527706
2106,65-69,0.09511096918594575
2106,70-74,-0.12875275626993243
2106,75-79,-0.1403898471468139
2106,80-84,0.1592872747336358
2106,85-89,0.05049688118921836
2106,90-94,0.34042911302415035
2106,95-99,0.40512444495615085
2106,100-104,-0.04276118849409016
2106,105-109,0.3106154268264163
2106,110-114,0.3466086719076529
2106,115-119,0.289395705814421
2106,120-124,0.4154546988335923
2106,125-129,0.07491609300468838
2106,130-134,-0.12363704599929548
2106,135-139,-0.17326116213578757
2106,140-144,0.26790297644689787
2106,145-149,0.04689284720311804
2106,150-154,0.31919765889567486
2106,155-159,0.702098981375805
2106,160-164,0.2508441628859188
2106,165-169,0.752438801448136
2106,170-174,0.7800822832809899
2106,175-179,0.8409644666500995
2106,180-184,1.1555918259761562
2106,185-189,0.9647059698666673
2106,190-194,0.4498012589165725
2106,195-199,0.6320256577975272
2106,200-204,0.1300930610557849
2106,205-209,0.37390081719415136
2106,210-214,-0.05595873701090781
2106,215-219,0.2326629871557877
2106,220-224,0.7545746732684435
2106,225-229,0.5223677482436955
2106,230-234,0.388146821216413
2106,235-239,0.52327956316417
2106,240-244,0.8340060479461435
2106,245-249,0.7514023424100778
2106,250-251,0.600819940061637
2107,1,0.244354290201791
2107,2,0.03637679740037214
2107,3,0.12352108823269958
2107,4,0.07159106125397585
2107,5,-0.11084138589993842
2107,6,0.6034223285148883
2107,7,-0.12318330885874929
2107,8,-0.1847453997705557
2107,9,0.661978086088503
2107,10-14,0.28118725212604545
2107,15-19,-0.015474899857991886
2107,20-24,0.47013489482834814
2107,25-29,0.43492146290107314
2107,30-34,0.30463326194707463
2107,35-39,0.21701926781643976
2107,40-44,0.15312772453098944
2107,45-49,0.2600711405291065
2107,50-54,-0.22165520011417783
2107,55-59,0.8379510987047425
2107,60-64,0.5110167579592755
2107,65-69,0.45444006114662727
2107,70-74,0.6440639007572528
2107,75-79,-0.17550841279170015
2107,80-84,-0.10400942856306017
2107,85-89,-0.15343602800684408
2107,90-94,0.00923188919534823
2107,95-99,0.49474850510652146
2107,100-104,0.291258476051901
2107,105-109,0.14411455927292138
2107,110-114,0.08305748625120657
2107,115-119,-0.03740591361878387
2107,120-124,-0.5375123341334458
2107,125-129,0.04662228155297754
2107,130-134,0.614593144862468
2107,135-139,-0.06950176363955052
2107,140-144,-0.3323052363928909
2107,145-149,0.24990036600010512
2107,150-154,0.3019159931929494
2107,155-159,0.2005142503173829
2107,160-164,-0.28925994353397044
2107,165-169,0.3411953080993797
2107,170-174,0.1804061699206656
2107,175-179,-0.1212333355477
2107,180-184,0.06048482771126373
2107,185-189,-0.22381918918481247
2107,190-194,-0.7052479024483773
2107,195-199,-0.21986560883058104
2107,200-204,-0.8167895300373402
2107,205-209,0.42389503350415936
2107,210-214,0.4515947621215375
2107,215-219,-0.5014492164300961
2107,220-224,-0.21891289179806606
2107,225-229,-0.2575744148563608
2107,230-234,-0.7289381990264978
2107,235-239,-0.5129263361996266
2107,240-244,0.0018255968183211735
2107,245-249,-0.542362839776164
2107,250-251,-0.4526791923848599
2108,1,-0.10378210948099564
2108,2,0.07308235987913037
2108,3,0.21811721375666338
2108,4,0.00928223605855294
2108,5,-0.003330340244559693
2108,6,0.17519076626270902
2108,7,0.4531166798123749
2108,8,0.4504647509035067
2108,9,0.9057755257622304
2108,10-14,0.5441078366961136
2108,15-19,0.1851142017620404
2108,20-24,0.13103893923754129
2108,25-29,0.4398155378982409
2108,30-34,0.3912538578460243
2108,35-39,0.321380885580119
2108,40-44,0.19894170436558767
2108,45-49,0.2830234459556422
2108,50-54,0.3408462159954837
2108,55-59,-0.11902182527848026
2108,60-64,0.5130332981201491
2108,65-69,0.6791370136786199
2108,70-74,0.7242043788358643
2108,75-79,0.9874235006556731
2108,80-84,0.4652666561769365
2108,85-89,0.33069221488428013
2108,90-94,0.46485667677889353
2108,95-99,1.175455427050558
2108,100-104,0.37581721628073694
2108,105-109,0.9567575863489282
2108,110-114,0.18363525899392386
2108,115-119,0.8158851252392694
2108,120-124,1.0294753173902862
2108,125-129,0.7283941179639939
2108,130-134,1.1362652871531722
2108,135-139,0.6739444808376263
2108,140-144,1.242227447418145
2108,145-149,0.9650697327158682
2108,150-154,1.5221493680654987
2108,155-159,1.070368107800114
2108,160-164,0.945429078783917
2108,165-169,0.8731767287405958
2108,170-174,0.9428169550118639
2108,175-179,0.6644696212892853
2108,180-184,0.5166987169148491
2108,185-189,1.3387048846794691
2108,190-194,0.6709841129588945
2108,195-199,0.7790468189478261
2108,200-204,0.3031153073932735
2108,205-209,1.5494189940796588
2108,210-214,1.2307043123651127
2108,215-219,1.242993969250204
2108,220-224,0.7112105929645907
2108,225-229,0.8768767010380571
2108,230-234,1.1059547430829362
2108,235-239,1.0031493407007979
2108,240-244,0.40889481625867674
2108,245-249,1.6005396185902114
2108,250-251,1.216121079508195
2109,1,-0.4247313411479894
2109,2,-0.30417887334397875
2109,3,-0.3534641906393716
2109,4,0.05168643757576774
2109,5,-0.3412996069241956
2109,6,0.5860057827964624
2109,7,-0.3000441838328314
2109,8,-0.9438165173322446
2109,9,-0.07273060145037391
2109,10-14,-0.21731990109808663
2109,15-19,-0.14620266266122428
2109,20-24,0.03965593982108828
2109,25-29,-0.37841048816672895
2109,30-34,-0.33965452573693256
2109,35-39,0.012374855624862846
2109,40-44,-0.05149595367760185
2109,45-49,-0.16383514186775017
2109,50-54,-0.09895148873122395
2109,55-59,-0.37021809059652355
2109,60-64,-0.5513510628991085
2109,65-69,-0.4267956842400693
2109,70-74,-0.3659920809968469
2109,75-79,-0.4603104032540628
2109,80-84,-0.6233542347003223
2109,85-89,-0.6222935855436518
2109,90-94,-0.3852114033611542
2109,95-99,-0.7017474517667921
2109,100-104,-0.5964255380472068
2109,105-109,-0.5496030438786477
2109,110-114,-0.7670358166722906
2109,115-119,-0.8909617917029564
2109,120-124,-0.5724698294683037
2109,125-129,-0.4012110172237229
2109,130-134,-1.4730908692366356
2109,135-139,-1.378127100566772
2109,140-144,-1.230190370127083
2109,145-149,-1.0120942431643059
2109,150-154,-1.309342559575029
2109,155-159,-0.5443955568565748
2109,160-164,-0.6900893028538988
2109,165-169,-0.5936585173204847
2109,170-174,-1.006531420790516
2109,175-179,-1.3492242125951783
2109,180-184,-1.6627994351956374
2109,185-189,-1.1454032654858715
2109,190-194,-0.926603904936453
2109,195-199,-1.1846178377337537
2109,200-204,-0.7066298783682505
2109,205-209,-1.0908260944245214
2109,210-214,-0.769781974349538
2109,215-219,-0.8323221171143196
2109,220-224,-0.49575303278914973
2109,225-229,-0.48206124877715695
2109,230-234,-1.4528859493893478
2109,235-239,-2.080394716875549
2109,240-244,-1.1008698209714325
2109,245-249,-0.7994020270040316
2109,250-251,-1.245754042063485
2110,1,0.22467629377960918
2110,2,0.31582990243487075
2110,3,0.19546077645146198
2110,4,0.35883869733881824
2110,5,-0.7022035121457826
2110,6,-0.23825924572481938
2110,7,-0.26757380208645287
2110,8,-0.08993323519095497
2110,9,-0.21445942988389533
2110,10-14,-0.41477492523148385
2110,15-19,-0.35633868723340356
2110,20-24,-0.6708311159051092
2110,25-29,-0.6208413789082883
2110,30-34,-0.10740353846181705
2110,35-39,-0.5221578341513577
2110,40-44,-0.48993386504222514
2110,45-49,0.038885349575870976
2110,50-54,-0.29842494200019587
2110,55-59,0.6521601454719246
2110,60-64,0.13741594017241
2110,65-69,0.16688575498766056
2110,70-74,0.4164124824081554
2110,75-79,0.3073947305765614
2110,80-84,0.30161285612898325
2110,85-89,-0.48095966715839467
2110,90-94,-0.2899503239403529
2110,95-99,-0.7105671095114232
2110,100-104,-0.2975225104035104
2110,105-109,-0.43288518516869345
2110,110-114,-1.2087646451058163
2110,115-119,-0.1293558241733379
2110,120-124,-0.3626848360501356
2110,125-129,0.11511193143797982
2110,130-134,-0.9951180741510726
2110,135-139,0.039468336028228634
2110,140-144,-0.5517787860989998
2110,145-149,0.39940202712967476
2110,150-154,-0.7050863068325981
2110,155-159,0.12129114783846973
2110,160-164,-0.6431827648986541
2110,165-169,-0.9336321899839284
2110,170-174,-0.5761233470739704
2110,175-179,0.42515051316173214
2110,180-184,-1.193514661171946
2110,185-189,-0.5893699175262377
2110,190-194,-0.178644273519172
2110,195-199,0.30441243870328094
2110,200-204,0.6472534037730391
2110,205-209,-0.1483513247887167
2110,210-214,0.5774317158654689
2110,215-219,-0.4383774045210771
2110,220-224,-1.3346297330963068
2110,225-229,-1.1025526923927735
2110,230-234,-0.5493317589549456
2110,235-239,0.41324284345792606
2110,240-244,-0.33737706098898457
2110,245-249,-0.6514862744809982
2110,250-251,0.5475763660102295
2111,1,-0.670517504670002
2111,2,0.14978339080696657
2111,3,-0.03384154912993864
2111,4,0.357598387261298
2111,5,0.04725385219530054
2111,6,0.29367873877130535
2111,7,0.6003331746577345
2111,8,0.024485369460208517
2111,9,0.3900366941471134
2111,10-14,0.1530700360088204
2111,15-19,-0.45395109033418635
2111,20-24,-0.33991638722293516
2111,25-29,-0.20329099131139117
2111,30-34,-0.4190004376866199
2111,35-39,-0.13313457833740472
2111,40-44,-0.5435462681430039
2111,45-49,0.01913341159137616
2111,50-54,-0.03454897300795068
2111,55-59,0.5722221609758051
2111,60-64,-0.2577158427733224
2111,65-69,-0.17295920625264927
2111,70-74,0.39700162969497654
2111,75-79,-0.13744247872576665
2111,80-84,0.308620608066974
2111,85-89,-0.5733627679335882
2111,90-94,-0.3301673782039245
2111,95-99,0.3595104098684203
2111,100-104,-0.2937085569151421
2111,105-109,-0.29148983633147907
2111,110-114,0.07839814559185498
2111,115-119,-0.43720078541365126
2111,120-124,0.2074546988335868
2111,125-129,-1.2300663631356699
2111,130-134,-0.3250405547712276
2111,135-139,0.14421252207473856
2111,140-144,-0.48002684811449825
2111,145-149,-0.5641948720951291
2111,150-154,-0.6469777797008192
2111,155-159,-0.6555150537119196
2111,160-164,-0.21245408272811517
2111,165-169,0.18556160846567593
2111,170-174,-0.35128613777164475
2111,175-179,-1.4017022000165689
2111,180-184,-0.6240572968308591
2111,185-189,-0.9256799950456163
2111,190-194,-0.7681636533641267
2111,195-199,-1.0054480264129992
2111,200-204,-1.2143279915758
2111,205-209,-0.8108009371918179
2111,210-214,-1.387467508940734
2111,215-219,-1.2876177145985928
2111,220-224,-1.0659165548017313
2111,225-229,-1.6146147078966564
2111,230-234,-0.19150230159060655
2111,235-239,-0.8217028929761803
2111,240-244,-1.739888688895963
2111,245-249,-1.0521064295197533
2111,250-251,-1.0570747967804657
2112,1,-0.08815191327214933
2112,2,-0.12290478123604487
2112,3,0.16357780570877622
2112,4,0.07501774210000889
2112,5,0.2562861102598184
2112,6,-0.24438577735772782
2112,7,-1.7149356425465676
2112,8,-0.2757296843032293
2112,9,0.07648830705034015
2112,10-14,-0.500521361840633
2112,15-19,-0.5220801225922429
2112,20-24,-0.5323464947498167
2112,25-29,-0.6558501310963294
2112,30-34,-0.34983914736403676
2112,35-39,-0.06139264285353363
2112,40-44,-0.1255677735193501
2112,45-49,-0.4473612120645427
2112,50-54,-0.1192801558036507
2112,55-59,0.291620010438173
2112,60-64,0.013509963678295378
2112,65-69,-0.26887318474727095
2112,70-74,0.13214141464121099
2112,75-79,-0.08875430668275897
2112,80-84,0.463803403765894
2112,85-89,0.4034114256147987
2112,90-94,0.5375315465272621
2112,95-99,0.2747792270727274
2112,100-104,0.34431294846120863
2112,105-109,-0.39342532020243937
2112,110-114,0.17465621010799026
2112,115-119,0.6778959887799019
2112,120-124,0.22663749453251114
2112,125-129,0.2019336368643394
2112,130-134,0.2762497678094178
2112,135-139,0.1409437048704376
2112,140-144,1.0882312164016241
2112,145-149,0.4698696440339063
2112,150-154,0.3913878116970295
2112,155-159,0.3330440860730235
2112,160-164,0.31993301404607877
2112,165-169,0.10822827513234756
2112,170-174,0.18239128158320028
2112,175-179,0.016448337617845254
2112,180-184,0.0026093698358060635
2112,185-189,0.3746210802231964
2112,190-194,0.24491161545307705
2112,195-199,-0.5105663059828949
2112,200-204,0.37973652455323403
2112,205-209,-0.05432781891224181
2112,210-214,0.08590883514528969
2112,215-219,-0.1996177145985918
2112,220-224,-0.11847569458668161
2112,225-229,-0.07534589069235054
2112,230-234,0.12763748335563108
2112,235-239,-0.05464912953531709
2112,240-244,0.22363819282446684
2112,245-249,-0.32565481661653095
2112,250-251,-1.7775049043073459
2113,1,0.4143947760317488
2113,2,0.008730759228015472
2113,3,0.15984266139638237
2113,4,0.17303698375252452
2113,5,0.3658503434233715
2113,6,-0.1933388050883451
2113,7,-1.1765089306054222
2113,8,-0.08919884106610709
2113,9,-0.8948755865546403
2113,10-14,-0.08089487627187708
2113,15-19,0.14001382194651768
2113,20-24,0.13896080575952396
2113,25-29,-0.27122081587278757
2113,30-34,0.09271886055898904
2113,35-39,0.11612857955733347
2113,40-44,-0.10200240849388109
2113,45-49,-0.04500693928581967
2113,50-54,-0.33700511335882766
2113,55-59,-0.25486555832243596
2113,60-64,0.09484556073545036
2113,65-69,-0.39541534660352085
2113,70-74,-0.7140159141646691
2113,75-79,-0.5593372155678722
2113,80-84,-0.228081146318992
2113,85-89,0.04418109171552942
2113,90-94,0.1867449024978356
2113,95-99,-0.11066502872806439
2113,100-104,0.16144933782170057
2113,105-109,0.24535226893168272
2113,110-114,0.07081919822343963
2113,115-119,-0.047446399448737964
2113,120-124,0.5059810146230603
2113,125-129,0.7991266193204751
2113,130-134,-0.20784757231508877
2113,135-139,0.38884410102210865
2113,140-144,0.1942187659205885
2113,145-149,0.16057705772943365
2113,150-154,-0.03238128847274879
2113,155-159,-0.3905325975715641
2113,160-164,0.3055810049911827
2113,165-169,0.5019124856586643
2113,170-174,-0.22833876935058584
2113,175-179,0.35675394033431473
2113,180-184,0.5240128786077385
2113,185-189,0.4068112330245519
2113,190-194,0.1234854694428904
2113,195-199,-0.2248164474656349
2113,200-204,-0.9583279915757927
2113,205-209,-0.08083602491111108
2113,210-214,-0.4454324212214402
2113,215-219,0.5021366713663156
2113,220-224,-0.24332006357366254
2113,225-229,-0.003948041229985932
2113,230-234,-0.21816896825727028
2113,235-239,-0.7314572789410931
2113,240-244,-0.332309741527542
2113,245-249,-0.22543976285308887
2113,250-251,-0.05181163888572726
2114,1,-0.6042809455302169
2114,2,-0.4992488672575526
2114,3,-0.38480929106541595
2114,4,-0.6669177417709591
2114,5,-0.8404880832885695
2114,6,-1.9325578203684834
2114,7,-0.6719248898583956
2114,8,-0.6735791466688212
2114,9,-1.0310385746700916
2114,10-14,-0.5220267381847208
2114,15-19,-0.5113274344202026
2114,20-24,-0.377507785072396
2114,25-29,-1.4149899160425718
2114,30-34,-0.41220473876188635
2114,35-39,-0.4656937181223526
2114,40-44,-1.0632021821215005
2114,45-49,-0.31402787873120275
2114,50-54,-1.2074521988144014
2114,55-59,-1.0503154734327893
2114,60-64,-0.9198233696550417
2114,65-69,-0.8667226471128657
2114,70-74,-1.0979661122405062
2114,75-79,-0.3382166722741502
2114,80-84,-0.7641535854814094
2114,85-89,-0.366481047503477
2114,90-94,-0.726984582504997
2114,95-99,-1.3660809879810358
2114,100-104,-0.9718160837968597
2114,105-109,-1.3289091911701831
2114,110-114,-1.2124405640855613
2114,115-119,-1.859738419822257
2114,120-124,-1.5518571291233982
2114,125-129,-1.1292491588345897
2114,130-134,-0.8570835655239151
2114,135-139,-0.7665831768499913
2114,140-144,-1.0343494287596613
2114,145-149,-1.6892701409123347
2114,150-154,-1.4688272420664106
2114,155-159,-1.454052688120516
2114,160-164,-0.8047981687496133
2114,165-169,-0.4530620474482916
2114,170-174,0.12862784072297728
2114,175-179,-0.24376671614559342
2114,180-184,-1.182336866723329
2114,185-189,-0.8941961240778795
2114,190-194,-0.10132494368671274
2114,195-199,-1.0288458758753691
2114,200-204,-0.5686505722209567
2114,205-209,-0.34680093719181215
2114,210-214,-0.7614029928116963
2114,215-219,-0.8899402952437576
2114,220-224,-1.0475079526511948
2114,225-229,-0.5893243853160115
2114,230-234,-0.16268509728952907
2114,235-239,-0.585831925234249
2114,240-244,-0.6537811620142406
2114,245-249,0.06789357048024414
2114,250-251,-0.15384899032885357
