Tile,Base,Mean
2111,20-24,0.849937596833918
2111,25-29,0.21414195488006982
2111,30-34,-1.380643896823642
2111,35-39,-3.2702156395154987
2111,40-44,-0.8318354176687421
2111,45-49,-1.5786642565999358
2111,50-54,-1.5897028102411639
2111,55-59,-3.463005293852465
2111,60-64,-2.514579669011084
2111,65-69,-2.5328882214018265
2111,70-74,-2.973962674718109
2111,75-79,-3.2693744382535748
2111,80-84,-1.5411573628377226
2111,85-89,-1.772621587446288
2111,90-94,-1.0778393578099426
2111,95-99,-0.5104197902466652
2111,100-104,-0.5543977520803338
2111,105-109,-2.4917684258381634
2111,110-114,-1.095317595754338
2111,115-119,-2.0611178803534145
2111,120-124,-0.20303283126101945
2111,125-129,0.032112518669187295
2111,130-134,-3.107056195021574
2111,135-139,0.24188405940068236
2111,140-144,-2.3500818791062805
2111,145-149,-0.41103778648077594
2111,150-151,-0.6469113017461154
2112,1,-1.0040672101967196
2112,2,-0.05140967804291563
2112,3,0.09422266387021594
2112,4,-0.9225324983921226
2112,5,0.6596433618750837
2112,6,-0.49502700612286077
2112,7,-0.003808545514623063
2112,8,0.08717467901191611
2112,9,1.1829358502078833
2112,10-14,0.21456751742164926
2112,15-19,-0.3703375421081532
2112,20-24,0.7297452891416114
2112,25-29,0.764141954880067
2112,30-34,-1.5133362045159515
2112,35-39,1.0855535912537349
2112,40-44,-0.13279695613028508
2112,45-49,-0.43731810275377825
2112,50-54,-0.7368181948565464
2112,55-59,-0.7706976015447751
2112,60-64,-0.3703488997803177
2112,65-69,-0.26365745217105996
2112,70-74,-1.340308828564261
2112,75-79,-0.9472590536381915
2112,80-84,-0.4325035166838802
2112,85-89,-1.3658908182155116
2112,90-94,-0.648031665502252
2112,95-99,-0.8883044056312812
2112,100-104,-0.2092054443880258
2112,105-109,-0.3446530412227773
2112,110-114,0.8825670196302724
2112,115-119,0.02253596580042938
2112,120-124,-0.37610975433793925
2112,125-129,-1.148656712100042
2112,130-134,-0.6109023488677252
2112,135-139,-0.25715440213777896
2112,140-144,0.2710719670475612
2112,145-149,-1.086037786480773
2112,150-151,-0.26229591713072864
2113,1,-1.8165672101967196
2113,2,-1.0097430113762478
2113,3,-0.7391106694631162
2113,4,-0.7350324983921226
2113,5,-2.6111899714582485
2113,6,-0.20336033945619647
2113,7,-0.6704752121812874
2113,8,0.4205080123452518
2113,9,-1.0670641497921167
2113,10-14,-1.3687658159116864
2113,15-19,-0.6411708754414818
2113,20-24,-1.5410880441917172
2113,25-29,-1.1525247117865902
2113,30-34,0.7783304621507128
2113,35-39,0.3438869245870677
2113,40-44,1.6963697105363806
2113,45-49,-0.2748181027537768
2113,50-54,-0.27431819485654785
2113,55-59,-0.32069760154477933
2113,60-64,0.8713177668863494
2113,65-69,1.05300921449561
2113,70-74,1.5721911714357404
2113,75-79,-0.08475905363818725
2113,80-84,1.0049964833161198
2113,85-89,1.463275848451147
2113,90-94,0.9811350011644109
2113,95-99,1.8908622610353802
2113,100-104,0.23662788894531417
2113,105-109,-1.4738197078894437
2113,110-114,1.3200670196302724
2113,115-119,0.6850359658004308
2113,120-124,-0.1594430876712778
2113,125-129,1.2513432878999566
2113,130-134,0.4057643177989405
2113,135-139,1.680345597862221
2113,140-144,0.7460719670475626
2113,145-149,2.2556288801858884
2113,150-151,0.6127040828692714
2114,1,0.3834327898032832
2114,2,0.22359032195708295
2114,3,1.0542226638702168
2114,4,0.21496750160788025
2114,5,0.9021433618750834
2114,6,0.2699729938771398
2114,7,1.026191454485378
2114,8,0.547174679011917
2114,9,-2.117064149792114
2114,10-14,-0.2554324825783567
2114,15-19,0.3421624578918454
2114,20-24,-0.15375471085838655
2114,25-29,-1.2338580451199306
2114,30-34,-0.4163362045159573
2114,35-39,-1.6634464087462675
2114,40-44,-1.4502969561302876
2114,45-49,-3.1048181027537822
2114,50-54,-1.5183181948565476
2114,55-59,-2.186697601544772
2114,60-64,-2.473348899780312
2114,65-69,-2.6596574521710608
2114,70-74,-2.8718088285642587
2114,75-79,-2.636759053638194
2114,80-84,-2.3110035166838756
2114,85-89,-2.715390818215514
2114,90-94,-2.977531665502255
2114,95-99,-4.029804405631285
2114,100-104,-1.9507054443880207
2114,105-109,-2.395153041222777
2114,110-114,-2.4159329803697247
2114,115-119,-1.1829640341995642
2114,120-124,-2.5261097543379414
2114,125-129,-0.8466567121000423
2114,130-134,-1.5569023488677303
2114,135-139,-1.795654402137778
2114,140-144,-2.4959280329524383
2114,145-149,-1.7390377864807718
2114,150-151,-0.8822959171307296
