Tile,Base,Mean
2102,25-29,-1.0531253827120892
2102,30-34,0.48535635113837117
2102,35-39,-0.9645517472053271
2102,40-44,-1.3076130226358487
2102,45-49,-2.278038454476988
2102,50-54,-1.5918876181209534
2102,55-59,1.0132259668597001
2102,60-64,-0.09133342786649479
2102,65-69,-0.33035574624913977
2102,70-74,0.40801338897561124
2102,75-79,0.14424305014587446
2102,80-84,0.06118872888088589
2102,85-89,-0.22302325300079673
2102,90-94,0.4262694376507383
2102,95-99,1.2438626826021775
2102,100-104,1.359781518319629
2102,105-109,0.7973547499741045
2102,110-114,-0.020071345320005207
2102,115-119,-1.057578541678435
2102,120-124,0.5023544737269034
2102,125-129,-0.679498754978507
2102,130-134,-0.1942665405054953
2102,135-139,-0.5815699892675674
2102,140-144,-1.4496226470252083
2102,145-149,-0.07930085564087364
2102,150-154,-0.5696073363568281
2102,155-159,0.12277459023692927
2102,160-164,0.6209383915865772
2102,165-169,0.6218098466914022
2102,170-174,-1.4268428872299133
2102,175-179,0.5246459507563124
2102,180-184,1.5390737438037085
2102,185-189,-0.6077556739277945
2102,190-194,-1.1299555949164741
2102,195-199,-2.095512450793894
2102,200-204,-1.8328669307727843
2102,205-209,-0.9161939848481708
2102,210-214,-1.9369096072236474
2102,215-219,0.4521468531146908
2102,220-224,-0.042062905032331344
2102,225-229,-1.458647154069677
2102,230-234,-0.47531961538064493
2102,235-239,-0.3616069047719286
2102,240-244,-0.7841259370546183
2102,245-249,0.19125761146298714
2102,250-251,0.14767747969763434
2103,1,1.9390597419674087
2103,2,1.0677677266148073
2103,3,0.8708235676514811
2103,4,-2.989579607497422
2103,5,0.8997185300385375
2103,6,1.6477162568802655
2103,7,-0.33422409759793936
2103,8,3.013259495248409
2103,9,-2.88094550093971
2103,10-14,-0.08135857542117009
2103,15-19,0.5741391063163732
2103,20-24,0.7760188925528624
2103,25-29,-0.20994356453027763
2103,30-34,-0.8055527397707252
2103,35-39,0.16726643461285562
2103,40-44,-4.100794840817667
2103,45-49,-0.464402090840629
2103,50-54,-1.4623421635754958
2103,55-59,0.8609532395869692
2103,60-64,1.6745756630425959
2103,65-69,-0.9030830189764139
2103,70-74,-1.737441156478937
2103,75-79,-0.4375751316723111
2103,80-84,1.8566432743354326
2103,85-89,1.2769767469992033
2103,90-94,-0.007821471440173866
2103,95-99,-0.24250095376144998
2103,100-104,0.0756906092287224
2103,105-109,-2.802645250025897
2103,110-114,-0.19052589077455195
2103,115-119,-0.8098512689511601
2103,120-124,-1.5340091626367354
2103,125-129,-2.809044209523961
2103,130-134,0.6148243685854169
2103,135-139,-0.6565699892675667
2103,140-144,-2.808713556116121
2103,145-149,0.4002445989045782
2103,150-154,1.800847209097718
2103,155-159,-5.859043591581251
2103,160-164,-5.147243426595242
2103,165-169,-3.3145537896722352
2103,170-174,-6.831388341775369
2103,175-179,-2.1185358674255035
2103,180-184,-0.9518353471053764
2103,185-189,-2.3123011284732513
2103,190-194,-3.639046504007389
2103,195-199,-6.140966996248437
2103,200-204,-3.7101396580455166
2103,205-209,-3.109375803029991
2103,210-214,0.3062722109581735
2103,215-219,-5.277398601430765
2103,220-224,-0.9420629050323335
2103,225-229,0.2845346641121438
2103,230-234,-1.341228706289737
2103,235-239,-2.7888796320446545
2103,240-244,0.08632860839992773
2103,245-249,-3.665560570355197
2103,250-251,-2.3466407021205455
2104,1,-1.9442735913659241
2104,2,0.4344343932814745
2104,3,-2.7041764323485182
2104,4,-0.7562462741640879
2104,5,0.11638519670520253
2104,6,-0.18561707645307024
2104,7,-0.7008907642646065
2104,8,0.6299261619150762
2104,9,-0.7309455009397112
2104,10-14,-2.4580252420878352
2104,15-19,-0.020860893683625648
2104,20-24,0.7793522258861927
2104,25-29,-0.10827689786361105
2104,30-34,-1.9988860731040532
2104,35-39,-1.7560668987204764
2104,40-44,-1.7191281741509954
2104,45-49,0.2055979091593727
2104,50-54,-1.8440088302421636
2104,55-59,0.2926199062536412
2104,60-64,-1.7670910036240741
2104,65-69,-0.08308301897641002
2104,70-74,-0.5774411564789332
2104,75-79,-1.9575751316723071
2104,80-84,-2.4133567256645705
2104,85-89,-1.2696899196674707
2104,90-94,-0.1561548047735073
2104,95-99,-2.185834287094778
2104,100-104,-1.5026427241046179
2104,105-109,-0.31597858335923235
2104,110-114,-1.598859224107887
2104,115-119,-1.598184602284494
2104,120-124,-0.8273424959700648
2104,125-129,-1.4540442095239605
2104,130-134,-1.105175631414589
2104,135-139,-0.8949033226009
2104,140-144,0.9012864438838832
2104,145-149,0.5552445989045793
2104,150-154,-0.7641527909022763
2104,155-159,-1.5790435915812502
2104,160-164,-1.197243426595243
2104,165-169,0.10544621032776647
2104,170-174,-0.5013883417753675
2104,175-179,-1.080202534092173
2104,180-184,-1.7318353471053776
2104,185-189,0.5976988715267488
2104,190-194,1.0342868293259464
2104,195-199,-2.307633662915105
2104,200-204,-1.1201396580455167
2104,205-209,-0.4543758030299969
2104,210-214,-0.23872778904182468
2104,215-219,-0.3357319347641017
2104,220-224,-0.6087295716990013
2104,225-229,-2.053798669221191
2104,230-234,-1.172895372956404
2104,235-239,0.45112036795535104
2104,240-244,-0.9786713916000735
2104,245-249,-2.797227237021861
2104,250-251,-1.884140702120547
2105,1,-0.3109402580325913
2105,2,-0.882232273385192
2105,3,-2.004176432348519
2105,4,-0.33957960749742355
2105,5,-1.3502814699614625
2105,6,0.14771625688026546
2105,7,-1.3342240975979394
2105,8,-0.5867405047515923
2105,9,2.1690544990602874
2105,10-14,-0.5713585754211721
2105,15-19,-3.060860893683625
2105,20-24,-1.543981107447138
2105,25-29,-0.4149435645302688
2105,30-34,-0.6055527397707223
2105,35-39,-0.6427335653871395
2105,40-44,0.6142051591823403
2105,45-49,-1.5544020908406253
2105,50-54,0.002657836424504012
2105,55-59,-2.034046760413027
2105,60-64,-2.710424336957402
2105,65-69,-0.6230830189764127
2105,70-74,-2.037441156478934
2105,75-79,-0.7375751316723083
2105,80-84,-2.09335672566457
2105,85-89,-0.7030232530007936
2105,90-94,-1.7528214714401713
2105,95-99,-1.8425009537614443
2105,100-104,-1.2093093907712813
2105,105-109,0.6973547499741031
2105,110-114,-1.0555258907745468
2105,115-119,-1.544851268951163
2105,120-124,-1.20400916263673
2105,125-129,-1.794044209523964
2105,130-134,-2.085175631414586
2105,135-139,-1.1415699892675697
2105,140-144,-1.8687135561161234
2105,145-149,-2.0747554010954232
2105,150-154,-0.5241527909022778
2105,155-159,-1.8690435915812529
2105,160-164,-1.447243426595243
2105,165-169,-3.0245537896722396
2105,170-174,-1.3013883417753682
2105,175-179,-2.3835358674255076
2105,180-184,-2.7918353471053727
2105,185-189,-1.1623011284732527
2105,190-194,-2.769046504007388
2105,195-199,-1.330966996248435
2105,200-204,-1.1301396580455148
2105,205-209,-2.70437580302999
2105,210-214,-2.958727789041827
2105,215-219,-2.342398601430766
2105,220-224,-0.8820629050323312
2105,225-229,-1.2604653358878544
2105,230-234,-1.9862287062897366
2105,235-239,-1.268879632044655
2105,240-244,-1.1186713916000741
2105,245-249,-2.530560570355192
2105,250-251,-0.8091407021205441
2106,1,0.27996883287649865
2106,2,-0.06859590974882934
2106,3,0.49582356765148106
2106,4,-0.08048869840651207
2106,5,0.10426398458399078
2106,6,-0.5795564703924612
2106,7,-3.016042279416123
2106,8,-0.8731041411152276
2106,9,-0.26730913730334294
2106,10-14,0.3140959700333781
2106,15-19,-0.7372245300472642
2106,20-24,-1.4285265619925909
2106,25-29,-0.9894890190757266
2106,30-34,-0.7782800124979978
2106,35-39,-0.21909720175078462
2106,40-44,0.07420515918233406
2106,45-49,0.1583251818866458
2106,50-54,-0.1827967090300433
2106,55-59,-0.9049558513221143
2106,60-64,-0.045878882411955146
2106,65-69,-0.18490120079459516
2106,70-74,-0.046532065569849124
2106,75-79,-0.8375751316723168
2106,80-84,0.015734183426339143
2106,85-89,0.03152220154465368
2106,90-94,-0.31918510780381126
2106,95-99,0.8256808644203701
2106,100-104,0.43250879104689943
2106,105-109,-1.7480997954804494
2106,110-114,-0.9200713453200038
2106,115-119,-1.0757603598602472
2106,120-124,0.7750817464541768
2106,125-129,-0.7976805731603243
2106,130-134,-1.2124483586873112
2106,135-139,-1.4452063529039307
2106,140-144,-0.8678044652070263
2106,145-149,-0.9520281283681484
2106,150-154,-0.8605164272659174
2106,155-159,-0.659043591581252
2106,160-164,-2.8154252447770602
2106,165-169,-1.532735607854054
2106,170-174,-1.1632065235935514
2106,175-179,-1.2389904128800495
2106,180-184,-1.3336535289235592
2106,185-189,-1.3168465830187017
2106,190-194,-1.0754101403710266
2106,195-199,-2.4500579053393494
2106,200-204,-0.969230567136421
2106,205-209,0.5292605606063709
2106,210-214,-0.12781869813273872
2106,215-219,-0.38421678324894515
2106,220-224,-0.8147901777596012
2106,225-229,-1.104101699524218
2106,230-234,0.5883167482557212
2106,235-239,-0.3070614502264739
2106,240-244,1.1886013356726544
2106,245-249,-0.4360151158097416
2106,250-251,-0.693231611211452
2107,1,0.7723930753007409
2107,2,0.901101059948143
2107,3,0.5791569009848168
2107,4,1.09375372583591
2107,5,-0.10028146996146248
2107,6,-0.35228374311973454
2107,7,0.6657759024020606
2107,8,2.346592828581745
2107,9,-0.6309455009397098
2107,10-14,1.3186414245788285
2107,15-19,0.31580577298304036
2107,20-24,0.8926855592195295
2107,25-29,1.3483897688030595
2107,30-34,2.011113926895945
2107,35-39,1.3505997679461927
2107,40-44,1.2242051591823326
2107,45-49,-1.7977354241739576
2107,50-54,1.0459911697578264
2107,55-59,-0.8307134270796936
2107,60-64,0.6662423297092559
2107,65-69,1.1302503143569211
2107,70-74,-0.920774489812267
2107,75-79,-1.2209084650056425
2107,80-84,-0.5933567256645773
2107,85-89,-1.023023253000801
2107,90-94,0.28384519522649043
2107,95-99,-2.8591676204281207
2107,100-104,-0.399309390771279
2107,105-109,-2.43597858335923
2107,110-114,-2.1488592241078877
2107,115-119,-2.918184602284491
2107,120-124,0.8659908373632703
2107,125-129,0.19928912380936836
2107,130-134,-1.885175631414583
2107,135-139,-2.381569989267568
2107,140-144,-1.8087135561161212
2107,145-149,0.8919112655712453
2107,150-154,-1.9741527909022807
2107,155-159,-1.2257102582479185
2107,160-164,-1.56391009326191
2107,165-169,-3.1312204563389052
2107,170-174,-1.364721675108708
2107,175-179,-3.093535867425505
2107,180-184,-3.0351686804387086
2107,185-189,-6.27896779513992
2107,190-194,-2.05571317067405
2107,195-199,-1.690966996248438
2107,200-204,-3.7601396580455173
2107,205-209,-3.151042469696659
2107,210-214,-0.1353944557084894
2107,215-219,-0.9690652680974345
2107,220-224,-2.0253962383656656
2107,225-229,-0.42379866922118836
2107,230-234,-1.4162287062897363
2107,235-239,0.8611203679553476
2107,240-244,-0.7886713916000723
2107,245-249,-1.8905605703551913
2107,250-251,0.2575259645461223
2108,1,0.8813674342751021
2108,2,0.7216138804609606
2108,3,1.0342851061130212
2108,4,-0.5665026844204988
2108,5,1.342026222346231
2108,6,1.3015624107264188
2108,7,0.6273143639405205
2108,8,2.4555671875561025
2108,9,0.4844391144449034
2108,10-14,0.8609491168865162
2108,15-19,2.006831414008687
2108,20-24,-0.812442645908682
2108,25-29,0.788133358546645
2108,30-34,2.0021395679215885
2108,35-39,0.8941895115359344
2108,40-44,1.1742051591823355
2108,45-49,0.9471363706978408
2108,50-54,1.2934270671937327
2108,55-59,1.7244147780485122
2108,60-64,1.2226525861195157
2108,65-69,2.289224673331276
2108,70-74,2.0317896127518367
2108,75-79,1.0393479452507748
2108,80-84,2.1835663512585057
2108,85-89,2.8769767469991976
2108,90-94,2.463332374713673
2108,95-99,2.9998067385462406
2108,100-104,2.873767532305635
2108,105-109,2.4665855192048696
2108,110-114,3.211397186148524
2108,115-119,2.507456423356537
2108,120-124,1.5890677604401944
2108,125-129,3.8505711750914173
2108,130-134,3.23020898397003
2108,135-139,1.8415069338093595
2108,140-144,2.8182095208069597
2108,145-149,3.090629214289187
2108,150-154,2.322001055251569
2108,155-159,4.664033331495663
2108,160-164,0.9104488810970679
2108,165-169,2.323907748789299
2108,170-174,1.5416885813015533
2108,175-179,2.5064641325744965
2108,180-184,3.0250877298176952
2108,185-189,2.1146219484498268
2108,190-194,2.568645803684916
2108,195-199,2.682109926828492
2108,200-204,2.8860141881083337
2108,205-209,0.7733165046623114
2108,210-214,-0.7033431736572098
2108,215-219,1.8745244754923114
2108,220-224,1.657937094967668
2108,225-229,1.1287654333429096
2108,230-234,1.8722328321718003
2108,235-239,1.5957357525707323
2108,240-244,1.522867069938389
2108,245-249,2.86328558349096
2108,250-251,0.25432083634099456
2109,1,-0.5756461403855333
2109,2,0.09717949132069137
2109,3,0.26052945000442307
2109,4,-1.0189913722033062
2109,5,-0.409104999373227
2109,6,-1.2052249195903215
2109,7,0.3422464906373577
2109,8,-0.7073287400457069
2109,9,-0.8956513832926518
2109,10-14,-0.5842997518917556
2109,15-19,1.310903812198731
2109,20-24,0.37307771608227824
2109,25-29,1.00623290605796
2109,30-34,0.6120943190528081
2109,35-39,0.9819723169658019
2109,40-44,1.5742051591823412
2109,45-49,0.6267743797476086
2109,50-54,1.2979519540715643
2109,55-59,-0.36698793688361064
2109,60-64,-0.37101257225152295
2109,65-69,0.24397580455300272
2109,70-74,0.8037353141093035
2109,75-79,0.13889545656298452
2109,80-84,-1.2580626080175108
2109,85-89,0.5122708646462613
2109,90-94,0.07600205797159276
2109,95-99,0.7192637521209022
2109,100-104,-0.5787211554771652
2109,105-109,0.5797076911505741
2109,110-114,-0.7478788319510201
2109,115-119,-0.431910092480571
2109,120-124,0.25422613148091955
2109,125-129,1.1600734375348694
2109,130-134,0.1912949568207054
2109,135-139,-1.4345111657381544
2109,140-144,1.1765805615309404
2109,145-149,0.6281857753751652
2109,150-154,2.0405530914506613
2109,155-159,1.8115446437128604
2109,160-164,0.6615801028165187
2109,165-169,0.9619167985630632
2109,170-174,1.783317540577574
2109,175-179,1.8946994266921422
2109,180-184,0.8540470058357919
2109,185-189,0.1906400479973378
2109,190-194,0.8138946724631992
2109,195-199,1.2884447684574418
2109,200-204,1.4751544596015442
2109,205-209,-1.0990816853829344
2109,210-214,0.36362515213464164
2109,215-219,1.938777869157466
2109,220-224,1.1520547420264897
2109,225-229,0.3595346641121431
2109,230-234,0.1925948231220289
2109,235-239,0.046414485602401356
2109,240-244,0.7672109613411031
2109,245-249,-0.643501746825784
2109,250-251,-0.19590540800290057
2110,1,-1.5609402580325913
2110,2,-0.18223227338519266
2110,3,-1.316676432348519
2110,4,-1.2395796074974221
2110,5,-1.9127814699614625
2110,6,-1.1647837431197345
2110,7,0.29077590240206064
2110,8,-1.924240504751591
2110,9,-2.00594550093971
2110,10-14,-1.3188585754211744
2110,15-19,-1.1133608936836268
2110,20-24,-1.511481107447139
2110,25-29,-1.9724435645302734
2110,30-34,-0.718052739770723
2110,35-39,-1.6327335653871415
2110,40-44,0.4242051591823355
2110,45-49,-0.41440209084062474
2110,50-54,-0.4623421635754994
2110,55-59,-2.6640467604130293
2110,60-64,-0.4379243369574013
2110,65-69,-0.20308301897641456
2110,70-74,-1.0749411564789355
2110,75-79,0.6374248683276917
2110,80-84,-0.9433567256645716
2110,85-89,-0.9980232530007989
2110,90-94,-1.9578214714401767
2110,95-99,-2.9050009537614514
2110,100-104,-2.711809390771279
2110,105-109,-0.4776452500259012
2110,110-114,-0.690525890774552
2110,115-119,-0.3848512689511594
2110,120-124,-1.646509162636736
2110,125-129,-0.43404420952396094
2110,130-134,-0.5476756314145845
2110,135-139,-0.05656998926756884
2110,140-144,-1.2962135561161219
2110,145-149,-1.9747554010954218
2110,150-154,-1.7491527909022793
2110,155-159,-2.471543591581252
2110,160-164,1.2027565734047556
2110,165-169,0.2979462103277619
2110,170-174,0.056111658224629934
2110,175-179,-0.08103586742550561
2110,180-184,-1.601835347105375
2110,185-189,0.21269887152674727
2110,190-194,-0.08904650400738845
2110,195-199,0.24653300375156206
2110,200-204,-0.3851396580455173
2110,205-209,-1.1468758030299924
2110,210-214,-1.8187277890418265
2110,215-219,-1.1148986014307667
2110,220-224,-0.9295629050323342
2110,225-229,-0.12796533588785763
2110,230-234,0.2087712937102637
2110,235-239,0.12362036795534692
2110,240-244,-0.7511713916000744
2110,245-249,0.05943942964480442
2110,250-251,-1.6903907021205455
2111,1,2.260488313395978
2111,2,0.7820534409005226
2111,3,-1.504176432348519
2111,4,-0.6324367503545645
2111,5,0.14971853003853752
2111,6,0.5762876854516961
2111,7,0.73720447383063
2111,8,-1.3081690761801639
2111,9,-2.2023740723682828
2111,10-14,-0.5313585754211729
2111,15-19,0.570567677744954
2111,20-24,-0.7882668217328543
2111,25-29,-0.19208642167313172
2111,30-34,-0.048409882627865386
2111,35-39,-0.06844785110142482
2111,40-44,-3.3115091265319556
2111,45-49,-3.6144020908406276
2111,50-54,-0.037342163575495135
2111,55-59,-0.4283324746987418
2111,60-64,-1.5289957655288333
2111,65-69,-1.4602258761192672
2111,70-74,-0.623155442193216
2111,75-79,-3.380432274529454
2111,80-84,0.3780718457640049
2111,85-89,-0.5515946815722259
2111,90-94,0.07432138570268876
2111,95-99,1.2646419033814027
2111,100-104,0.15069060922871813
2111,105-109,-1.3455023928830414
2111,110-114,-1.3083830336316922
2111,115-119,-3.499136983236877
2111,120-124,-1.9625805912081624
2111,125-129,-2.6197584952382442
2111,130-134,-0.8280327742717262
2111,135-139,-1.110141417838996
2111,140-144,-2.0158564132589767
2111,145-149,-1.6818982582382844
2111,150-154,-0.5241527909022778
2111,155-159,-1.8161864487241068
2111,160-164,-0.6686719980238145
2111,165-169,-0.22883950395794628
2111,170-174,-1.6099597703467978
2111,175-179,-2.7078215817112152
2111,180-184,-0.8804067756768035
2111,185-189,-1.6051582713303958
2111,190-194,-0.6104750754359607
2111,195-199,-0.29810985339129914
2111,200-204,-1.1315682294740874
2111,205-209,-1.705804374458559
2111,210-214,-0.10444207475611478
2111,215-219,0.45474425571208954
2111,220-224,-0.5277771907466224
2111,225-229,0.18810609268357226
2111,230-234,-0.951942992004021
2111,235-239,-1.1603082034732246
2111,240-244,-3.252957105885791
2111,245-249,-0.5905605703551977
2111,250-251,-1.3912835592634032
2112,1,1.3001708530785194
2112,2,0.7899899488370288
2112,3,-0.11528754345962966
2112,4,-0.3229129408307543
2112,5,0.4274963078163161
2112,6,1.1477162568802655
2112,7,-1.3897796531534965
2112,8,-3.8478516158627016
2112,9,0.6468322768380688
2112,10-14,0.12419698013437852
2112,15-19,0.5769168840941603
2112,20-24,-0.7184255518915847
2112,25-29,-0.7793880089747205
2112,30-34,-2.316663850881831
2112,35-39,0.45059976794618706
2112,40-44,-2.8702392852621124
2112,45-49,0.10782013138159385
2112,50-54,-2.181786608019941
2112,55-59,-1.180713427079695
2112,60-64,-0.8670910036240684
2112,65-69,-0.836416352309751
2112,70-74,-1.0707744898122726
2112,75-79,-1.6153529094500882
2112,80-84,-1.426690058997906
2112,85-89,-1.5119121418896846
2112,90-94,-0.6383770269957338
2112,95-99,-0.27027873153922144
2112,100-104,-2.1604205018823954
2112,105-109,-1.547089694470344
2112,110-114,-2.176637001885659
2112,115-119,-2.407073491173378
2112,120-124,-1.367342495970071
2112,125-129,-0.3562664317461852
2112,130-134,-2.3296200758590295
2112,135-139,-2.970458878156453
2112,140-144,-1.8920468894494569
2112,145-149,-1.280310956650979
2112,150-154,-5.724152790902281
2112,155-159,-1.6368213693590299
2112,160-164,-4.5972434265952415
2112,165-169,-2.003442678561129
2112,170-174,-2.1036105639975915
2112,175-179,-1.8268692007588427
2112,180-184,-3.174057569327598
2112,185-189,-3.8511900173621427
2112,190-194,-3.0279353928962784
2112,195-199,0.4479218926404549
2112,200-204,-4.826806324712184
2112,205-209,-2.089931358585549
2112,210-214,-5.185394455708497
2112,215-219,-4.1246208236529895
2112,220-224,-4.330951793921223
2112,225-229,-5.007132002554524
2112,230-234,-2.2662287062897377
2112,235-239,-2.333324076489099
2112,240-244,-3.5386713916000723
2112,245-249,-3.4016716814663077
2112,250-251,-3.7008073687872116
2113,1,2.28905974196741
2113,2,-0.43223227338519266
2113,3,-0.5041764323485189
2113,4,1.1104203925025793
2113,5,1.6497185300385375
2113,6,-0.5522837431197374
2113,7,0.6657759024020606
2113,8,1.6632594952484077
2113,9,0.06905449906029304
2113,10-14,0.26864142457882423
2113,15-19,0.13913910631637094
2113,20-24,2.126018892552864
2113,25-29,0.4250564354697275
2113,30-34,0.8144472602292723
2113,35-39,0.9372664346128659
2113,40-44,2.6142051591823403
2113,45-49,3.1055979091593713
2113,50-54,2.0626578364245063
2113,55-59,0.08595323958697776
2113,60-64,1.2595756630425896
2113,65-69,1.2569169810235863
2113,70-74,0.26255884352106307
2113,75-79,0.3024248683276909
2113,80-84,-0.2733567256645628
2113,85-89,-0.6830232530008047
2113,90-94,-1.2628214714401764
2113,95-99,-0.6725009537614497
2113,100-104,-2.8293093907712823
2113,105-109,0.1373547499741008
2113,110-114,0.2944741092254546
2113,115-119,1.5151487310488392
2113,120-124,0.0259908373632598
2113,125-129,-0.25404420952396123
2113,130-134,-1.6851756314145838
2113,135-139,-1.4015699892675677
2113,140-144,-0.8987135561161175
2113,145-149,0.3752445989045796
2113,150-154,3.215847209097717
2113,155-159,-0.799043591581249
2113,160-164,0.3427565734047562
2113,165-169,0.6054462103277665
2113,170-174,1.158611658224629
2113,175-179,2.7464641325744914
2113,180-184,1.388164652894627
2113,185-189,0.2976988715267517
2113,190-194,-1.2590465040073866
2113,195-199,-1.4809669962484335
2113,200-204,1.7598603419544823
2113,205-209,0.6856241969700072
2113,210-214,0.3612722109581732
2113,215-219,3.5576013985692363
2113,220-224,1.037937094967667
2113,225-229,-0.8004653358878606
2113,230-234,1.8337712937102602
2113,235-239,2.371120367955342
2113,240-244,-0.47867139160007
2113,245-249,1.9094394296448058
2113,250-251,-1.0341407021205455
2114,1,1.8044443573520255
2114,2,0.9523831112301941
2114,3,0.8804389522668679
2114,4,0.04888193096411797
2114,5,1.2651031454231543
2114,6,1.5323316414956523
2114,7,2.7042374408636007
2114,8,2.609413341402256
2114,9,2.4075160375218303
2114,10-14,0.8147952707326738
2114,15-19,-0.16239935522208526
2114,20-24,1.0952496617836331
2114,25-29,-2.2272512568379668
2114,30-34,0.43290879869081067
2114,35-39,-2.6596566423102175
2114,40-44,-2.3488717638945893
2114,45-49,-0.4990174754560144
2114,50-54,-3.6142652404985753
2114,55-59,0.7859532395869735
2114,60-64,0.1149602784272119
2114,65-69,-1.0184676343610306
2114,70-74,1.3240973050595315
2114,75-79,1.6855017914046115
2114,80-84,-0.4625874948953381
2114,85-89,-0.1384078683854142
2114,90-94,-2.398206086824789
2114,95-99,0.2767298154693236
2114,100-104,1.627613686151804
2114,105-109,-0.9641837115643632
2114,110-114,0.5498587246100684
2114,115-119,-0.8925435766434688
2114,120-124,-1.3340091626367325
2114,125-129,-2.749428824908577
2114,130-134,0.5379012916623367
2114,135-139,-1.4200315277291047
2114,140-144,-0.35102124842381244
2114,145-149,-3.063216939556959
2114,150-154,-2.524152790902278
2114,155-159,0.1255717930341298
2114,160-164,-2.0433972727490897
2114,165-169,1.2777539026354532
2114,170-174,-1.2583114186984474
2114,175-179,-3.678151252040891
2114,180-184,2.302010806740771
2114,185-189,-1.5469165130886324
2114,190-194,-0.24673881169969647
2114,195-199,-2.8717362270176707
2114,200-204,-0.7601396580455173
2114,205-209,1.588701120046931
2114,210-214,-0.1956508659649039
2114,215-219,-1.817783216815382
2114,220-224,1.9810140180445899
2114,225-229,-1.732773028195549
2114,230-234,0.7799251398641083
2114,235-239,1.118812675647657
2114,240-244,-0.07713293006161237
2114,245-249,2.847900968106341
2114,250-251,0.8697054517256078
