Tile,Base,Mean
2102,2,0.5630535838123691
2102,3,0.36163454978359155
2102,4,0.08377589098453697
2102,5,0.27744846533877876
2102,6,0.24293675180783225
2102,7,0.2872856174735787
2102,8,0.2678962641368656
2102,9,0.22453876115530136
2102,10-14,-0.5733963767263646
2102,15-19,-0.11412737387311012
2102,20-24,1.4998462584211794
2102,25-29,0.05101638092974525
2102,30-34,0.3865774240502162
2102,35-39,1.291982817473702
2102,40-44,0.06093354383220628
2102,45-49,0.3190296452036776
2102,50-54,0.8602344375733466
2102,55-59,0.5881437503169593
2102,60-64,1.4189119751630273
2102,65-69,0.6786889934786373
2102,70-74,1.3284394032364517
2102,75-79,1.3139947585401472
2102,80-84,1.7839588494089824
2102,85-89,2.0036365946881816
2102,90-94,0.08742316272600448
2102,95-99,1.08587810652417
2102,100-104,0.8749496661442109
2102,105-109,1.5945443852427488
2102,110-114,2.1931837829782808
2102,115-119,1.9051492903320124
2102,120-124,0.9423291727192549
2102,125-129,0.4471248143718256
2102,130-134,1.475352147502356
2102,135-139,1.459752594738056
2102,140-144,1.9879037557790937
2102,145-149,1.4151867178597612
2102,150-154,0.4824372886377013
2102,155-159,0.3259194034134296
2102,160-164,0.9639193727116613
2102,165-169,-1.5880197612537827
2102,170-174,0.20301385662841653
2102,175-179,-1.287575861260958
2102,180-184,-2.1417527083830734
2102,185-189,-1.5795146317574975
2102,190-194,-3.2153911456129514
2102,195-199,-2.575839192627118
2102,200-204,-1.0859132816358006
2102,205-209,-0.3270069234232764
2102,210-214,-0.16710660101974995
2102,215-219,-0.9870602930289998
2102,220-224,-1.1040186906562397
2102,225-229,0.03676947520512286
2102,230-234,-1.2701328141058887
2102,235-239,0.4158410612189911
2102,240-244,-1.421174189434094
2102,245-249,-0.9853558479826745
2102,250-251,1.4867789972387015
2103,1,0.8731992826268069
2103,2,-0.08774006698127934
2103,3,-1.0590003708513294
2103,4,-0.836859029650384
2103,5,-1.2463610584707432
2103,6,-2.3523013434302626
2103,7,-0.9031905730026111
2103,8,-0.017818021577419074
2103,9,-0.9183183817018445
2103,10-14,-0.49720590053588865
2103,15-19,-0.6426988024445421
2103,20-24,0.7077827663576883
2103,25-29,0.5764132063265706
2103,30-34,0.21832345579625212
2103,35-39,-0.7857949603040666
2103,40-44,-0.588272805374153
2103,45-49,0.9936328198068551
2103,50-54,-0.6937338163949107
2103,55-59,0.1087786709518781
2103,60-64,2.630023086274143
2103,65-69,2.754879469669106
2103,70-74,1.60780448260153
2103,75-79,2.279074123619523
2103,80-84,1.9236413890915216
2103,85-89,2.678239769291352
2103,90-94,1.6048834801863237
2103,95-99,1.6398463604924274
2103,100-104,1.3146322058267543
2103,105-109,2.3691475598459277
2103,110-114,3.504294894089398
2103,115-119,2.833720718903436
2103,120-124,2.6629640933541836
2103,125-129,2.415378782625794
2103,130-134,2.4896378617880686
2103,135-139,3.2565779915634536
2103,140-144,2.7434593113346466
2103,145-149,3.0374089400819884
2103,150-154,2.6538658600662757
2103,155-159,2.8052844827785144
2103,160-164,3.5289987377910315
2103,165-169,2.8818215085874854
2103,170-174,2.6268233804379406
2103,175-179,4.488614614929521
2103,180-184,4.075707609077245
2103,185-189,3.5554060031631387
2103,190-194,3.786196155974352
2103,195-199,2.02892271213479
2103,200-204,2.9124994167768925
2103,205-209,1.7285486321322843
2103,210-214,0.06781403390088414
2103,215-219,0.5875428815741763
2103,220-224,-0.13100281764036836
2103,225-229,0.800261538697189
2103,230-234,1.9393909954179165
2103,235-239,1.109491854869784
2103,240-244,0.11057184231194128
2103,245-249,2.403533040906215
2103,250-251,-0.5489352884755867
2104,1,-1.222038812611288
2104,2,-0.8258353050765201
2104,3,0.4171901053391487
2104,4,-1.5273352201265737
2104,5,-0.055884867994549836
2104,6,0.40960341847449655
2104,7,0.2872856174735787
2104,8,0.2678962641368656
2104,9,0.22453876115530136
2104,10-14,0.27660362327362975
2104,15-19,-0.0141273738731158
2104,20-24,1.1387351473100722
2104,25-29,-0.3545391746258133
2104,30-34,0.09213297960577904
2104,35-39,1.2808717063625963
2104,40-44,0.033155766054427716
2104,45-49,0.6579185340925662
2104,50-54,0.0491233264622295
2104,55-59,1.4992548614280707
2104,60-64,-0.43664358039251994
2104,65-69,1.578688993478636
2104,70-74,1.8673282921253431
2104,75-79,2.086216980762373
2104,80-84,1.0284032938534295
2104,85-89,1.9425254835770644
2104,90-94,0.5263120516148945
2104,95-99,1.64698921763528
2104,100-104,1.7527274439219838
2104,105-109,-1.2499000592016927
2104,110-114,1.5209615607560565
2104,115-119,0.1551492903320124
2104,120-124,0.8201069504970349
2104,125-129,1.0249025921496013
2104,130-134,0.5920188141690303
2104,135-139,-0.012469627484172463
2104,140-144,2.4934593113346537
2104,145-149,2.0874089400819855
2104,150-154,3.3824372886377034
2104,155-159,1.9814749589689917
2104,160-164,1.8361415949338884
2104,165-169,-0.6657975390315585
2104,170-174,-1.8636528100382463
2104,175-179,-0.05424252792762019
2104,180-184,0.43046951383914944
2104,185-189,-0.31840352064638466
2104,190-194,0.19571996549816006
2104,195-199,-0.5925058592937837
2104,200-204,-0.19702439274691486
2104,205-209,-1.0881180345343857
2104,210-214,-0.8393288232419707
2104,215-219,-0.8981714041401112
2104,220-224,-0.7095742462117975
2104,225-229,-2.3021194136837693
2104,230-234,-2.036799480772558
2104,235-239,-1.9452700498921196
2104,240-244,-0.9489519672118654
2104,245-249,-2.096466959093785
2104,250-251,-2.471554336094634
2105,1,-0.47694077339560437
2105,2,-3.1297568737039683
2105,3,-1.5043785221118355
2105,4,-0.6940018867932416
2105,5,-0.2127476130925885
2105,6,-0.060984816819619425
2105,7,0.2872856174735787
2105,8,0.2678962641368656
2105,9,0.22453876115530136
2105,10-14,0.24621146641088387
2105,15-19,0.2995981163229615
2105,20-24,0.7240292649571316
2105,25-29,-0.47120584129248044
2105,30-34,-1.0539454517667721
2105,35-39,-0.3073635877550487
2105,40-44,-1.4639030574749796
2105,45-49,-2.354826563946652
2105,50-54,-0.9665629480475673
2105,55-59,-1.3203529817091848
2105,60-64,-2.268016129412132
2105,65-69,-1.1566051241684292
2105,70-74,-0.46502464905113783
2105,75-79,-0.5618222349239019
2105,80-84,-1.8617927845779505
2105,85-89,-1.752572555638622
2105,90-94,0.07435126730117503
2105,95-99,-1.4834029392274672
2105,100-104,-1.4433509874505575
2105,105-109,-1.1048020199860034
2105,110-114,-0.8329600078713923
2105,115-119,-0.6968114939817127
2105,120-124,-0.4093048142088449
2105,125-129,-1.328038584320982
2105,130-134,-1.008961577987833
2105,135-139,-0.021293156895929144
2105,140-144,-0.7153642180771129
2105,145-149,-0.42925772658468375
2105,150-154,-0.6665823192054354
2105,155-159,-0.7263681782859095
2105,160-164,0.02927884983584761
2105,165-169,-0.8206994998158734
2105,170-174,0.1461511115303793
2105,175-179,0.9418359034449288
2105,180-184,1.8589008863881702
2105,185-189,2.913949420530084
2105,190-194,0.9682689851060005
2105,195-199,-1.7542705651761388
2105,200-204,0.624544234704068
2105,205-209,0.7795290242891468
2105,210-214,-1.0324660781439334
2105,215-219,-0.09424983551265598
2105,220-224,-2.3478095403294432
2105,225-229,-1.6266292176053376
2105,230-234,-0.8701328141058937
2105,235-239,-1.0540935793038813
2105,240-244,-2.349932359368733
2105,245-249,0.4623565703179793
2105,250-251,-0.44949551256522113
2106,1,-0.7012054792779558
2106,2,0.9033313615901477
2106,3,0.333856772005813
2106,4,0.8059981132067584
2106,5,-0.6392182013278855
2106,6,0.15960341847449655
2106,7,0.2872856174735787
2106,8,0.2678962641368656
2106,9,0.22453876115530136
2106,10-14,0.005770289940294049
2106,15-19,0.19003929279354992
2106,20-24,1.3762351473100694
2106,25-29,0.14129415870752382
2106,30-34,0.2254663129391119
2106,35-39,-0.2816282936374037
2106,40-44,-0.4043442339455723
2106,45-49,-1.2754147992407638
2106,50-54,0.11578999312889948
2106,55-59,-0.6299118052385992
2106,60-64,-1.44081024705919
2106,65-69,-2.108811006521364
2106,70-74,0.17982829212534313
2106,75-79,-2.48461635257096
2106,80-84,-2.263263372813242
2106,85-89,-1.5783078497562641
2106,90-94,-1.315354615051767
2106,95-99,-1.91134411569805
2106,100-104,-1.7264392227446805
2106,105-109,-1.8665667258683598
2106,110-114,-1.8498717725772735
2106,115-119,-1.4990173763346561
2106,120-124,-1.7548930495029609
2106,125-129,-3.100097407850395
2106,130-134,-2.003814519164308
2106,135-139,-1.7999696274841632
2106,140-144,-2.1440406886653527
2106,145-149,-1.7042577265846823
2106,150-154,-1.6717293780289673
2106,155-159,-1.2351917076976768
2106,160-164,-1.6096917383994445
2106,165-169,-0.8949642056982299
2106,170-174,1.8696805232950844
2106,175-179,2.8374241387390455
2106,180-184,3.572136180505815
2106,185-189,4.369096479353615
2106,190-194,5.087386632164826
2106,195-199,3.307494140706215
2106,200-204,1.8238089405864173
2106,205-209,0.524381965465615
2106,210-214,0.38150451009136077
2106,215-219,0.9601619291932231
2106,220-224,0.5904257537882032
2106,225-229,1.4645472529829
2106,230-234,-0.3076328141058937
2106,235-239,0.20472995010787898
2106,240-244,0.20521469945479964
2106,245-249,1.2785330409062148
2106,250-251,-2.221554336094634
2107,1,0.2931127025402276
2107,2,-0.20462318386439904
2107,3,0.17476586291490648
2107,4,0.26054356775221166
2107,5,0.1562363441266612
2107,6,-0.6813056724345969
2107,7,0.1509219811099456
2107,8,-0.6866491904085876
2107,9,-0.7300066933901519
2107,10-14,-0.1340024373324269
2107,15-19,-0.07473343447917102
2107,20-24,0.21600787458280024
2107,25-29,-0.40756947765611784
2107,30-34,0.8300117674845566
2107,35-39,0.38996261545350563
2107,40-44,0.1558830387817025
2107,45-49,-0.6345057083316732
2107,50-54,-0.9205736432347393
2107,55-59,0.405315467488677
2107,60-64,0.2785079347589914
2107,65-69,0.387779902569541
2107,70-74,0.31732829212533886
2107,75-79,-0.2607527162073211
2107,80-84,0.3890093544594819
2107,85-89,0.12282851388009419
2107,90-94,-0.4358091605063166
2107,95-99,-0.8999804793344097
2107,100-104,-0.7048483136537698
2107,105-109,0.583433274131643
2107,110-114,0.7830827728772718
2107,115-119,-0.416062830880108
2107,120-124,1.0655614959515844
2107,125-129,0.49762986487687755
2107,130-134,1.108685480835689
2107,135-139,0.7011667361521958
2107,140-144,-0.9019952341199016
2107,145-149,-0.21107590840285795
2107,150-154,1.4248615310619428
2107,155-159,0.4238992013932297
2107,160-164,-1.6017371929449027
2107,165-169,-0.7324642056982285
2107,170-174,0.6333168869314498
2107,175-179,-0.9693940430791379
2107,180-184,0.15622708959672593
2107,185-189,0.8952328429899801
2107,190-194,0.1987502685284639
2107,195-199,-1.4425058592937852
2107,200-204,-0.6909637866863108
2107,205-209,-0.4199362163525642
2107,210-214,-1.437813671726822
2107,215-219,-0.8830198889885956
2107,220-224,-1.4868469734845249
2107,225-229,-0.7763618379261921
2107,230-234,-1.061041905014985
2107,235-239,-1.4952700498921203
2107,240-244,-2.405012573272476
2107,245-249,-0.47828514091196794
2107,250-251,-1.0965543360946342
2108,1,0.8612945207220442
2108,2,0.8408313615901477
2108,3,0.458856772005813
2108,4,1.0559981132067584
2108,5,0.36078179867211446
2108,6,0.40960341847449655
2108,7,0.2872856174735787
2108,8,0.2678962641368656
2108,9,0.22453876115530136
2108,10-14,0.29327028994029547
2108,15-19,0.32753929279355276
2108,20-24,0.9637351473100679
2108,25-29,0.9787941587075224
2108,30-34,1.650466312939109
2108,35-39,0.23087170636259202
2108,40-44,0.8581557660544306
2108,45-49,0.7245852007592362
2108,50-54,1.8157899931288952
2108,55-59,-0.2424118052385964
2108,60-64,-0.3033102470591942
2108,65-69,-2.4463110065213662
2108,70-74,-3.3326717078746597
2108,75-79,-0.02211635257096134
2108,80-84,-1.688263372813239
2108,85-89,-2.3158078497562684
2108,90-94,-0.06535461505176698
2108,95-99,0.4136558843019529
2108,100-104,0.9360607772553209
2108,105-109,0.20843327413164303
2108,110-114,0.4126282274227293
2108,115-119,0.2884826236653453
2108,120-124,-0.17989304950296514
2108,125-129,0.9749025921496042
2108,130-134,-0.8413145191643103
2108,135-139,-1.3624696274841632
2108,140-144,-1.1065406886653513
2108,145-149,-0.37925772658468304
2108,150-154,0.34077062197103203
2108,155-159,-2.5851917076976783
2108,160-164,1.6528082616005513
2108,165-169,2.41753579430177
2108,170-174,4.669680523295089
2108,175-179,-1.8375758612609552
2108,180-184,-3.102863819494182
2108,185-189,-1.8684035206463854
2108,190-194,-3.2376133678351735
2108,195-199,-3.5675058592937834
2108,200-204,-3.2136910594135824
2108,205-209,-1.4881180345343843
2108,210-214,-1.0559954899086392
2108,215-219,-2.0898380708067776
2108,220-224,-2.184574246211799
2108,225-229,-1.8604527470171028
2108,230-234,-2.3951328141058923
2108,235-239,-1.795270049892121
2108,240-244,-4.032285300545201
2108,245-249,-2.521466959093786
2108,250-251,-3.596554336094634
2109,1,0.6112945207220442
2109,2,0.1265456473044324
2109,3,-0.416143227994187
2109,4,0.9488552560639043
2109,5,0.25363894152926036
2109,6,0.40960341847449655
2109,7,0.2872856174735787
2109,8,0.2678962641368656
2109,9,0.22453876115530136
2109,10-14,0.278984575654583
2109,15-19,0.30968214993640686
2109,20-24,0.8458780044529348
2109,25-29,0.04307987299324623
2109,30-34,0.06118059865339376
2109,35-39,1.2523002777911643
2109,40-44,0.21172719462585832
2109,45-49,0.5031566293306682
2109,50-54,-0.6127814354425283
2109,55-59,0.8040167661899673
2109,60-64,2.2966897529408072
2109,65-69,1.2501175649072067
2109,70-74,2.1601854349824805
2109,75-79,2.145740790286183
2109,80-84,1.4760223414724791
2109,85-89,1.5591921502437316
2109,90-94,2.052502527805366
2109,95-99,1.2493701700162418
2109,100-104,1.8860607772553237
2109,105-109,0.5262904169887861
2109,110-114,-0.4338003440058458
2109,115-119,0.2813397665224926
2109,120-124,1.3058212362113224
2109,125-129,2.6677597350067472
2109,130-134,-0.6627430905928762
2109,135-139,2.251816086801554
2109,140-144,2.143459311334645
2109,145-149,0.37074227341530985
2109,150-154,2.2014849076853196
2109,155-159,2.62909400658803
2109,160-164,2.6242368330291264
2109,165-169,2.696107222873195
2109,170-174,-0.8017480481334864
2109,175-179,-1.2018615755466726
2109,180-184,2.418564751934383
2109,185-189,2.1458821936393235
2109,190-194,1.6338152035934002
2109,195-199,-0.9710772878652101
2109,200-204,-1.106548202270723
2109,205-209,-1.7524037488200985
2109,210-214,-0.7417097756229261
2109,215-219,-0.6505523565210609
2109,220-224,-0.9167171033546531
2109,225-229,-1.0711670327313847
2109,230-234,-1.49870424267732
2109,235-239,0.36187280725073734
2109,240-244,1.1677146994547947
2109,245-249,-0.9821812448080713
2109,250-251,0.9748742353339352
2110,1,-0.3097581108569045
2110,2,0.3408313615901477
2110,3,0.34701466674265546
2110,4,-1.6413703078458717
2110,5,-0.9155339908015705
2110,6,-0.9588176341570858
2110,7,-0.02850385621063367
2110,8,0.1626331062421258
2110,9,0.014012445365828796
2110,10-14,0.15642818467713226
2110,15-19,0.21043402963565683
2110,20-24,0.3834719894153338
2110,25-29,-0.37646899918721743
2110,30-34,-0.7455863186398375
2110,35-39,-0.19281250416372586
2110,40-44,0.6357873450017948
2110,45-49,0.3956378323381742
2110,50-54,0.5263163089183749
2110,55-59,0.19048293160350482
2110,60-64,1.4651108055723867
2110,65-69,0.8260574145312702
2110,70-74,0.9857493447569183
2110,75-79,0.5291994369027293
2110,80-84,1.9196313640288665
2110,85-89,0.8802447818226824
2110,90-94,0.9833295954745509
2110,95-99,1.921550621144057
2110,100-104,1.9492186719921563
2110,105-109,0.9781701162369103
2110,110-114,0.23762822742272505
2110,115-119,-1.114148955282026
2110,120-124,1.2043174768128253
2110,125-129,0.24595522372855072
2110,130-134,-0.3439460981116724
2110,135-139,-0.43615383801048324
2110,140-144,1.3539856271241177
2110,145-149,-0.40820509500573365
2110,150-154,-0.15265043066055028
2110,155-159,1.0779661870391593
2110,160-164,0.4317556300216019
2110,165-169,2.030693689038607
2110,170-174,-0.32505631881018004
2110,175-179,0.4650557176864112
2110,180-184,-0.2160217142310259
2110,185-189,-1.0420877311727033
2110,190-194,0.29396557953324987
2110,195-199,0.9943362459693752
2110,200-204,1.9415720984811564
2110,205-209,1.6408293338866677
2110,210-214,0.2597939837755696
2110,215-219,-2.0911538602804605
2110,220-224,-1.9490479304223243
2110,225-229,-1.2749264312276303
2110,230-234,-0.13329070884273264
2110,235-239,-1.416322681471069
2110,240-244,-2.274390563703097
2110,245-249,-0.11225643277800046
2110,250-251,-0.12287012556831911
2111,1,0.6902418891430955
2111,2,0.5513576773796203
2111,3,0.7154357193742307
2111,4,0.2533665342593885
2111,5,-0.2313234644857829
2111,6,0.199077102685024
2111,7,0.1820224595788389
2111,8,0.1626331062421258
2111,9,0.22453876115530136
2111,10-14,0.19853344783503957
2111,15-19,0.39990771384618284
2111,20-24,0.6255772525732297
2111,25-29,0.697215211339099
2111,30-34,1.4438873655706885
2111,35-39,0.17560854846785645
2111,40-44,0.5199978713175852
2111,45-49,0.37458520075923474
2111,50-54,-0.673683691081628
2111,55-59,-0.08320127892280738
2111,60-64,1.1914265950460745
2111,65-69,0.3944784671628412
2111,70-74,0.5120651342306033
2111,75-79,1.0976204895343074
2111,80-84,0.7512103113972799
2111,85-89,-0.2565973234404737
2111,90-94,1.21490854284297
2111,95-99,1.300497989565109
2111,100-104,0.5176397246237414
2111,105-109,1.2097490636053223
2111,110-114,1.0797334905806224
2111,115-119,0.7279563078758642
2111,120-124,0.9727385294444062
2111,125-129,0.3617446974127603
2111,130-134,1.3192117966251615
2111,135-139,-1.0466801537999544
2111,140-144,-0.8565406886653513
2111,145-149,0.3286370102574274
2111,150-154,-0.18422937802896655
2111,155-159,0.4463872396707451
2111,160-164,-0.11561279103102962
2111,165-169,0.07279895219651067
2111,170-174,0.6433647338214037
2111,175-179,2.001897822949573
2111,180-184,2.7734519699794973
2111,185-189,1.4947543740904585
2111,190-194,2.115018211112197
2111,195-199,3.1627572986009547
2111,200-204,2.6573615721653674
2111,205-209,1.388197754939302
2111,210-214,1.2492676679860963
2111,215-219,0.4562145607721675
2111,220-224,-0.08589003568548392
2111,225-229,1.2092840950881651
2111,230-234,-0.29118544568483884
2111,235-239,2.2889404764236687
2111,240-244,2.251925225770588
2111,245-249,0.9087961988009532
2111,250-251,1.9823930323264207
2112,1,-0.2977963883688659
2112,2,-0.9773504565916689
2112,3,-1.6434159552669136
2112,4,0.26054356775221166
2112,5,-0.571036383146069
2112,6,0.18233069120176992
2112,7,-1.5308962007082414
2112,8,-1.1411946449540409
2112,9,-0.4572794206628785
2112,10-14,-0.5794569827869793
2112,15-19,-0.738369798115535
2112,20-24,-1.065810307235381
2112,25-29,-1.1257512958379294
2112,30-34,-0.14271550524270538
2112,35-39,-1.0464010209101318
2112,40-44,-0.9532078703092068
2112,45-49,1.0927670189410534
2112,50-54,-1.4023918250529235
2112,55-59,0.3234972856704985
2112,60-64,1.5875988438499036
2112,65-69,2.4423253571149957
2112,70-74,1.5991464739435202
2112,75-79,1.6756109201563163
2112,80-84,0.9344638999140358
2112,85-89,1.1955557866073718
2112,90-94,0.5823726576755064
2112,95-99,1.0909286115746752
2112,100-104,0.504242595437141
2112,105-109,2.065251455949827
2112,110-114,2.0376282274227293
2112,115-119,1.9384826236653439
2112,120-124,2.0837433141334074
2112,125-129,2.8885389557859753
2112,130-134,2.399594571744778
2112,135-139,0.6466212816067483
2112,140-144,1.5434593113346509
2112,145-149,2.170742273415314
2112,150-154,3.215770621971032
2112,155-159,1.6057173832114096
2112,160-164,1.2982628070551065
2112,165-169,0.34026306702904563
2112,170-174,0.3878623414769038
2112,175-179,4.6306059569208635
2112,180-184,3.174408907778542
2112,185-189,2.804323752080883
2112,190-194,3.17147754125574
2112,195-199,2.0302214134334875
2112,200-204,3.027218031495508
2112,205-209,3.3164274200110704
2112,210-214,0.9985499646368154
2112,215-219,-0.39211079807950355
2112,220-224,-0.9413924280299781
2112,225-229,-0.26727092883528414
2112,230-234,-0.4246782686513484
2112,235-239,-1.1498155044375764
2112,240-244,1.1768056085457097
2112,245-249,-0.123739686366509
2112,250-251,-0.2556452451855442
2113,1,-2.1109277015001773
2113,2,0.229720250479037
2113,3,-1.0828098946608549
2113,4,-0.6940018867932416
2113,5,-0.055884867994549836
2113,6,-0.4792854704143892
2113,7,-0.04604771585975698
2113,8,-0.009881513640912942
2113,9,-0.16435012773358437
2113,10-14,-0.795618598948586
2113,15-19,-0.503016262762003
2113,20-24,0.4331795917545165
2113,25-29,-1.426761396848029
2113,30-34,-1.0467559092831138
2113,35-39,-0.7413505158596294
2113,40-44,-0.172399789501128
2113,45-49,0.541251867425899
2113,50-54,-0.6286544513155405
2113,55-59,0.08814375031695931
2113,60-64,0.4078008640519144
2113,65-69,1.4120223268119645
2113,70-74,0.7284394032364503
2113,75-79,0.1139947585401444
2113,80-84,1.9284032938534281
2113,85-89,1.1147477057992887
2113,90-94,0.8318676071704516
2113,95-99,1.719211439857503
2113,100-104,1.297171888366428
2113,105-109,2.716766607464976
2113,110-114,0.35985044964494506
2113,115-119,2.1384826236653467
2113,120-124,0.308995839385922
2113,125-129,2.424902592149607
2113,130-134,1.8086854808356918
2113,135-139,0.4486414836269432
2113,140-144,1.1767926446679766
2113,145-149,2.3485200511930913
2113,150-154,2.660215066415482
2113,155-159,2.1814749589689875
2113,160-164,1.108363817156107
2113,165-169,0.6675357943017701
2113,170-174,2.1919027455173072
2113,175-179,3.9568685831834927
2113,180-184,2.8804695138391523
2113,185-189,1.8427075904647232
2113,190-194,1.3068310766092743
2113,195-199,3.624160807372885
2113,200-204,3.414086718364196
2113,205-209,1.5396597432433943
2113,210-214,1.7217822878691393
2113,215-219,0.6018285958598888
2113,220-224,-0.8373520239895775
2113,225-229,0.992325030760675
2113,230-234,0.3298671858941091
2113,235-239,3.4602855056634354
2113,240-244,2.0343813661214654
2113,245-249,-0.4520225146493395
2113,250-251,-0.290998780539077
2114,1,1.3744524154588866
2114,2,1.0250418879059353
2114,3,0.7154357193742307
2114,4,1.2007349553120186
2114,5,0.9265712723563269
2114,6,0.199077102685024
2114,7,0.07675930168410616
2114,8,0.1626331062421258
2114,9,0.014012445365828796
2114,10-14,0.19853344783503246
2114,15-19,0.39990771384618284
2114,20-24,0.9518930420469118
2114,25-29,0.3287941587075238
2114,30-34,0.8123084182022637
2114,35-39,0.5124506537310154
2114,40-44,0.39368208184390596
2114,45-49,-0.03594111503024067
2114,50-54,0.8631584141815338
2114,55-59,-0.34635917365964985
2114,60-64,-0.9980470891644586
2114,65-69,-2.637100480205582
2114,70-74,-2.182671707874654
2114,75-79,-1.565537405202548
2114,80-84,-2.543526530707979
2114,85-89,-1.7513341655457424
2114,90-94,-1.9114072466307164
2114,95-99,-2.552133589382258
2114,100-104,-1.9034129069551966
2114,105-109,-1.495514094289419
2114,110-114,-1.4360559831035928
2114,115-119,-0.966780534229386
2114,120-124,-2.0377877863450706
2114,125-129,-1.406676355218817
2114,130-134,-0.44920925600641226
2114,135-139,-0.8151012064315353
2114,140-144,-0.7512775307706114
2114,145-149,-1.4503103581636303
2114,150-154,-2.205282009607913
2114,155-159,-2.437823286645049
2114,160-164,-0.5366654226099712
2114,165-169,0.6201673732491351
2114,170-174,0.4328384180319311
2114,175-179,0.06505571768641616
2114,180-184,1.531346706821605
2114,185-189,0.04212279514308648
2114,190-194,-1.3902449467825413
2114,195-199,-0.07934796455694126
2114,200-204,0.4678878879548414
2114,205-209,0.461881965465615
2114,210-214,-0.2770481214875886
2114,215-219,-1.9437854392278275
2114,220-224,-1.2122058251591667
2114,225-229,-0.8222948522802618
2114,230-234,0.4561829753677884
2114,235-239,-1.6900068919973847
2114,240-244,-1.221758984755727
2114,245-249,-0.8280459064622079
2114,250-251,-0.17550170451568903
